TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,62,569,8.1,1.07,610,202,508,39.8,54.7,6.0,6.3,5.6,1.6,39.7,86.2
Utah Jazz,61,462,6.6,0.97,449,152,403,37.7,49.5,6.5,7.6,5.6,1.3,37.9,51.7
Phoenix Suns,62,374,5.5,1.15,429,153,318,48.1,57.9,9.1,6.4,8.0,0.5,49.2,89.7
Minnesota Timberwolves,63,347,5.0,0.96,334,111,277,40.1,50.4,10.4,12.4,10.1,2.6,39.8,44.8
Denver Nuggets,61,332,4.8,0.98,325,121,297,40.7,51.0,4.2,7.2,3.0,0.9,39.5,55.2
Detroit Pistons,62,313,4.5,1.03,323,113,287,39.4,53.0,4.2,5.4,4.2,1.3,38.7,75.9
Boston Celtics,61,261,3.9,1.18,307,110,239,46.0,60.7,3.8,5.4,3.4,0.8,45.2,96.6
Miami Heat,60,292,4.5,1.01,296,101,252,40.1,48.8,8.6,5.5,7.5,0.3,42.8,69.0
Toronto Raptors,62,305,4.3,0.92,281,104,262,39.7,47.9,6.9,9.5,6.6,2.3,38.7,20.7
New Orleans Pelicans,62,288,4.1,0.96,277,100,256,39.1,48.2,6.3,5.6,5.2,0.7,39.9,41.4
Charlotte Hornets,60,316,4.6,0.86,272,94,269,34.9,44.4,6.6,9.8,6.3,1.6,34.8,13.8
Washington Wizards,60,263,3.8,0.96,252,89,221,40.3,49.3,7.2,9.9,5.7,1.1,39.9,34.5
New York Knicks,61,241,3.6,0.97,234,93,220,42.3,50.2,6.2,5.8,6.2,3.3,41.1,48.3
Dallas Mavericks,62,225,3.3,1.01,228,80,192,41.7,52.1,8.9,8.4,8.0,2.7,40.9,65.5
Los Angeles Lakers,60,213,3.3,1.04,221,74,189,39.2,50.3,9.9,3.3,8.5,1.9,41.8,79.3
Philadelphia 76ers,61,222,3.3,0.94,208,75,194,38.7,48.5,5.0,8.1,5.0,0.5,38.3,27.6
San Antonio Spurs,60,204,3.0,1.0,204,73,172,42.4,52.0,7.4,9.3,7.4,1.0,42.2,58.6
Brooklyn Nets,61,201,3.0,1.01,203,65,177,36.7,49.2,9.0,5.0,8.0,2.0,39.3,62.1
Sacramento Kings,60,169,2.5,1.16,196,71,156,45.5,57.1,7.1,3.6,7.1,3.0,46.2,93.1
Memphis Grizzlies,61,183,2.5,1.04,191,72,154,46.8,55.5,8.7,9.8,8.2,2.7,44.8,82.8
Oklahoma City Thunder,61,187,2.7,1.02,190,72,171,42.1,52.0,4.3,5.9,3.7,1.6,41.2,72.4
Cleveland Cavaliers,61,198,2.9,0.96,190,69,174,39.7,50.3,5.1,8.6,4.5,1.5,38.4,37.9
Atlanta Hawks,62,225,3.1,0.84,188,63,185,34.1,40.0,10.2,8.9,8.0,1.3,36.9,10.3
LA Clippers,61,196,2.9,0.94,184,66,162,40.7,46.9,9.7,9.2,9.2,1.5,41.8,31.0
Portland Trail Blazers,62,215,3.0,0.82,177,64,182,35.2,43.7,7.9,9.3,7.4,1.9,34.9,6.9
Orlando Magic,63,234,3.4,0.7,163,61,207,29.5,36.2,3.4,8.5,3.4,0.4,29.1,0.0
Indiana Pacers,60,133,2.0,1.22,162,55,115,47.8,62.6,8.3,6.0,7.5,0.8,48.1,100.0
Chicago Bulls,62,169,2.4,0.93,157,55,150,36.7,47.3,5.3,7.1,5.3,1.2,36.7,24.1
Milwaukee Bucks,60,138,2.1,0.89,123,45,130,34.6,46.2,1.4,4.3,1.4,0.0,34.1,17.2
Houston Rockets,62,140,1.9,0.8,112,41,128,32.0,41.0,3.6,5.7,3.6,0.7,32.1,3.4
