TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,18,165,7.9,1.1,181,62,150,41.3,57.3,3.6,7.3,3.6,1.8,39.4,89.7
Utah Jazz,18,162,7.9,0.92,149,52,139,37.4,47.5,6.2,10.5,5.6,2.5,35.8,37.9
Boston Celtics,18,105,5.3,1.26,132,47,100,47.0,63.5,2.9,2.9,2.9,1.0,46.7,96.6
Phoenix Suns,18,101,5.1,1.12,113,40,85,47.1,58.8,6.9,9.9,5.9,1.0,45.5,93.1
Minnesota Timberwolves,18,113,5.7,0.96,108,37,93,39.8,51.6,7.1,12.4,7.1,1.8,38.1,48.3
Detroit Pistons,20,91,4.0,1.08,98,35,83,42.2,56.6,2.2,6.6,2.2,0.0,40.7,86.2
Charlotte Hornets,18,101,4.9,0.97,98,32,88,36.4,48.3,7.9,7.9,7.9,3.0,36.6,58.6
Toronto Raptors,19,81,3.6,1.04,84,32,71,45.1,53.5,6.2,8.6,6.2,2.5,43.2,72.4
Los Angeles Lakers,18,81,4.1,0.95,77,25,75,33.3,42.7,9.9,0.0,7.4,2.5,38.3,44.8
Miami Heat,16,75,4.3,0.91,68,23,63,36.5,44.4,8.0,8.0,8.0,0.0,38.7,31.0
Denver Nuggets,17,86,4.4,0.79,68,26,81,32.1,40.7,2.3,4.7,1.2,1.2,31.4,10.3
New Orleans Pelicans,19,92,4.4,0.74,68,27,80,33.8,40.0,4.3,8.7,2.2,0.0,32.6,3.4
Washington Wizards,17,70,3.6,0.96,67,25,56,44.6,52.7,5.7,14.3,4.3,0.0,41.4,51.7
Indiana Pacers,19,41,0.0,1.61,66,23,38,60.5,80.3,7.3,2.4,7.3,2.4,61.0,100.0
Dallas Mavericks,19,67,3.1,0.97,65,24,59,40.7,47.5,11.9,4.5,10.4,4.5,41.8,55.2
Orlando Magic,20,74,3.4,0.85,63,24,68,35.3,44.1,2.7,5.4,2.7,0.0,35.1,27.6
Portland Trail Blazers,19,68,3.1,0.91,62,22,58,37.9,46.6,10.3,5.9,10.3,1.5,41.2,34.5
Brooklyn Nets,19,57,2.8,1.05,60,19,46,41.3,53.3,12.3,8.8,10.5,1.8,43.9,79.3
LA Clippers,20,58,2.6,1.02,59,20,46,43.5,53.3,10.3,10.3,10.3,0.0,44.8,69.0
Houston Rockets,20,55,2.3,1.06,58,22,51,43.1,54.9,3.6,5.5,3.6,1.8,41.8,82.8
Atlanta Hawks,19,67,3.0,0.81,54,19,55,34.5,42.7,6.0,11.9,4.5,0.0,34.3,17.2
San Antonio Spurs,19,64,3.1,0.83,53,17,56,30.4,41.1,6.3,7.8,6.3,1.6,31.3,20.7
Cleveland Cavaliers,19,49,2.4,1.04,51,18,41,43.9,56.1,6.1,10.2,4.1,0.0,42.9,75.9
New York Knicks,18,58,3.0,0.84,49,20,55,36.4,42.7,3.4,5.2,3.4,3.4,34.5,24.1
Sacramento Kings,19,52,2.5,0.92,48,16,47,34.0,43.6,7.7,3.8,7.7,1.9,36.5,41.4
Memphis Grizzlies,19,44,2.0,1.0,44,16,36,44.4,54.2,6.8,13.6,6.8,2.3,40.9,65.5
Chicago Bulls,20,44,1.9,0.98,43,14,37,37.8,50.0,9.1,9.1,9.1,2.3,38.6,62.1
Oklahoma City Thunder,18,50,2.5,0.8,40,15,41,36.6,43.9,6.0,14.0,4.0,2.0,34.0,13.8
Philadelphia 76ers,17,52,2.8,0.75,39,13,44,29.5,36.4,7.7,7.7,7.7,0.0,32.7,6.9
Milwaukee Bucks,18,39,0.0,0.72,28,10,38,26.3,36.8,0.0,2.6,0.0,0.0,25.6,0.0
