TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,31,276,7.7,1.02,283,93,245,38.0,52.7,5.1,8.0,5.1,1.8,37.0,72.4
Utah Jazz,32,258,7.1,0.92,237,81,226,35.8,46.7,5.4,8.5,5.0,1.6,35.3,37.9
Phoenix Suns,32,198,5.7,1.12,221,78,168,46.4,56.8,9.1,6.6,7.6,0.5,47.5,93.1
Boston Celtics,33,168,4.5,1.21,203,73,156,46.8,62.8,2.4,5.4,2.4,0.6,45.2,96.6
Denver Nuggets,32,189,5.2,0.98,185,71,173,41.0,51.2,3.7,5.8,2.1,1.1,40.2,62.1
Minnesota Timberwolves,32,189,5.4,0.97,183,62,151,41.1,52.3,9.0,13.8,8.5,2.6,39.2,58.6
Charlotte Hornets,32,189,5.2,0.92,173,57,163,35.0,45.1,7.9,7.9,7.9,2.1,36.0,31.0
Detroit Pistons,33,164,4.4,1.01,165,59,151,39.1,52.6,1.8,6.1,1.8,0.0,37.8,69.0
Miami Heat,31,165,4.9,0.99,164,54,143,37.8,46.9,8.5,4.8,8.5,0.0,41.2,65.5
New Orleans Pelicans,34,165,4.3,0.84,139,51,146,34.9,42.8,6.1,6.1,4.2,0.6,35.8,20.7
Toronto Raptors,34,150,3.8,0.92,138,51,129,39.5,47.7,6.7,10.0,6.7,2.7,38.0,41.4
Brooklyn Nets,33,112,3.2,1.11,124,38,95,40.0,53.7,11.6,5.4,9.8,1.8,43.8,89.7
Los Angeles Lakers,32,134,3.8,0.92,123,40,120,33.3,42.5,10.4,1.5,8.2,1.5,37.3,34.5
Washington Wizards,31,130,3.6,0.86,112,42,109,38.5,45.4,5.4,11.5,4.6,0.8,36.9,27.6
New York Knicks,33,128,3.6,0.86,110,43,114,37.7,44.3,7.0,7.8,7.0,3.9,36.7,24.1
Dallas Mavericks,33,111,3.0,0.96,107,38,93,40.9,48.9,10.8,9.9,9.9,4.5,39.6,51.7
Sacramento Kings,34,99,2.6,1.07,106,38,88,43.2,52.8,8.1,5.1,8.1,2.0,44.4,86.2
Portland Trail Blazers,32,113,3.1,0.92,104,38,98,38.8,47.4,9.7,6.2,9.7,2.7,40.7,44.8
LA Clippers,33,99,2.7,1.03,102,35,80,43.8,52.5,10.1,10.1,10.1,1.0,44.4,79.3
Cleveland Cavaliers,33,91,2.5,1.07,97,34,80,42.5,55.6,5.5,7.7,4.4,1.1,41.8,82.8
Orlando Magic,34,124,3.3,0.78,97,36,112,32.1,40.2,3.2,6.5,3.2,0.0,32.3,10.3
Atlanta Hawks,32,120,3.2,0.78,94,32,95,33.7,40.0,8.3,12.5,7.5,0.0,35.0,13.8
Indiana Pacers,34,71,1.9,1.3,92,32,64,50.0,64.8,7.0,4.2,7.0,1.4,50.7,100.0
San Antonio Spurs,33,117,3.2,0.78,91,29,95,30.5,38.9,7.7,12.0,7.7,0.9,31.6,6.9
Philadelphia 76ers,31,104,3.1,0.8,83,29,89,32.6,40.4,5.8,8.7,5.8,0.0,33.7,17.2
Memphis Grizzlies,34,85,2.1,0.96,82,31,68,45.6,53.7,7.1,14.1,7.1,1.2,42.4,55.2
Houston Rockets,31,75,2.1,1.03,77,28,69,40.6,52.2,5.3,4.0,5.3,1.3,41.3,75.9
Chicago Bulls,34,80,2.1,0.95,76,25,69,36.2,48.6,6.3,8.8,6.3,1.3,36.3,48.3
Oklahoma City Thunder,30,86,2.6,0.73,63,24,75,32.0,38.0,4.7,9.3,3.5,1.2,31.4,0.0
Milwaukee Bucks,29,63,2.0,0.76,48,17,58,29.3,39.7,1.6,6.3,1.6,0.0,28.6,3.4
