TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,48,440,8.1,1.05,462,149,386,38.6,53.9,6.4,7.3,6.1,1.4,38.6,75.9
Utah Jazz,48,368,6.7,0.99,365,121,326,37.1,49.2,6.8,6.3,6.0,1.6,38.0,55.2
Phoenix Suns,49,299,5.6,1.15,343,122,254,48.0,58.1,9.0,6.4,7.7,0.3,49.2,96.6
Boston Celtics,51,236,4.2,1.17,277,100,217,46.1,60.8,3.4,5.5,3.0,0.8,44.9,100.0
Minnesota Timberwolves,50,274,5.0,1.0,273,93,220,42.3,53.4,9.9,13.1,9.5,3.3,40.5,58.6
Denver Nuggets,50,269,4.7,0.98,263,98,244,40.2,50.6,4.5,5.9,3.0,1.1,39.4,51.7
Detroit Pistons,50,234,4.1,1.07,251,88,214,41.1,55.1,4.3,5.6,4.3,1.3,40.6,86.2
New Orleans Pelicans,50,241,4.3,1.03,248,89,212,42.0,52.1,7.1,5.8,5.8,0.8,42.7,65.5
Miami Heat,48,230,4.4,1.03,238,80,198,40.4,49.0,9.6,4.8,9.6,0.4,43.9,72.4
Toronto Raptors,50,241,4.2,0.93,225,84,204,41.2,49.0,7.1,10.8,7.1,2.5,39.4,31.0
Charlotte Hornets,47,262,4.9,0.85,222,75,228,32.9,42.5,6.1,8.4,6.1,1.5,33.2,10.3
Washington Wizards,49,217,3.9,0.9,195,70,182,38.5,46.2,6.9,10.1,5.5,0.9,38.2,17.2
Los Angeles Lakers,48,184,3.6,0.97,179,60,166,36.1,46.4,8.7,2.2,7.1,1.1,39.1,48.3
New York Knicks,50,191,3.5,0.92,175,68,171,39.8,47.4,6.8,6.8,6.8,3.1,38.7,27.6
Brooklyn Nets,50,159,2.9,1.06,168,52,138,37.7,51.4,9.4,5.0,8.2,1.3,40.9,82.8
Philadelphia 76ers,49,176,3.3,0.95,167,58,152,38.2,48.7,5.7,8.5,5.7,0.6,38.1,37.9
LA Clippers,50,151,2.7,1.05,159,56,121,46.3,53.3,11.9,9.9,11.3,2.0,47.0,79.3
Dallas Mavericks,50,162,2.9,0.97,157,53,133,39.8,49.2,11.1,10.5,9.9,3.7,39.5,44.8
Cleveland Cavaliers,50,159,2.9,0.97,154,56,138,40.6,50.4,6.3,8.8,5.7,1.9,39.6,41.4
San Antonio Spurs,47,168,3.2,0.91,153,53,139,38.1,46.8,7.7,10.7,7.7,1.2,38.1,24.1
Memphis Grizzlies,50,146,2.4,1.02,149,56,122,45.9,54.1,8.2,11.0,8.2,2.7,43.8,62.1
Sacramento Kings,49,135,2.4,1.1,148,54,123,43.9,54.1,7.4,4.4,7.4,3.0,44.4,89.7
Atlanta Hawks,48,178,3.2,0.8,142,45,139,32.4,38.1,10.7,11.2,8.4,0.0,36.0,3.4
Portland Trail Blazers,51,169,2.9,0.82,139,50,144,34.7,42.4,8.9,7.7,8.3,1.8,36.1,6.9
Orlando Magic,50,188,3.4,0.74,139,51,165,30.9,38.2,4.3,8.5,4.3,0.5,30.9,0.0
Chicago Bulls,51,126,2.2,1.03,130,46,113,40.7,52.7,4.8,6.3,4.8,0.8,40.5,69.0
Indiana Pacers,49,106,2.0,1.14,121,42,93,45.2,58.6,7.5,5.7,6.6,0.9,45.3,93.1
Oklahoma City Thunder,46,130,2.5,0.85,111,43,117,36.8,44.9,3.1,7.7,2.3,0.8,35.4,13.8
Houston Rockets,48,106,1.9,0.94,100,36,99,36.4,47.0,4.7,2.8,4.7,0.9,37.7,34.5
Milwaukee Bucks,46,103,2.0,0.9,93,34,96,35.4,47.4,1.0,5.8,1.0,0.0,34.0,20.7
