TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,17,154,7.8,1.12,173,59,141,41.8,58.2,3.2,6.5,3.2,1.3,40.3,93.1
Utah Jazz,17,157,8.2,0.89,140,49,134,36.6,45.9,6.4,10.8,5.7,2.5,35.0,34.5
Boston Celtics,18,105,5.3,1.26,132,47,100,47.0,63.5,2.9,2.9,2.9,1.0,46.7,96.6
Phoenix Suns,17,95,5.1,1.12,106,39,81,48.1,59.9,5.3,10.5,5.3,1.1,45.3,89.7
Minnesota Timberwolves,17,106,5.6,0.94,100,34,87,39.1,50.6,7.5,12.3,7.5,1.9,37.7,48.3
Charlotte Hornets,17,91,4.7,0.97,88,28,79,35.4,47.5,8.8,7.7,8.8,3.3,36.3,58.6
Detroit Pistons,19,78,3.7,1.04,81,28,70,40.0,55.0,2.6,7.7,2.6,0.0,38.5,75.9
Toronto Raptors,18,77,3.6,1.03,79,30,67,44.8,53.0,6.5,9.1,6.5,2.6,42.9,69.0
Los Angeles Lakers,17,78,4.2,0.92,72,23,72,31.9,41.0,10.3,0.0,7.7,2.6,37.2,42.9
New Orleans Pelicans,18,88,4.4,0.76,67,27,78,34.6,41.0,3.4,8.0,2.3,0.0,33.0,10.3
Dallas Mavericks,18,66,3.2,0.98,65,24,58,41.4,48.3,12.1,4.5,10.6,4.5,42.4,65.5
Miami Heat,15,69,4.2,0.91,63,22,58,37.9,45.7,7.2,8.7,7.2,0.0,39.1,37.9
Washington Wizards,16,65,3.5,0.95,62,23,52,44.2,51.9,6.2,13.8,4.6,0.0,41.5,55.2
Indiana Pacers,18,39,2.0,1.54,60,21,36,58.3,76.4,7.7,2.6,7.7,2.6,59.0,100.0
Orlando Magic,19,71,3.4,0.82,58,22,65,33.8,42.3,2.8,5.6,2.8,0.0,33.8,17.2
LA Clippers,19,55,2.6,1.04,57,19,43,44.2,54.7,10.9,10.9,10.9,0.0,45.5,72.4
Houston Rockets,19,52,2.3,1.08,56,21,49,42.9,55.1,3.8,3.8,3.8,1.9,42.3,86.2
Portland Trail Blazers,18,66,3.1,0.85,56,20,56,35.7,42.9,10.6,6.1,10.6,1.5,39.4,24.1
Denver Nuggets,16,77,4.2,0.73,56,22,72,30.6,38.2,1.3,5.2,0.0,0.0,29.9,6.9
Atlanta Hawks,18,66,3.1,0.82,54,19,55,34.5,42.7,6.1,10.6,4.5,0.0,34.8,20.7
Brooklyn Nets,18,54,2.8,0.98,53,17,44,38.6,50.0,11.1,9.3,9.3,1.9,40.7,62.1
San Antonio Spurs,18,61,3.1,0.87,53,17,54,31.5,42.6,6.6,6.6,6.6,1.6,32.8,27.6
Cleveland Cavaliers,18,48,2.4,1.06,51,18,40,45.0,57.5,6.3,10.4,4.2,0.0,43.8,82.8
New York Knicks,17,56,3.1,0.88,49,20,53,37.7,44.3,3.6,5.4,3.6,3.6,35.7,31.0
Sacramento Kings,18,52,2.6,0.92,48,16,47,34.0,43.6,7.7,3.8,7.7,1.9,36.5,42.9
Memphis Grizzlies,18,40,1.9,1.05,42,16,34,47.1,57.4,5.0,12.5,5.0,2.5,42.5,79.3
Chicago Bulls,19,42,1.9,0.95,40,13,35,37.1,48.6,9.5,9.5,9.5,2.4,38.1,51.7
Philadelphia 76ers,16,49,2.8,0.8,39,13,41,31.7,39.0,8.2,8.2,8.2,0.0,34.7,13.8
Oklahoma City Thunder,17,47,2.5,0.72,34,12,38,31.6,39.5,6.4,14.9,4.3,2.1,29.8,3.4
Milwaukee Bucks,18,39,2.0,0.72,28,10,38,26.3,36.8,0.0,2.6,0.0,0.0,25.6,0.0
