TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,21,190,7.8,1.12,212,71,171,41.5,57.9,4.2,7.4,4.2,1.6,40.0,89.7
Utah Jazz,21,180,7.6,0.91,163,57,157,36.3,46.5,5.6,9.4,5.0,2.2,35.0,34.5
Boston Celtics,22,127,5.2,1.27,161,57,120,47.5,64.2,3.1,3.1,3.1,0.8,47.2,96.6
Charlotte Hornets,22,137,5.5,1.0,137,46,121,38.0,49.6,7.3,6.6,7.3,2.2,38.7,63.0
Phoenix Suns,21,118,5.1,1.11,131,46,101,45.5,57.4,6.8,8.5,5.9,0.8,44.9,86.2
Minnesota Timberwolves,21,127,5.5,0.98,124,43,102,42.2,53.9,8.7,14.2,8.7,3.1,39.4,55.2
Detroit Pistons,24,110,4.1,1.12,123,44,101,43.6,58.9,1.8,6.4,1.8,0.0,41.8,93.1
Toronto Raptors,23,94,3.5,1.04,98,37,84,44.0,53.0,6.4,7.4,6.4,3.2,42.6,69.0
Miami Heat,20,107,4.9,0.9,96,32,92,34.8,42.9,8.4,5.6,8.4,0.0,38.3,31.0
Denver Nuggets,20,106,4.6,0.9,95,37,100,37.0,46.5,1.9,4.7,0.9,0.9,35.8,27.6
Los Angeles Lakers,22,102,4.3,0.92,94,31,92,33.7,42.9,9.8,2.0,7.8,2.0,37.3,37.9
New Orleans Pelicans,23,111,4.3,0.74,82,31,97,32.0,38.7,5.4,7.2,2.7,0.0,32.4,3.4
Brooklyn Nets,23,74,3.0,1.1,81,26,62,41.9,54.0,12.2,6.8,9.5,2.7,44.6,82.8
New York Knicks,22,81,3.4,0.93,75,29,75,38.7,46.0,6.2,4.9,6.2,3.7,38.3,44.8
Indiana Pacers,23,55,2.2,1.33,73,25,50,50.0,66.0,7.3,3.6,7.3,1.8,50.9,100.0
Dallas Mavericks,23,77,3.0,0.95,73,27,67,40.3,47.8,10.4,6.5,9.1,3.9,40.3,48.3
Sacramento Kings,23,68,2.6,1.04,71,26,63,41.3,50.8,7.4,2.9,7.4,2.9,42.6,72.4
Washington Wizards,20,77,3.4,0.92,71,27,63,42.9,50.0,5.2,13.0,3.9,0.0,40.3,41.4
LA Clippers,24,64,2.4,1.08,69,25,53,47.2,56.6,7.8,9.4,7.8,0.0,46.9,79.3
Portland Trail Blazers,22,77,3.0,0.88,68,25,66,37.9,45.5,10.4,6.5,10.4,2.6,40.3,24.1
Orlando Magic,24,82,3.1,0.8,66,25,75,33.3,42.0,2.4,6.1,2.4,0.0,32.9,20.7
Atlanta Hawks,23,83,3.0,0.77,64,24,69,34.8,41.3,4.8,12.0,3.6,0.0,33.7,10.3
Houston Rockets,23,63,2.3,1.0,63,23,58,39.7,50.9,4.8,4.8,4.8,1.6,39.7,63.0
Cleveland Cavaliers,23,62,2.4,0.97,60,21,53,39.6,50.0,6.5,8.1,4.8,0.0,40.3,51.7
San Antonio Spurs,22,74,3.0,0.8,59,18,61,29.5,39.3,8.1,10.8,8.1,1.4,31.1,17.2
Memphis Grizzlies,23,53,2.0,1.06,56,21,43,48.8,59.3,5.7,15.1,5.7,1.9,43.4,75.9
Chicago Bulls,23,48,1.8,1.0,48,16,41,39.0,51.2,8.3,8.3,8.3,2.1,39.6,63.0
Philadelphia 76ers,20,64,2.9,0.72,46,16,52,30.8,37.5,6.3,12.5,6.3,0.0,31.3,0.0
Oklahoma City Thunder,22,58,2.4,0.74,43,16,49,32.7,39.8,5.2,12.1,3.4,1.7,31.0,6.9
Milwaukee Bucks,21,43,1.9,0.79,34,12,42,28.6,40.5,0.0,2.3,0.0,0.0,27.9,13.8
