TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,44,397,7.9,1.06,420,137,351,39.0,54.3,5.8,7.3,5.8,1.5,38.8,82.8
Utah Jazz,43,338,6.9,0.97,328,109,298,36.6,48.3,6.8,6.8,6.2,1.8,37.3,48.3
Phoenix Suns,44,269,5.6,1.13,303,111,232,47.8,58.0,7.4,6.7,6.3,0.4,48.0,93.1
Boston Celtics,46,227,4.4,1.17,265,96,209,45.9,60.8,3.1,5.7,2.6,0.9,44.5,96.6
Denver Nuggets,45,256,5.0,0.97,249,92,232,39.7,50.2,4.7,5.9,3.1,1.2,39.1,55.2
Minnesota Timberwolves,45,248,5.0,0.98,242,81,200,40.5,52.0,10.1,12.9,9.7,3.6,39.1,58.6
Detroit Pistons,45,217,4.3,1.06,231,81,198,40.9,55.1,3.7,6.0,3.7,0.9,40.1,86.2
New Orleans Pelicans,46,226,4.3,0.98,221,80,200,40.0,49.5,6.6,5.8,5.3,0.9,40.7,65.5
Miami Heat,44,209,4.4,1.01,212,71,181,39.2,47.8,8.6,4.8,8.6,0.0,42.6,72.4
Charlotte Hornets,42,240,5.0,0.88,212,71,206,34.5,44.7,6.7,9.2,6.7,1.7,34.6,13.8
Toronto Raptors,45,214,4.2,0.92,197,73,179,40.8,48.9,7.5,11.7,7.5,2.8,38.8,31.0
Washington Wizards,44,191,3.8,0.91,174,65,164,39.6,47.3,5.8,9.4,5.2,1.0,38.7,24.1
Brooklyn Nets,46,149,3.0,1.05,157,49,129,38.0,51.6,9.4,5.4,8.1,1.3,40.9,79.3
Los Angeles Lakers,43,167,3.6,0.93,156,51,149,34.2,44.0,9.6,2.4,7.8,1.2,37.7,37.9
New York Knicks,45,173,3.5,0.9,155,61,156,39.1,46.8,5.8,7.5,5.8,3.5,37.6,17.2
Philadelphia 76ers,44,162,3.4,0.92,149,52,140,37.1,47.1,5.6,8.6,5.6,0.6,37.0,27.6
San Antonio Spurs,43,157,3.3,0.9,142,49,129,38.0,47.3,7.0,11.5,7.0,0.6,37.6,20.7
Sacramento Kings,45,127,2.5,1.08,137,50,116,43.1,53.0,7.1,3.9,7.1,2.4,44.1,89.7
LA Clippers,45,130,2.6,1.04,135,48,106,45.3,53.3,10.0,10.0,10.0,1.5,45.4,75.9
Cleveland Cavaliers,45,136,2.7,0.97,132,47,116,40.5,50.9,6.6,9.6,5.9,1.5,39.7,51.7
Memphis Grizzlies,46,131,2.4,1.0,131,48,107,44.9,54.2,7.6,12.2,7.6,1.5,42.7,69.0
Dallas Mavericks,45,142,2.8,0.92,131,44,115,38.3,46.5,12.0,11.3,10.6,4.2,38.0,34.5
Atlanta Hawks,43,161,3.2,0.81,131,43,126,34.1,40.5,9.9,11.8,7.5,0.0,36.6,3.4
Portland Trail Blazers,46,151,2.9,0.86,130,47,129,36.4,44.6,9.3,7.3,8.6,2.0,37.7,10.3
Orlando Magic,46,174,3.5,0.74,129,47,153,30.7,38.6,3.4,8.6,3.4,0.0,30.5,0.0
Indiana Pacers,45,97,1.9,1.18,114,39,85,45.9,60.0,8.2,5.2,7.2,1.0,46.4,100.0
Chicago Bulls,46,113,2.1,0.96,109,38,100,38.0,49.0,5.3,7.1,5.3,0.9,38.1,41.4
Oklahoma City Thunder,43,121,2.5,0.86,104,40,108,37.0,45.4,3.3,8.3,2.5,0.8,35.5,6.9
Houston Rockets,42,92,1.9,0.97,89,32,86,37.2,48.8,4.3,3.3,4.3,1.1,38.0,44.8
Milwaukee Bucks,41,87,1.9,0.98,85,31,80,38.8,51.9,1.1,6.9,1.1,0.0,36.8,62.1
