TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,47,431,8.1,1.05,454,147,379,38.8,54.1,6.0,7.4,5.8,1.4,38.7,79.3
Utah Jazz,47,361,6.8,0.98,355,118,320,36.9,48.9,6.6,6.4,5.8,1.7,37.7,51.7
Phoenix Suns,48,290,5.6,1.15,334,120,248,48.4,58.5,8.6,6.2,7.2,0.3,49.3,93.1
Boston Celtics,50,235,4.2,1.18,277,100,216,46.3,61.1,3.4,5.5,3.0,0.9,45.1,100.0
Minnesota Timberwolves,49,268,5.0,1.0,267,90,214,42.1,53.5,10.1,13.4,9.7,3.4,40.3,58.6
Denver Nuggets,49,268,4.8,0.97,260,97,243,39.9,50.2,4.5,6.0,3.0,1.1,39.2,41.4
Detroit Pistons,49,230,4.2,1.07,246,86,210,41.0,55.0,4.3,5.7,4.3,1.3,40.4,82.8
Miami Heat,47,228,4.5,1.04,238,80,196,40.8,49.5,9.6,4.8,9.6,0.4,44.3,75.9
New Orleans Pelicans,49,234,4.2,1.0,235,85,207,41.1,50.7,6.8,5.6,5.6,0.9,41.9,62.1
Toronto Raptors,49,235,4.2,0.94,221,82,198,41.4,49.5,7.2,11.1,7.2,2.6,39.6,34.5
Charlotte Hornets,46,258,4.9,0.85,220,74,224,33.0,42.9,6.2,8.5,6.2,1.6,33.3,10.3
Washington Wizards,48,211,3.8,0.91,192,69,178,38.8,46.3,7.1,9.5,5.7,0.9,38.9,20.7
Los Angeles Lakers,47,184,3.6,0.97,179,60,166,36.1,46.4,8.7,2.2,7.1,1.1,39.1,44.8
New York Knicks,48,187,3.6,0.9,169,66,168,39.3,47.0,6.4,7.0,6.4,3.2,38.0,17.2
Philadelphia 76ers,48,174,3.3,0.95,165,57,150,38.0,48.7,5.7,8.6,5.7,0.6,37.9,37.9
Brooklyn Nets,49,156,2.9,1.04,162,50,135,37.0,50.4,9.6,5.1,8.3,1.3,40.4,72.4
LA Clippers,49,148,2.7,1.07,159,56,119,47.1,54.2,12.2,9.5,11.5,2.0,48.0,86.2
Dallas Mavericks,49,161,2.9,0.98,157,53,132,40.2,49.6,11.2,10.6,9.9,3.7,39.8,48.3
Cleveland Cavaliers,49,155,2.9,0.99,154,56,135,41.5,51.5,6.5,8.4,5.8,1.9,40.6,55.2
San Antonio Spurs,46,161,3.1,0.92,149,52,133,39.1,48.1,7.5,11.2,7.5,1.2,38.5,24.1
Memphis Grizzlies,49,143,2.4,1.03,147,55,119,46.2,54.6,8.4,11.2,8.4,2.8,44.1,69.0
Sacramento Kings,48,132,2.4,1.08,143,52,121,43.0,52.9,7.6,3.8,7.6,3.0,43.9,89.7
Atlanta Hawks,47,175,3.2,0.79,139,45,137,32.8,38.7,10.3,11.4,8.0,0.0,36.0,3.4
Portland Trail Blazers,49,158,2.9,0.87,137,50,135,37.0,45.2,8.9,7.6,8.2,1.9,38.0,13.8
Orlando Magic,49,183,3.4,0.73,134,49,161,30.4,37.9,3.8,8.2,3.8,0.0,30.6,0.0
Chicago Bulls,50,123,2.2,1.01,124,43,110,39.1,51.4,4.9,6.5,4.9,0.8,39.0,65.5
Indiana Pacers,47,102,2.0,1.17,119,41,90,45.6,59.4,7.8,4.9,6.9,1.0,46.1,96.6
Oklahoma City Thunder,45,126,2.5,0.84,106,41,113,36.3,44.2,3.2,7.9,2.4,0.8,34.9,6.9
Milwaukee Bucks,45,100,2.0,0.93,93,34,93,36.6,48.9,1.0,6.0,1.0,0.0,35.0,31.0
Houston Rockets,46,99,1.8,0.93,92,33,93,35.5,46.8,4.0,3.0,4.0,1.0,36.4,27.6
