TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,77,1896,21.9,1.0,1889,689,1505,45.8,53.1,10.1,12.6,9.3,2.1,44.0,96.6
Charlotte Hornets,77,1839,21.2,0.81,1492,548,1475,37.2,43.3,7.3,13.7,6.7,1.3,35.7,3.4
Oklahoma City Thunder,77,1541,17.8,0.96,1487,550,1160,47.4,50.6,13.4,14.1,12.2,2.8,45.7,86.2
Portland Trail Blazers,78,1632,18.3,0.9,1463,540,1258,42.9,49.3,9.7,15.6,8.8,2.4,40.1,55.2
Indiana Pacers,77,1489,17.5,0.96,1422,539,1188,45.4,50.6,9.7,12.1,8.3,1.5,43.9,79.3
Houston Rockets,78,1542,16.9,0.89,1378,514,1239,41.5,47.3,8.8,12.3,7.9,1.5,40.5,48.3
Washington Wizards,77,1589,18.1,0.85,1348,490,1194,41.0,46.6,10.3,16.6,8.7,2.0,38.6,31.0
Detroit Pistons,78,1519,17.2,0.88,1341,502,1178,42.6,47.9,9.4,14.7,8.7,1.7,40.6,44.8
Atlanta Hawks,77,1476,16.4,0.9,1322,467,1096,42.6,49.4,10.0,17.4,8.5,1.7,39.6,51.7
Minnesota Timberwolves,78,1420,16.4,0.92,1303,456,1077,42.3,51.4,9.2,17.0,8.0,2.1,39.0,72.4
Orlando Magic,78,1555,18.3,0.83,1288,469,1151,40.7,44.7,11.3,16.8,10.4,2.1,39.0,17.2
New Orleans Pelicans,77,1571,18.1,0.82,1286,492,1202,40.9,45.9,8.2,16.6,7.7,1.3,37.9,10.3
New York Knicks,77,1266,14.9,1.01,1273,471,1013,46.5,52.4,10.7,10.9,9.4,1.6,46.0,100.0
Dallas Mavericks,79,1361,15.5,0.93,1268,462,1071,43.1,48.0,11.8,12.5,11.2,3.0,42.5,75.9
Philadelphia 76ers,78,1454,17.0,0.87,1264,471,1145,41.1,46.8,9.3,14.1,8.3,2.1,39.3,34.5
Sacramento Kings,77,1282,14.8,0.98,1255,486,1000,48.6,52.6,10.4,14.1,9.9,2.5,45.6,93.1
Chicago Bulls,77,1388,15.8,0.9,1252,460,1042,44.1,49.5,9.9,16.9,9.1,1.9,41.1,58.6
Boston Celtics,77,1289,15.3,0.97,1245,427,1011,42.2,52.6,8.9,14.3,7.6,1.6,40.1,89.7
Milwaukee Bucks,77,1274,15.2,0.96,1218,425,933,45.6,51.3,12.5,16.2,11.5,2.0,43.3,82.8
Miami Heat,78,1374,16.3,0.88,1212,457,1039,44.0,50.0,8.7,17.8,8.1,2.1,39.6,41.4
Phoenix Suns,77,1379,16.5,0.87,1200,437,1042,41.9,46.3,9.9,15.5,9.3,1.0,40.5,37.9
Los Angeles Lakers,77,1311,15.7,0.9,1185,409,946,43.2,49.6,12.6,17.8,11.4,2.5,40.9,65.5
LA Clippers,78,1239,14.5,0.9,1118,405,946,42.8,49.1,9.0,16.2,8.2,1.5,39.9,62.1
Utah Jazz,78,1336,15.0,0.83,1107,399,970,41.1,48.0,9.2,19.7,7.6,1.5,37.1,20.7
Toronto Raptors,78,1237,13.8,0.81,1003,382,891,42.9,46.2,10.8,19.6,9.8,2.3,38.8,0.0
San Antonio Spurs,77,1185,13.7,0.84,995,372,890,41.8,47.1,9.5,17.0,8.5,1.6,38.8,27.6
Brooklyn Nets,77,1184,14.1,0.84,994,360,874,41.2,45.2,11.1,17.3,9.6,2.2,39.1,24.1
Denver Nuggets,78,1078,12.2,0.91,985,377,830,45.4,52.0,7.7,16.6,6.9,1.3,40.7,69.0
Golden State Warriors,77,1183,13.6,0.82,970,339,924,36.7,42.6,10.5,12.8,9.4,1.4,37.3,13.8
Memphis Grizzlies,78,897,9.7,0.81,729,282,680,41.5,45.7,7.6,18.4,6.6,1.8,37.1,6.9
