TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,54,1335,22.2,0.99,1326,487,1069,45.6,53.0,9.7,12.3,9.0,2.0,43.8,86.2
Charlotte Hornets,52,1318,22.5,0.84,1114,409,1059,38.6,45.5,7.6,13.5,7.0,1.4,36.9,27.6
Oklahoma City Thunder,51,1069,18.7,0.99,1063,394,791,49.8,53.1,14.1,15.0,12.7,3.1,47.2,89.7
Portland Trail Blazers,55,1161,18.6,0.91,1058,388,886,43.8,50.5,9.7,16.0,8.8,2.1,40.8,58.6
Indiana Pacers,53,1062,18.1,0.94,997,381,853,44.7,49.4,9.5,11.7,8.3,1.5,43.5,82.8
Detroit Pistons,55,1090,17.5,0.9,978,372,849,43.8,49.6,8.4,15.6,8.0,1.9,40.5,48.3
Minnesota Timberwolves,55,1044,17.2,0.93,969,343,798,43.0,52.3,8.6,17.0,7.5,2.1,39.3,75.9
Houston Rockets,52,1055,17.4,0.9,955,356,850,41.9,47.9,8.5,12.3,7.7,1.4,40.8,55.2
Sacramento Kings,54,907,14.8,1.03,938,364,718,50.7,55.0,10.5,12.8,9.9,2.4,48.1,100.0
Washington Wizards,54,1142,18.4,0.82,937,344,851,40.4,45.6,10.0,17.3,8.3,1.8,37.6,17.2
New Orleans Pelicans,54,1145,18.7,0.81,929,349,872,40.0,44.9,8.8,16.3,8.4,1.3,37.7,6.9
New York Knicks,53,890,15.3,1.03,920,331,703,47.1,53.1,12.5,10.4,10.8,1.9,47.4,96.6
Boston Celtics,55,914,15.0,1.0,919,312,716,43.6,54.7,9.5,13.8,8.1,1.6,41.6,93.1
Philadelphia 76ers,54,990,16.8,0.91,905,339,790,42.9,49.0,9.0,13.2,8.3,2.0,41.1,69.0
Dallas Mavericks,54,945,15.7,0.94,886,320,744,43.0,48.4,11.7,12.5,11.1,3.0,42.3,79.3
Orlando Magic,55,1080,17.9,0.82,884,329,793,41.5,45.5,10.2,18.3,9.4,1.9,38.5,13.8
Atlanta Hawks,53,1030,16.5,0.86,882,314,760,41.3,48.2,9.1,18.6,7.9,1.6,37.7,37.9
Chicago Bulls,55,966,15.4,0.88,849,316,729,43.3,49.0,8.5,17.4,7.9,1.3,39.9,41.4
Miami Heat,52,927,16.4,0.91,846,317,698,45.4,52.4,8.6,18.1,8.0,2.0,40.5,62.1
Phoenix Suns,54,965,16.4,0.84,807,287,713,40.3,44.2,10.5,16.3,9.6,0.6,39.5,20.7
Los Angeles Lakers,52,863,15.3,0.91,788,280,631,44.4,50.1,12.4,16.8,10.8,2.3,41.9,65.5
Milwaukee Bucks,51,840,15.0,0.92,773,265,616,43.0,49.4,11.9,16.3,10.7,1.5,41.2,72.4
LA Clippers,53,876,15.0,0.88,773,283,668,42.4,48.3,8.8,16.2,7.9,1.3,39.5,44.8
Utah Jazz,53,916,15.2,0.84,767,278,672,41.4,48.4,8.6,19.4,7.2,1.4,37.2,24.1
Golden State Warriors,53,883,14.6,0.85,747,266,694,38.3,44.5,10.0,12.9,8.6,1.5,38.2,31.0
Brooklyn Nets,54,857,14.7,0.85,728,265,640,41.4,45.8,10.7,16.8,9.5,2.2,39.3,34.5
Toronto Raptors,55,875,14.0,0.79,690,267,624,42.8,45.6,10.4,20.3,9.3,2.1,38.3,0.0
Denver Nuggets,55,760,12.2,0.9,687,268,586,45.7,51.3,8.0,16.3,7.1,1.4,41.1,51.7
San Antonio Spurs,52,776,13.3,0.82,633,237,585,40.5,46.2,8.1,17.7,7.0,1.2,37.4,10.3
Memphis Grizzlies,54,574,8.9,0.8,457,180,422,42.7,46.7,7.3,20.9,6.6,1.7,36.8,3.4
