TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,15,355,21.8,1.05,372,143,286,50.0,57.3,9.0,13.0,9.0,2.5,46.2,96.6
Charlotte Hornets,13,342,23.0,0.86,293,107,272,39.3,46.7,7.9,14.0,7.0,1.5,37.1,34.5
Sacramento Kings,14,241,15.4,1.13,273,106,192,55.2,58.3,13.3,10.0,13.3,2.9,54.4,100.0
Houston Rockets,14,303,18.4,0.9,273,100,245,40.8,48.0,7.9,12.2,6.6,1.0,39.6,62.1
Detroit Pistons,15,312,18.5,0.86,268,102,250,40.8,46.2,7.4,14.7,7.1,2.2,37.8,37.9
Oklahoma City Thunder,14,290,18.6,0.89,259,102,215,47.4,50.2,10.3,17.6,10.0,2.1,43.1,58.6
Portland Trail Blazers,14,293,18.0,0.88,258,97,222,43.7,48.6,9.9,16.0,8.2,1.7,40.6,51.7
Indiana Pacers,13,274,19.3,0.91,250,96,224,42.9,47.1,9.5,10.9,8.8,2.2,42.3,72.4
New Orleans Pelicans,14,292,18.8,0.81,237,87,220,39.5,44.3,8.9,16.1,8.9,0.3,37.7,13.8
Phoenix Suns,14,257,16.7,0.89,229,75,194,38.7,43.6,12.1,12.5,10.9,0.0,41.2,55.2
Washington Wizards,12,249,18.0,0.92,228,86,181,47.5,54.1,10.4,18.9,9.2,2.0,41.8,75.9
Dallas Mavericks,14,274,17.6,0.82,226,78,209,37.3,40.9,12.8,14.2,12.4,3.3,37.6,20.7
Minnesota Timberwolves,14,242,15.7,0.92,222,77,178,43.3,55.6,7.4,21.1,7.4,2.1,37.2,79.3
New York Knicks,13,219,15.8,1.01,221,82,171,48.0,53.5,11.0,12.3,8.7,1.4,47.0,93.1
Brooklyn Nets,14,236,15.6,0.94,221,78,174,44.8,51.1,12.7,16.1,11.9,2.5,42.8,82.8
Philadelphia 76ers,12,273,20.6,0.81,220,79,222,35.6,41.2,9.2,11.7,7.3,2.2,35.9,10.3
Boston Celtics,14,227,14.4,0.9,205,68,177,38.4,47.7,10.1,13.7,8.8,1.8,37.9,69.0
LA Clippers,14,237,15.2,0.86,204,70,169,41.4,47.6,11.8,18.1,9.3,1.3,38.8,41.4
Atlanta Hawks,14,272,16.5,0.74,202,71,201,35.3,41.5,9.2,19.1,7.4,2.2,32.4,3.4
Chicago Bulls,14,237,14.6,0.84,199,72,176,40.9,46.0,9.3,17.3,8.4,0.8,38.8,31.0
Milwaukee Bucks,13,207,14.6,0.95,197,68,150,45.3,52.0,12.1,16.4,10.1,1.0,42.5,86.2
Orlando Magic,14,238,15.3,0.83,197,69,178,38.8,42.4,12.6,14.7,11.3,2.1,39.5,27.6
Utah Jazz,13,204,13.9,0.96,195,68,144,47.2,55.2,10.8,19.1,8.8,0.5,43.6,89.7
Toronto Raptors,14,247,14.9,0.79,195,78,180,43.3,45.3,9.7,19.4,8.5,2.0,38.9,6.9
San Antonio Spurs,14,215,14.0,0.9,194,71,164,43.3,50.3,9.3,15.3,8.8,0.9,41.4,65.5
Miami Heat,12,235,17.9,0.83,194,74,181,40.9,46.1,7.7,16.6,6.8,1.3,37.9,24.1
Los Angeles Lakers,13,211,14.7,0.87,183,59,157,37.6,42.7,15.6,13.3,13.7,3.3,39.8,48.3
Golden State Warriors,12,155,11.0,0.81,126,47,128,36.7,44.9,6.5,11.6,5.2,0.6,35.5,17.2
Denver Nuggets,12,142,10.3,0.87,123,45,106,42.5,48.6,9.2,16.9,7.0,0.7,39.4,44.8
Memphis Grizzlies,14,132,8.0,0.7,93,36,90,40.0,42.2,8.3,26.5,7.6,3.0,32.6,0.0
