TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,4,94,21.4,1.2,113,43,73,58.9,67.8,11.7,12.8,11.7,2.1,54.3,96.6
Houston Rockets,4,109,23.2,0.94,103,35,89,39.3,50.0,9.2,11.0,6.4,1.8,38.5,75.9
Milwaukee Bucks,4,73,16.6,1.2,88,29,51,56.9,65.7,15.1,16.4,13.7,1.4,52.1,100.0
Charlotte Hornets,3,90,25.3,0.98,88,29,69,42.0,52.9,10.0,14.4,10.0,1.1,41.1,86.2
New York Knicks,3,70,22.2,1.09,76,32,57,56.1,60.5,7.1,12.9,7.1,1.4,51.4,89.7
Indiana Pacers,4,85,19.1,0.87,74,28,69,40.6,44.2,11.8,9.4,10.6,2.4,42.4,51.7
Detroit Pistons,4,81,18.0,0.9,73,29,64,45.3,50.8,6.2,17.3,4.9,2.5,39.5,58.6
Boston Celtics,4,74,16.9,0.97,72,22,62,35.5,48.4,10.8,8.1,9.5,2.7,37.8,82.1
Phoenix Suns,4,78,17.8,0.92,72,22,57,38.6,42.1,16.7,10.3,14.1,0.0,44.9,69.0
Dallas Mavericks,3,84,24.2,0.86,72,25,71,35.2,40.8,9.5,7.1,8.3,1.2,38.1,48.3
Philadelphia 76ers,3,84,22.8,0.83,70,23,64,35.9,42.2,13.1,10.7,9.5,0.0,40.5,41.4
Brooklyn Nets,3,60,17.6,1.13,68,24,45,53.3,63.3,11.7,16.7,10.0,3.3,48.3,93.1
Portland Trail Blazers,4,85,18.0,0.8,68,23,57,40.4,43.0,16.5,18.8,11.8,2.4,38.8,31.0
Los Angeles Lakers,4,64,14.2,0.92,59,20,47,42.6,47.9,17.2,14.1,12.5,4.7,42.2,65.5
Orlando Magic,4,62,13.7,0.94,58,19,45,42.2,50.0,14.5,12.9,11.3,0.0,45.2,72.4
Washington Wizards,3,64,17.8,0.91,58,20,46,43.5,53.3,10.9,20.3,9.4,3.1,39.1,62.1
New Orleans Pelicans,3,76,22.0,0.75,57,19,61,31.1,34.4,13.2,6.6,13.2,0.0,36.8,20.7
Oklahoma City Thunder,3,65,18.4,0.85,55,23,52,44.2,46.2,9.2,12.3,9.2,1.5,41.5,44.8
Toronto Raptors,4,70,14.3,0.74,52,22,48,45.8,47.9,5.7,27.1,4.3,1.4,35.7,17.2
Minnesota Timberwolves,3,61,18.6,0.75,46,16,45,35.6,44.4,8.2,21.3,8.2,3.3,31.1,24.1
Chicago Bulls,4,63,13.3,0.73,46,18,48,37.5,41.7,6.3,17.5,4.8,0.0,34.9,13.8
LA Clippers,3,52,14.8,0.83,43,16,37,43.2,47.3,9.6,19.2,5.8,0.0,38.5,37.9
Sacramento Kings,3,53,16.3,0.81,43,13,40,32.5,35.0,17.0,11.3,17.0,3.8,37.7,34.5
Atlanta Hawks,4,76,16.3,0.57,43,12,46,26.1,32.6,11.8,27.6,6.6,0.0,26.3,0.0
Utah Jazz,3,56,15.4,0.68,38,13,40,32.5,36.3,12.5,16.1,5.4,0.0,35.7,3.4
Golden State Warriors,3,37,10.2,0.97,36,14,30,46.7,56.7,8.1,10.8,5.4,0.0,43.2,82.1
Miami Heat,3,50,15.5,0.72,36,13,39,33.3,35.9,12.0,14.0,12.0,4.0,34.0,10.3
Memphis Grizzlies,4,52,10.9,0.69,36,15,40,37.5,41.3,3.8,21.2,3.8,1.9,30.8,6.9
San Antonio Spurs,3,45,13.4,0.78,35,13,33,39.4,47.0,6.7,22.2,4.4,2.2,33.3,27.6
Denver Nuggets,3,31,8.8,0.87,27,11,22,50.0,52.3,9.7,19.4,9.7,0.0,41.9,55.2
