TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,81,1980,21.8,0.99,1961,718,1573,45.6,52.9,9.9,12.7,9.2,2.1,43.7,96.6
Oklahoma City Thunder,81,1616,17.8,0.96,1553,576,1222,47.1,50.4,13.2,13.9,12.0,2.8,45.5,82.8
Charlotte Hornets,81,1917,21.0,0.8,1543,569,1540,36.9,43.0,7.2,13.7,6.6,1.3,35.4,0.0
Indiana Pacers,81,1565,17.5,0.96,1495,567,1250,45.4,50.8,9.5,12.1,8.1,1.5,43.8,79.3
Portland Trail Blazers,81,1684,18.1,0.89,1495,552,1295,42.6,48.9,9.7,15.8,8.8,2.4,39.8,51.7
Houston Rockets,81,1619,17.2,0.88,1432,536,1301,41.2,47.0,8.5,12.6,7.7,1.5,40.0,48.3
Atlanta Hawks,81,1542,16.3,0.91,1407,495,1145,43.2,50.2,10.4,17.1,8.9,1.8,40.4,65.5
Washington Wizards,81,1661,18.0,0.85,1405,515,1255,41.0,46.5,10.0,16.4,8.3,1.9,38.5,31.0
Detroit Pistons,81,1568,17.1,0.88,1384,518,1217,42.6,47.7,9.6,14.6,8.8,1.8,40.6,44.8
Minnesota Timberwolves,81,1470,16.4,0.92,1351,472,1114,42.4,51.6,9.1,17.1,7.9,2.0,39.0,72.4
New York Knicks,81,1338,15.0,1.0,1340,495,1070,46.3,52.2,10.5,11.1,9.3,1.6,45.7,100.0
Orlando Magic,81,1602,18.2,0.83,1335,489,1189,41.1,45.0,11.1,16.8,10.2,2.1,39.3,21.4
New Orleans Pelicans,81,1635,17.8,0.82,1332,507,1244,40.8,45.8,8.3,17.0,7.6,1.3,37.6,6.9
Chicago Bulls,81,1475,15.9,0.9,1329,486,1101,44.1,49.5,10.2,17.2,9.4,2.0,41.1,55.2
Sacramento Kings,81,1353,14.9,0.98,1325,511,1053,48.5,52.8,10.3,14.3,9.8,2.4,45.5,93.1
Philadelphia 76ers,81,1513,17.0,0.87,1316,489,1191,41.1,46.8,9.3,14.1,8.3,2.0,39.3,34.5
Boston Celtics,81,1356,15.3,0.97,1311,453,1067,42.5,52.7,8.7,14.2,7.4,1.5,40.3,89.7
Milwaukee Bucks,81,1338,15.2,0.96,1291,451,983,45.9,51.8,12.6,16.0,11.7,2.1,43.6,86.2
Dallas Mavericks,81,1378,15.3,0.93,1277,466,1082,43.1,48.0,11.7,12.8,11.0,3.0,42.2,75.9
Los Angeles Lakers,81,1392,15.8,0.92,1277,441,1006,43.8,50.5,12.6,17.6,11.4,2.4,41.4,69.0
Phoenix Suns,81,1447,16.4,0.88,1275,467,1096,42.6,47.0,9.9,15.5,9.3,1.2,40.9,41.4
Miami Heat,81,1425,16.3,0.88,1254,472,1072,44.0,50.1,8.8,18.1,8.1,2.1,39.5,37.9
LA Clippers,81,1295,14.6,0.9,1170,426,994,42.9,49.1,8.9,15.8,8.2,1.5,40.0,58.6
Utah Jazz,81,1394,15.0,0.83,1160,415,1014,40.9,48.0,9.3,19.4,7.7,1.5,37.1,17.2
San Antonio Spurs,81,1254,13.8,0.84,1049,393,940,41.8,47.1,9.5,17.3,8.6,1.8,38.7,27.6
Toronto Raptors,81,1267,13.6,0.82,1032,392,913,42.9,46.2,10.9,19.4,9.9,2.4,39.0,3.4
Brooklyn Nets,81,1230,13.9,0.83,1025,371,903,41.1,45.0,11.1,17.7,9.7,2.2,38.9,21.4
Denver Nuggets,81,1114,12.1,0.91,1009,387,857,45.2,51.7,7.6,16.8,6.8,1.3,40.4,62.1
Golden State Warriors,81,1228,13.4,0.82,1009,355,960,37.0,42.8,10.4,12.9,9.4,1.5,37.4,10.3
Memphis Grizzlies,81,968,10.1,0.82,797,308,739,41.7,46.1,7.5,17.8,6.5,1.7,37.6,13.8
