TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,34,799,21.3,1.04,828,309,645,47.9,55.7,9.0,12.0,8.3,1.8,45.6,96.6
Charlotte Hornets,33,874,23.4,0.82,716,262,700,37.4,44.6,7.0,14.4,6.4,1.5,35.1,17.2
Indiana Pacers,36,732,18.4,0.93,684,263,588,44.7,49.6,9.0,12.0,8.2,1.4,43.3,79.3
Oklahoma City Thunder,32,667,18.7,0.95,631,241,504,47.8,50.9,12.1,14.7,10.6,2.4,45.1,82.8
Detroit Pistons,35,710,18.0,0.88,628,238,553,43.0,49.5,7.7,15.9,7.3,1.5,39.7,58.6
Sacramento Kings,35,574,14.6,1.08,622,240,455,52.7,57.3,11.5,12.2,11.3,3.0,50.3,100.0
Portland Trail Blazers,34,722,18.6,0.86,622,229,537,42.6,48.1,10.0,17.5,8.9,1.8,39.5,37.9
Boston Celtics,35,601,15.4,1.01,610,211,479,44.1,55.1,9.2,12.8,7.7,1.7,42.1,89.7
New Orleans Pelicans,35,766,19.4,0.79,604,230,575,40.0,44.6,8.1,18.0,7.6,1.2,36.7,3.4
Dallas Mavericks,34,632,16.6,0.95,600,215,494,43.5,49.1,12.2,13.4,11.6,3.8,42.2,86.2
Washington Wizards,32,695,18.8,0.84,584,217,524,41.4,46.7,9.2,16.7,7.9,1.3,38.7,20.7
New York Knicks,35,565,14.9,1.02,579,206,438,47.0,53.8,12.2,11.7,10.1,1.4,47.1,93.1
Miami Heat,33,619,17.3,0.93,575,216,476,45.4,51.7,9.9,15.8,9.2,2.6,41.8,75.9
Houston Rockets,32,647,17.3,0.87,563,207,518,40.0,46.0,8.5,12.5,7.4,1.1,39.3,44.8
Minnesota Timberwolves,34,613,16.5,0.91,558,200,459,43.6,53.9,7.3,19.4,6.5,1.6,38.2,65.5
Chicago Bulls,35,602,15.0,0.89,535,199,454,43.8,49.8,8.0,17.3,7.3,0.7,40.4,62.1
Philadelphia 76ers,33,620,17.1,0.86,531,196,489,40.1,45.8,9.0,14.0,8.1,1.9,38.7,31.0
Utah Jazz,33,566,15.1,0.93,524,187,409,45.7,54.2,9.2,19.8,7.6,1.2,40.8,69.0
Atlanta Hawks,34,620,15.4,0.84,523,187,455,41.1,47.9,8.9,19.7,7.6,1.9,36.6,24.1
Orlando Magic,35,657,17.2,0.8,522,189,473,40.0,44.1,10.5,19.6,9.6,2.1,37.0,10.3
Phoenix Suns,33,589,16.4,0.88,519,183,436,42.0,46.3,10.7,15.8,9.7,0.5,41.1,55.2
Los Angeles Lakers,34,584,15.7,0.86,505,181,436,41.5,46.7,11.3,16.1,9.9,2.1,39.7,41.4
LA Clippers,35,576,14.9,0.86,494,180,441,40.8,46.9,8.5,16.3,7.5,1.4,37.8,34.5
Brooklyn Nets,35,554,14.7,0.88,488,179,412,43.4,48.2,11.0,17.0,9.6,2.3,40.8,51.7
Milwaukee Bucks,31,505,14.9,0.93,468,162,363,44.6,51.5,12.3,17.2,10.9,1.4,42.0,72.4
Golden State Warriors,33,545,14.4,0.85,461,165,435,37.9,44.8,9.5,12.1,8.4,1.5,37.8,27.6
Toronto Raptors,35,560,13.8,0.79,443,175,393,44.5,47.2,9.5,22.5,8.2,2.1,38.2,6.9
San Antonio Spurs,35,516,13.2,0.8,415,152,378,40.2,45.9,9.1,18.8,7.8,1.2,37.2,13.8
Denver Nuggets,34,457,11.7,0.88,401,147,348,42.2,48.6,9.2,15.8,8.1,1.1,39.6,48.3
Memphis Grizzlies,36,325,7.5,0.71,231,91,222,41.0,43.7,7.7,26.2,6.5,2.2,33.5,0.0
