TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,78,1918,21.9,0.99,1907,697,1524,45.7,53.0,10.1,12.6,9.3,2.1,44.0,96.6
Charlotte Hornets,78,1859,21.2,0.81,1509,555,1494,37.1,43.3,7.3,13.6,6.7,1.3,35.7,0.0
Oklahoma City Thunder,78,1560,17.8,0.96,1503,556,1175,47.3,50.5,13.4,14.0,12.2,2.8,45.6,86.2
Portland Trail Blazers,79,1654,18.3,0.89,1476,544,1273,42.7,49.1,9.7,15.7,8.9,2.4,40.0,51.7
Indiana Pacers,78,1506,17.5,0.95,1433,544,1202,45.3,50.5,9.6,12.2,8.2,1.5,43.7,79.3
Houston Rockets,79,1555,16.9,0.89,1385,517,1249,41.4,47.2,8.8,12.4,7.9,1.5,40.3,48.3
Washington Wizards,78,1602,18.0,0.85,1358,495,1205,41.1,46.6,10.2,16.5,8.6,2.0,38.6,31.0
Detroit Pistons,78,1519,17.2,0.88,1341,502,1178,42.6,47.9,9.4,14.7,8.7,1.7,40.6,44.8
Atlanta Hawks,78,1486,16.3,0.9,1334,471,1105,42.6,49.5,10.0,17.3,8.5,1.7,39.7,55.2
Minnesota Timberwolves,78,1420,16.4,0.92,1303,456,1077,42.3,51.4,9.2,17.0,8.0,2.1,39.0,72.4
New Orleans Pelicans,78,1589,18.0,0.82,1296,496,1215,40.8,45.7,8.2,16.7,7.7,1.4,37.8,10.3
New York Knicks,78,1284,15.0,1.0,1288,475,1026,46.3,52.2,10.7,11.0,9.5,1.6,45.8,100.0
Orlando Magic,78,1555,18.3,0.83,1288,469,1151,40.7,44.7,11.3,16.8,10.4,2.1,39.0,17.2
Chicago Bulls,78,1407,15.8,0.9,1269,466,1054,44.2,49.6,10.0,17.1,9.1,1.9,41.1,58.6
Dallas Mavericks,79,1361,15.5,0.93,1268,462,1071,43.1,48.0,11.8,12.5,11.2,3.0,42.5,75.9
Sacramento Kings,78,1294,14.8,0.98,1267,490,1007,48.7,52.8,10.4,14.3,9.9,2.5,45.5,93.1
Philadelphia 76ers,78,1454,17.0,0.87,1264,471,1145,41.1,46.8,9.3,14.1,8.3,2.1,39.3,34.5
Boston Celtics,78,1300,15.2,0.97,1260,433,1020,42.5,52.8,8.8,14.3,7.5,1.6,40.2,89.7
Milwaukee Bucks,78,1290,15.2,0.95,1228,429,947,45.3,51.1,12.4,16.1,11.4,1.9,43.2,82.8
Phoenix Suns,78,1397,16.5,0.87,1217,445,1058,42.1,46.4,9.9,15.5,9.2,1.1,40.6,37.9
Miami Heat,78,1374,16.3,0.88,1212,457,1039,44.0,50.0,8.7,17.8,8.1,2.1,39.6,41.4
Los Angeles Lakers,78,1328,15.7,0.91,1211,419,959,43.7,50.2,12.5,17.8,11.3,2.5,41.2,69.0
Utah Jazz,79,1356,15.0,0.83,1126,404,983,41.1,48.1,9.4,19.6,7.7,1.5,37.2,20.7
LA Clippers,78,1239,14.5,0.9,1118,405,946,42.8,49.1,9.0,16.2,8.2,1.5,39.9,62.1
Toronto Raptors,79,1250,13.8,0.82,1019,388,900,43.1,46.4,10.9,19.5,9.9,2.4,39.0,6.9
Brooklyn Nets,78,1200,14.1,0.84,1009,365,883,41.3,45.4,11.2,17.5,9.8,2.3,39.2,27.6
San Antonio Spurs,78,1201,13.7,0.83,1001,375,902,41.6,46.8,9.3,17.2,8.4,1.6,38.6,24.1
Denver Nuggets,79,1087,12.1,0.91,989,378,835,45.3,51.9,7.7,16.7,6.9,1.3,40.6,65.5
Golden State Warriors,78,1198,13.6,0.82,983,344,935,36.8,42.7,10.4,13.0,9.3,1.5,37.2,13.8
Memphis Grizzlies,78,897,9.7,0.81,729,282,680,41.5,45.7,7.6,18.4,6.6,1.8,37.1,3.4
