TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,75,1848,22.0,0.99,1828,666,1466,45.4,52.7,10.2,12.7,9.4,2.2,43.7,96.6
Charlotte Hornets,74,1773,21.2,0.81,1441,529,1424,37.1,43.3,7.4,13.6,6.8,1.3,35.7,6.9
Oklahoma City Thunder,74,1480,17.8,0.97,1432,530,1114,47.6,50.8,13.4,14.1,12.2,2.8,45.8,86.2
Portland Trail Blazers,75,1564,18.3,0.9,1412,520,1204,43.2,49.8,9.8,15.7,9.0,2.5,40.3,62.1
Indiana Pacers,74,1421,17.4,0.96,1362,512,1132,45.2,50.5,10.1,11.9,8.6,1.6,44.0,82.8
Houston Rockets,75,1493,17.1,0.9,1337,500,1201,41.6,47.5,8.7,12.4,7.8,1.5,40.5,51.7
Detroit Pistons,75,1467,17.3,0.89,1300,488,1139,42.8,48.2,9.3,14.9,8.5,1.8,40.6,44.8
Washington Wizards,74,1531,18.1,0.84,1281,466,1148,40.6,46.0,10.3,16.7,8.8,2.0,38.1,27.6
Atlanta Hawks,74,1409,16.3,0.9,1261,445,1047,42.5,49.4,10.0,17.4,8.5,1.7,39.5,48.3
Minnesota Timberwolves,75,1358,16.4,0.93,1260,445,1033,43.1,52.3,8.9,17.2,7.7,2.2,39.3,72.4
New Orleans Pelicans,75,1517,17.9,0.82,1245,474,1162,40.8,45.7,8.4,16.3,7.8,1.3,38.0,13.8
New York Knicks,74,1233,15.1,1.01,1242,459,991,46.3,52.2,10.7,10.5,9.4,1.6,46.0,100.0
Orlando Magic,75,1497,18.3,0.83,1237,451,1106,40.8,44.7,11.3,17.0,10.4,2.1,39.0,17.2
Philadelphia 76ers,75,1395,17.0,0.87,1219,455,1103,41.3,46.9,9.2,13.8,8.5,2.2,39.5,37.9
Boston Celtics,74,1243,15.3,0.98,1216,418,977,42.8,53.3,8.9,14.2,7.6,1.7,40.5,89.7
Sacramento Kings,74,1229,14.8,0.99,1212,471,958,49.2,53.3,10.1,14.4,9.6,2.4,45.7,93.1
Dallas Mavericks,75,1284,15.4,0.94,1206,440,1012,43.5,48.5,11.7,12.5,11.0,3.0,42.7,75.9
Chicago Bulls,74,1329,15.7,0.9,1192,439,1003,43.8,49.1,9.8,16.6,9.0,1.9,40.9,55.2
Milwaukee Bucks,74,1234,15.3,0.96,1180,409,903,45.3,51.3,12.6,16.1,11.5,1.9,43.3,79.3
Miami Heat,74,1311,16.4,0.88,1157,438,989,44.3,50.5,8.5,18.2,7.9,2.1,39.5,41.4
Phoenix Suns,75,1326,16.3,0.86,1145,415,993,41.8,46.1,10.1,16.0,9.4,1.0,40.3,34.5
Los Angeles Lakers,74,1268,15.8,0.9,1144,395,910,43.4,49.8,12.5,18.1,11.2,2.4,40.9,58.6
LA Clippers,74,1177,14.5,0.91,1069,387,894,43.3,49.5,9.2,16.4,8.4,1.5,40.3,65.5
Utah Jazz,75,1280,14.9,0.83,1059,383,924,41.5,48.3,9.1,20.2,7.5,1.5,37.0,20.7
Brooklyn Nets,75,1163,14.2,0.84,976,352,859,41.0,45.0,11.2,17.2,9.7,2.2,39.0,31.0
Toronto Raptors,75,1190,13.8,0.81,963,365,852,42.8,46.2,10.8,19.7,9.8,2.2,38.8,3.4
Denver Nuggets,75,1033,12.1,0.92,948,364,800,45.5,52.2,7.5,16.4,6.8,1.3,40.8,69.0
San Antonio Spurs,74,1134,13.7,0.83,945,353,851,41.5,46.6,9.6,17.0,8.6,1.7,38.6,24.1
Golden State Warriors,74,1143,13.6,0.82,937,328,893,36.7,42.6,10.5,12.8,9.4,1.4,37.4,10.3
Memphis Grizzlies,74,814,9.3,0.8,653,253,610,41.5,45.6,7.5,19.3,6.6,1.7,36.7,0.0
