TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,56,1404,22.4,1.0,1397,514,1119,45.9,53.4,9.8,12.5,9.3,2.0,44.1,93.1
Charlotte Hornets,55,1359,21.8,0.83,1129,419,1094,38.3,44.8,7.1,13.6,6.5,1.3,36.5,13.8
Oklahoma City Thunder,54,1109,18.2,0.97,1073,395,814,48.5,51.5,14.3,15.3,13.0,3.1,46.1,86.2
Portland Trail Blazers,57,1182,18.1,0.91,1071,394,914,43.1,49.8,9.5,15.2,8.5,2.0,40.5,65.5
Indiana Pacers,55,1088,18.0,0.94,1024,387,864,44.8,49.8,9.6,12.5,8.0,1.5,43.3,82.8
Houston Rockets,54,1097,17.4,0.91,1002,375,887,42.3,48.4,8.4,12.2,7.6,1.5,41.0,69.0
Detroit Pistons,57,1108,17.2,0.9,992,375,857,43.8,49.7,8.6,15.9,8.0,1.8,40.4,51.7
New Orleans Pelicans,57,1174,18.1,0.84,984,370,902,41.0,46.2,8.9,15.7,8.4,1.4,38.8,24.1
Minnesota Timberwolves,58,1069,16.7,0.92,978,347,816,42.5,51.7,8.5,17.3,7.5,2.2,38.7,72.4
Boston Celtics,57,975,15.5,0.98,957,323,754,42.8,53.8,9.4,14.9,8.0,1.6,40.5,89.7
New York Knicks,55,932,15.4,1.02,955,347,745,46.6,52.2,12.0,9.8,10.6,1.7,47.2,100.0
Washington Wizards,55,1144,18.2,0.83,951,347,857,40.5,45.4,10.6,16.8,9.1,2.3,38.0,17.2
Sacramento Kings,55,916,14.7,1.01,929,361,718,50.3,54.5,10.3,13.5,9.7,2.2,47.4,96.6
Orlando Magic,57,1137,18.2,0.81,918,338,832,40.6,44.3,10.9,17.9,10.0,1.9,38.4,0.0
Philadelphia 76ers,55,1014,16.9,0.9,912,340,806,42.2,48.0,9.5,13.1,8.8,2.1,40.7,55.2
Atlanta Hawks,54,1041,16.5,0.87,908,321,774,41.5,48.9,9.2,18.1,8.0,1.6,38.1,37.9
Chicago Bulls,57,1025,15.7,0.88,900,331,771,42.9,48.8,9.2,17.5,8.5,1.9,39.5,41.4
Dallas Mavericks,56,953,15.3,0.94,891,325,758,42.9,48.0,11.3,12.1,10.9,2.9,42.2,79.3
Miami Heat,55,987,16.5,0.89,879,327,739,44.2,50.9,9.1,18.3,8.3,2.3,39.6,48.3
Phoenix Suns,57,981,15.8,0.85,838,303,724,41.9,45.9,10.2,16.7,9.5,0.7,40.3,31.0
Los Angeles Lakers,55,915,15.3,0.9,824,292,669,43.6,49.3,12.5,17.0,10.9,2.6,41.2,58.6
Milwaukee Bucks,53,894,15.4,0.92,822,286,658,43.5,49.8,11.6,16.2,10.6,1.5,41.5,75.9
Brooklyn Nets,56,886,14.5,0.88,779,276,662,41.7,46.0,12.1,15.3,10.5,2.1,41.1,44.8
Utah Jazz,56,941,14.7,0.83,777,282,688,41.0,48.0,8.7,19.7,7.3,1.5,36.7,10.3
LA Clippers,56,891,14.4,0.86,766,277,671,41.3,47.3,8.8,17.3,8.1,1.3,38.3,34.5
Toronto Raptors,57,925,14.3,0.82,762,295,674,43.8,46.8,10.5,18.9,9.5,2.3,39.6,6.9
Golden State Warriors,55,881,14.1,0.85,749,264,689,38.3,44.6,10.3,13.1,9.1,1.6,38.3,27.6
Denver Nuggets,57,824,12.7,0.9,744,290,634,45.7,52.0,7.0,17.1,6.2,1.1,40.4,62.1
San Antonio Spurs,55,827,13.4,0.84,691,264,631,41.8,47.3,8.2,16.9,7.1,1.5,38.2,20.7
Memphis Grizzlies,56,612,9.2,0.81,496,193,451,42.8,47.0,7.7,20.4,6.7,1.8,37.3,3.4
