TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,58,1436,22.1,1.0,1432,527,1147,45.9,53.4,9.7,12.4,9.1,1.9,44.1,93.1
Charlotte Hornets,57,1413,21.9,0.83,1177,433,1138,38.0,44.7,7.4,13.4,6.7,1.3,36.4,20.7
Oklahoma City Thunder,55,1142,18.5,0.97,1112,410,845,48.5,51.7,14.1,15.0,12.7,3.1,46.2,86.2
Portland Trail Blazers,58,1213,18.4,0.9,1097,403,927,43.5,50.1,9.6,16.0,8.7,2.1,40.6,62.1
Indiana Pacers,56,1125,18.2,0.95,1067,402,895,44.9,49.7,10.0,12.0,8.4,1.5,43.8,82.8
Detroit Pistons,58,1153,17.5,0.89,1028,388,892,43.5,49.3,8.7,15.8,8.2,1.8,40.3,48.3
Houston Rockets,56,1137,17.4,0.9,1023,384,922,41.6,47.6,8.3,12.0,7.5,1.4,40.5,55.2
Minnesota Timberwolves,59,1111,17.0,0.91,1015,359,841,42.7,51.8,8.6,17.7,7.5,2.1,38.8,69.0
New Orleans Pelicans,58,1201,18.2,0.82,990,373,916,40.7,45.7,8.7,16.3,8.3,1.3,38.2,17.2
Washington Wizards,57,1201,18.4,0.82,983,361,895,40.3,45.3,10.2,17.3,8.6,2.0,37.6,10.3
Boston Celtics,58,982,15.3,0.99,972,331,766,43.2,54.2,9.2,14.4,7.8,1.5,40.9,89.7
Sacramento Kings,57,946,14.6,1.02,970,375,743,50.5,54.9,10.5,13.4,9.9,2.4,47.6,96.6
New York Knicks,56,936,15.2,1.03,964,347,741,46.8,52.8,12.4,10.4,10.8,1.9,47.2,100.0
Philadelphia 76ers,57,1035,16.6,0.92,953,355,828,42.9,49.0,9.3,12.9,8.6,2.1,41.4,72.4
Orlando Magic,59,1164,18.0,0.82,953,354,856,41.4,45.2,10.4,17.9,9.5,1.8,38.7,13.8
Atlanta Hawks,56,1091,16.6,0.85,930,332,808,41.1,48.0,9.1,18.4,7.9,1.6,37.6,31.0
Chicago Bulls,58,1035,15.6,0.89,918,338,780,43.3,49.0,9.0,17.2,8.4,1.5,40.1,44.8
Dallas Mavericks,58,987,15.2,0.93,915,331,778,42.5,47.8,11.6,12.6,10.9,2.9,41.8,75.9
Miami Heat,56,1011,16.6,0.9,914,340,758,44.9,51.6,9.2,18.1,8.4,2.3,40.3,58.6
Phoenix Suns,58,1033,16.3,0.86,891,320,767,41.7,45.8,10.5,16.0,9.7,0.7,40.7,37.9
Milwaukee Bucks,55,914,15.2,0.93,848,293,675,43.4,50.0,11.6,16.0,10.5,1.4,41.6,79.3
Utah Jazz,57,982,15.1,0.84,829,301,723,41.6,48.9,8.5,19.3,7.0,1.4,37.4,24.1
Los Angeles Lakers,56,924,15.2,0.9,827,295,677,43.6,49.2,11.9,17.1,10.4,2.3,41.0,51.7
LA Clippers,57,925,14.7,0.88,815,299,704,42.5,48.4,8.6,16.4,7.8,1.2,39.5,41.4
Golden State Warriors,57,926,14.2,0.85,785,277,727,38.1,44.4,10.2,12.7,8.9,1.4,38.2,27.6
Brooklyn Nets,57,906,14.7,0.86,780,283,674,42.0,46.4,11.1,16.8,9.6,2.3,40.0,34.5
Toronto Raptors,58,936,14.2,0.81,762,294,673,43.7,46.8,10.6,19.7,9.5,2.1,39.3,6.9
Denver Nuggets,58,810,12.3,0.91,735,286,622,46.0,52.0,7.7,16.9,6.8,1.4,40.9,65.5
San Antonio Spurs,56,843,13.4,0.81,681,255,631,40.4,45.9,8.5,17.9,7.4,1.3,37.0,3.4
Memphis Grizzlies,58,620,9.0,0.8,498,193,457,42.2,46.4,7.7,20.3,6.8,1.8,36.9,0.0
