TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,66,1629,22.0,1.0,1623,589,1292,45.6,53.1,10.3,12.6,9.6,2.2,44.0,93.1
Charlotte Hornets,66,1598,21.4,0.82,1316,482,1281,37.6,44.1,7.4,13.6,6.8,1.3,36.1,6.9
Oklahoma City Thunder,66,1338,18.0,0.98,1309,483,1001,48.3,51.5,13.8,14.3,12.4,2.8,46.3,86.2
Portland Trail Blazers,67,1408,18.4,0.9,1261,464,1080,43.0,49.4,9.8,15.8,8.9,2.3,40.2,55.2
Indiana Pacers,65,1270,17.7,0.96,1215,458,1011,45.3,50.5,9.8,12.1,8.3,1.6,43.9,82.8
Detroit Pistons,67,1331,17.5,0.9,1201,453,1028,44.1,49.8,9.1,15.5,8.3,1.8,41.2,65.5
Houston Rockets,67,1331,17.1,0.89,1182,442,1067,41.4,47.3,8.3,12.8,7.6,1.3,40.1,44.8
Atlanta Hawks,67,1300,16.6,0.89,1155,408,966,42.2,49.0,10.0,17.5,8.6,1.8,39.2,48.3
Orlando Magic,68,1375,18.5,0.84,1148,420,1015,41.4,45.3,11.2,17.2,10.2,2.2,39.3,24.1
Minnesota Timberwolves,68,1243,16.6,0.92,1143,401,944,42.5,51.8,8.8,17.3,7.6,2.1,38.9,69.0
Boston Celtics,67,1140,15.5,1.0,1135,387,891,43.4,54.4,9.2,14.3,7.9,1.7,41.1,89.7
Sacramento Kings,66,1122,15.1,1.01,1131,439,879,49.9,54.2,10.2,14.0,9.6,2.5,46.7,96.6
New Orleans Pelicans,67,1369,18.0,0.82,1129,428,1050,40.8,45.8,8.5,16.1,8.0,1.3,38.2,13.8
New York Knicks,65,1095,15.2,1.02,1114,406,874,46.5,52.3,11.5,10.4,10.1,1.7,46.6,100.0
Washington Wizards,65,1345,18.1,0.82,1109,405,1007,40.2,45.2,10.5,16.8,8.8,2.2,37.8,10.3
Philadelphia 76ers,66,1226,17.0,0.88,1078,402,973,41.3,47.1,9.0,13.6,8.2,2.0,39.6,41.4
Chicago Bulls,66,1193,15.8,0.9,1069,395,903,43.7,49.3,9.5,16.8,8.9,1.9,40.6,58.6
Dallas Mavericks,68,1135,15.0,0.94,1067,390,901,43.3,48.5,11.5,12.2,10.7,3.1,42.4,75.9
Miami Heat,66,1189,16.7,0.87,1039,391,896,43.6,49.9,8.6,18.1,7.8,2.0,39.1,37.9
Phoenix Suns,67,1190,16.3,0.86,1023,369,885,41.7,45.9,10.3,16.2,9.7,0.9,40.3,34.5
Milwaukee Bucks,65,1076,15.1,0.94,1017,352,788,44.7,50.9,11.9,16.3,10.9,1.4,42.7,79.3
Los Angeles Lakers,65,1091,15.4,0.9,982,348,792,43.9,49.8,12.1,17.7,10.6,2.4,41.2,62.1
LA Clippers,67,1083,14.7,0.89,964,349,820,42.6,48.6,9.0,16.6,8.3,1.4,39.6,51.7
Utah Jazz,67,1144,14.9,0.84,956,343,834,41.1,48.2,9.3,19.4,7.6,1.6,37.2,27.6
Denver Nuggets,67,957,12.6,0.93,893,342,743,46.0,52.7,7.7,16.0,7.0,1.4,41.5,72.4
Brooklyn Nets,66,1039,14.5,0.86,892,321,769,41.7,45.8,11.6,16.7,10.2,2.4,39.9,31.0
Toronto Raptors,67,1084,14.1,0.82,884,336,779,43.1,46.3,10.9,19.4,9.8,2.1,39.3,3.4
Golden State Warriors,66,1036,13.8,0.83,861,302,808,37.4,43.3,10.6,12.9,9.5,1.5,37.8,17.2
San Antonio Spurs,65,981,13.5,0.83,818,310,742,41.8,47.0,8.9,17.0,7.8,1.5,38.5,20.7
Memphis Grizzlies,67,744,9.3,0.82,606,235,551,42.6,46.8,7.7,20.0,6.7,1.7,37.4,0.0
