TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,18,441,22.5,1.04,457,176,359,49.0,56.1,8.6,12.0,8.4,2.0,46.0,96.6
Charlotte Hornets,17,451,23.2,0.87,392,142,357,39.8,47.2,8.4,14.4,7.5,2.0,37.5,44.8
Oklahoma City Thunder,17,366,19.3,0.95,348,132,268,49.3,52.6,12.6,16.9,11.5,2.7,45.4,79.3
Houston Rockets,19,389,17.3,0.89,346,128,316,40.5,46.8,8.5,11.8,7.5,1.5,39.6,58.6
Sacramento Kings,18,309,15.5,1.11,344,133,246,54.1,57.5,12.9,10.4,12.9,2.9,53.1,100.0
Detroit Pistons,19,397,18.6,0.83,330,124,317,39.1,44.5,8.1,14.1,7.6,2.0,37.3,24.1
Indiana Pacers,18,368,18.4,0.88,322,122,296,41.2,45.8,9.2,12.0,8.7,1.6,40.5,51.7
Portland Trail Blazers,18,382,18.2,0.82,315,115,283,40.6,45.8,10.2,17.5,8.6,1.8,38.0,20.7
Washington Wizards,16,344,18.8,0.87,298,111,252,44.0,49.6,10.8,17.7,8.7,1.7,40.4,37.9
Chicago Bulls,19,324,14.8,0.91,295,109,244,44.7,50.0,9.0,16.4,8.3,0.6,42.0,69.0
New York Knicks,17,285,15.7,1.03,293,110,227,48.5,54.8,9.5,11.9,7.7,1.1,47.0,93.1
Minnesota Timberwolves,17,307,16.3,0.94,288,103,229,45.0,56.3,7.2,20.2,6.5,2.0,38.8,75.9
Phoenix Suns,17,313,16.7,0.91,284,97,240,40.4,45.4,11.2,12.1,10.2,0.0,42.2,65.5
New Orleans Pelicans,18,361,18.1,0.79,284,108,272,39.7,43.9,7.8,17.2,7.8,0.3,36.8,10.3
Milwaukee Bucks,18,286,14.6,0.99,282,95,206,46.1,52.9,13.3,15.7,11.5,1.0,44.4,89.7
Dallas Mavericks,18,337,16.5,0.83,281,99,262,37.8,41.6,12.5,13.4,11.9,3.6,38.0,27.6
Brooklyn Nets,18,292,15.2,0.96,279,98,212,46.2,53.1,12.7,17.5,11.6,2.7,43.2,86.2
Utah Jazz,17,293,15.2,0.95,279,98,215,45.6,54.4,9.6,17.7,7.8,0.7,42.3,82.8
Orlando Magic,19,329,15.8,0.82,269,94,241,39.0,42.9,12.2,16.1,11.2,1.5,39.2,17.2
Miami Heat,15,296,17.9,0.89,264,99,227,43.6,49.1,9.5,15.5,8.4,1.7,41.2,62.1
LA Clippers,19,303,14.4,0.87,263,94,225,41.8,47.3,10.6,16.8,8.6,1.7,38.9,41.4
Toronto Raptors,18,323,15.2,0.81,263,104,232,44.8,47.0,10.2,19.5,8.7,1.5,40.2,13.8
Atlanta Hawks,18,337,15.8,0.77,259,91,246,37.0,43.1,9.5,19.6,8.0,2.1,33.8,3.4
Philadelphia 76ers,16,332,18.9,0.77,257,94,265,35.5,40.8,8.1,13.9,6.6,1.8,34.6,6.9
Boston Celtics,18,275,13.8,0.92,254,86,219,39.3,49.5,8.7,13.1,7.6,1.5,38.2,72.4
Los Angeles Lakers,17,280,15.0,0.89,249,85,211,40.3,45.7,13.9,13.6,12.1,2.9,40.7,55.2
San Antonio Spurs,18,270,13.6,0.85,230,82,199,41.2,47.7,10.0,17.0,8.5,0.7,39.6,34.5
Golden State Warriors,17,229,11.6,0.84,193,71,187,38.0,46.0,7.9,11.8,6.6,1.3,37.1,31.0
Denver Nuggets,16,205,11.2,0.87,179,66,156,42.3,48.1,9.8,15.6,7.8,1.5,40.0,48.3
Memphis Grizzlies,18,161,7.6,0.71,115,44,110,40.0,43.2,8.1,26.1,6.8,2.5,32.9,0.0
