TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,43,1033,21.7,1.0,1033,384,832,46.2,53.5,9.4,12.2,8.6,2.1,44.1,93.1
Charlotte Hornets,40,1031,22.6,0.83,854,312,830,37.6,44.7,7.2,13.8,6.7,1.5,35.6,17.2
Oklahoma City Thunder,41,857,18.7,0.95,815,309,643,48.1,50.9,12.7,14.9,11.4,2.7,45.4,86.2
Indiana Pacers,43,861,18.1,0.93,801,304,685,44.4,48.9,10.1,12.1,8.8,1.7,43.2,75.9
Portland Trail Blazers,43,905,18.5,0.88,798,294,682,43.1,49.3,9.6,16.9,8.6,1.9,39.9,44.8
Detroit Pistons,44,886,17.9,0.89,789,298,685,43.5,49.6,8.1,16.4,7.8,1.8,40.0,55.2
Sacramento Kings,43,723,14.9,1.07,772,299,574,52.1,56.7,10.5,12.6,10.4,2.5,49.4,100.0
New York Knicks,44,739,15.4,1.04,767,274,580,47.2,53.5,12.6,10.7,10.7,1.8,47.5,96.6
Houston Rockets,41,834,17.3,0.92,763,285,673,42.3,48.7,8.5,12.4,7.6,1.6,41.0,65.5
New Orleans Pelicans,44,941,18.8,0.79,746,281,717,39.2,44.1,8.1,16.7,7.5,1.0,36.8,3.4
Boston Celtics,44,743,15.1,1.0,739,253,585,43.2,54.4,9.3,13.6,7.8,1.6,41.2,89.7
Washington Wizards,42,888,18.4,0.83,738,273,664,41.1,46.2,10.0,17.1,8.7,1.9,38.2,20.7
Minnesota Timberwolves,44,794,16.5,0.92,732,261,602,43.4,53.2,7.9,18.3,7.1,2.0,38.7,69.0
Dallas Mavericks,43,765,15.9,0.95,725,260,609,42.7,48.4,11.8,12.2,11.2,3.5,42.0,82.8
Miami Heat,42,767,16.8,0.94,722,271,586,46.2,53.3,8.9,16.9,8.3,2.2,41.7,79.3
Philadelphia 76ers,42,806,17.6,0.89,715,269,645,41.7,47.6,8.6,13.5,7.7,2.1,39.8,51.7
Chicago Bulls,44,766,15.2,0.88,676,254,586,43.3,49.1,7.8,16.7,7.2,1.0,39.9,48.3
Orlando Magic,44,845,17.6,0.8,675,246,608,40.5,44.6,10.7,19.3,9.7,1.9,37.6,6.9
Atlanta Hawks,41,762,15.7,0.86,655,236,570,41.4,48.6,8.4,18.4,7.2,1.6,37.3,31.0
Phoenix Suns,43,748,16.0,0.87,649,232,554,41.9,45.8,10.8,15.6,9.8,0.5,41.2,37.9
Utah Jazz,42,739,15.4,0.87,643,232,541,42.9,50.6,8.5,19.5,7.2,1.2,38.4,41.4
LA Clippers,43,713,15.1,0.9,640,232,541,42.9,49.4,9.1,16.5,8.0,1.5,39.7,62.1
Los Angeles Lakers,41,696,15.7,0.89,622,223,516,43.2,48.4,11.8,16.1,10.2,2.0,41.4,58.6
Golden State Warriors,42,713,14.9,0.86,612,221,563,39.3,45.6,9.7,12.8,8.6,1.4,38.7,27.6
Brooklyn Nets,45,722,14.8,0.84,609,221,531,41.6,46.0,10.7,18.0,9.4,2.2,38.9,24.1
Milwaukee Bucks,39,634,14.9,0.92,586,200,458,43.7,50.0,12.5,16.7,11.2,1.4,41.8,72.4
Toronto Raptors,43,675,13.8,0.79,535,207,474,43.7,46.6,10.2,21.5,8.9,1.9,38.5,0.0
San Antonio Spurs,41,619,13.5,0.82,508,189,461,41.0,47.0,8.2,18.4,6.9,1.1,37.5,13.8
Denver Nuggets,43,582,11.9,0.86,503,189,441,42.9,49.0,8.4,17.0,7.6,1.2,38.8,34.5
Memphis Grizzlies,44,433,8.2,0.8,347,138,311,44.4,48.4,7.2,22.9,6.2,1.8,37.0,10.3
