TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,53,1313,22.2,1.0,1308,481,1053,45.7,53.1,9.6,12.3,8.9,2.1,43.9,89.7
Charlotte Hornets,51,1298,22.5,0.85,1103,405,1041,38.9,45.8,7.6,13.6,7.0,1.5,37.1,31.0
Portland Trail Blazers,54,1134,18.5,0.92,1044,383,865,44.3,51.0,9.7,16.0,8.7,2.0,41.2,69.0
Oklahoma City Thunder,50,1048,18.7,0.99,1038,385,776,49.6,52.8,14.0,15.0,12.7,3.1,47.0,86.2
Indiana Pacers,51,1011,17.9,0.94,951,364,813,44.8,49.6,9.4,11.8,8.1,1.6,43.4,82.8
Minnesota Timberwolves,54,1014,17.1,0.93,943,332,771,43.1,52.5,8.7,17.3,7.5,2.0,39.3,75.9
Houston Rockets,51,1037,17.4,0.9,938,350,835,41.9,48.0,8.5,12.3,7.6,1.4,40.8,55.2
Detroit Pistons,53,1046,17.5,0.9,936,358,820,43.7,49.3,8.2,15.2,7.8,1.8,40.4,51.7
Sacramento Kings,53,898,14.9,1.03,929,361,710,50.8,55.1,10.5,12.9,9.9,2.4,48.1,100.0
New Orleans Pelicans,53,1134,18.9,0.81,916,343,863,39.7,44.6,8.9,16.3,8.5,1.3,37.6,6.9
Washington Wizards,53,1114,18.3,0.82,909,332,829,40.0,45.3,10.0,17.5,8.3,1.9,37.3,10.3
Boston Celtics,54,894,15.0,1.01,899,304,700,43.4,54.6,9.6,13.8,8.2,1.7,41.5,93.1
New York Knicks,51,861,15.4,1.03,889,320,679,47.1,53.2,12.3,10.6,10.6,1.7,47.4,96.6
Philadelphia 76ers,52,958,16.9,0.92,881,331,769,43.0,49.2,8.9,12.9,8.1,2.1,41.2,62.1
Dallas Mavericks,53,926,15.6,0.94,867,312,728,42.9,48.1,12.0,12.4,11.3,3.0,42.3,79.3
Orlando Magic,54,1059,17.9,0.82,865,322,776,41.5,45.4,10.2,18.4,9.4,1.9,38.5,13.8
Atlanta Hawks,52,1001,16.4,0.86,857,307,742,41.4,48.2,8.8,18.7,7.6,1.6,37.5,37.9
Miami Heat,51,908,16.4,0.91,826,310,687,45.1,52.2,8.3,18.0,7.8,1.9,40.2,58.6
Chicago Bulls,53,929,15.4,0.88,815,305,704,43.3,49.2,7.9,17.4,7.3,1.1,39.6,41.4
Phoenix Suns,52,927,16.4,0.84,783,278,685,40.6,44.6,10.6,16.2,9.7,0.6,39.8,27.6
Los Angeles Lakers,51,848,15.4,0.92,780,277,624,44.4,50.1,12.4,16.4,10.7,2.4,42.2,65.5
Utah Jazz,52,910,15.3,0.84,767,278,668,41.6,48.7,8.6,19.5,7.1,1.4,37.5,24.1
LA Clippers,52,861,15.1,0.88,762,278,654,42.5,48.5,8.9,16.4,8.0,1.3,39.6,44.8
Milwaukee Bucks,50,813,14.8,0.92,752,255,592,43.1,49.7,12.3,16.5,11.1,1.6,41.3,72.4
Golden State Warriors,52,871,14.7,0.86,745,265,686,38.6,44.9,10.1,12.6,8.7,1.5,38.6,34.5
Brooklyn Nets,53,840,14.6,0.84,707,257,628,40.9,45.2,10.7,16.8,9.4,2.3,38.9,20.7
Denver Nuggets,54,745,12.2,0.89,665,260,572,45.5,50.9,7.9,16.6,7.0,1.3,40.7,48.3
Toronto Raptors,53,839,13.9,0.79,665,258,601,42.9,45.8,10.5,20.0,9.3,2.1,38.5,0.0
San Antonio Spurs,51,763,13.4,0.82,625,233,575,40.5,46.3,8.3,17.6,7.1,1.2,37.5,17.2
Memphis Grizzlies,52,548,8.8,0.8,436,172,404,42.6,46.3,7.5,20.4,6.8,1.6,37.0,3.4
