TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,39,918,21.3,1.02,936,348,736,47.3,54.8,9.5,12.4,8.6,2.1,45.0,93.1
Indiana Pacers,41,825,18.2,0.95,783,297,658,45.1,49.7,10.3,11.8,9.0,1.8,44.1,86.2
Charlotte Hornets,36,940,22.9,0.82,770,279,755,37.0,44.0,7.2,13.8,6.7,1.4,35.2,17.2
Oklahoma City Thunder,37,774,18.8,0.95,732,277,578,47.9,50.9,12.7,15.2,11.4,2.6,45.2,75.9
Detroit Pistons,40,807,18.0,0.9,727,277,628,44.1,50.6,7.8,16.2,7.4,1.9,40.3,65.5
Sacramento Kings,40,665,14.7,1.09,722,279,525,53.1,58.0,10.8,12.9,10.7,2.7,50.1,100.0
Portland Trail Blazers,39,811,18.3,0.88,718,264,606,43.6,49.5,10.1,17.1,9.1,2.0,40.3,51.7
New Orleans Pelicans,41,889,19.2,0.78,697,263,675,39.0,43.6,8.1,17.0,7.6,1.0,36.4,3.4
New York Knicks,40,662,15.2,1.04,692,246,516,47.7,54.1,13.0,10.9,11.0,1.8,48.0,96.6
Washington Wizards,38,813,18.6,0.84,681,255,616,41.4,46.5,9.2,16.6,8.0,1.6,38.5,20.7
Dallas Mavericks,39,715,16.4,0.95,678,246,566,43.5,48.9,11.6,12.7,11.0,3.5,42.2,79.3
Houston Rockets,36,737,17.5,0.9,663,243,595,40.8,47.1,9.0,11.8,7.9,1.5,40.3,62.1
Miami Heat,38,698,16.9,0.95,662,247,534,46.3,53.3,9.5,16.5,8.9,2.4,42.1,82.8
Boston Celtics,39,658,15.1,1.0,657,225,521,43.2,54.0,9.6,13.1,8.1,1.8,41.5,89.7
Minnesota Timberwolves,39,703,16.5,0.9,636,229,531,43.1,52.9,7.5,18.9,6.7,2.0,38.0,69.0
Philadelphia 76ers,38,729,17.6,0.86,630,235,579,40.6,46.2,8.9,13.7,8.0,2.1,39.1,34.5
Chicago Bulls,40,702,15.3,0.89,625,234,533,43.9,49.6,8.1,17.0,7.5,1.0,40.5,58.6
Phoenix Suns,39,699,16.5,0.87,608,218,516,42.2,46.3,10.6,16.2,9.4,0.6,41.1,37.9
Orlando Magic,40,753,17.3,0.8,606,220,538,40.9,45.2,10.8,19.8,9.8,2.0,37.7,10.3
Utah Jazz,38,654,15.2,0.89,580,209,477,43.8,51.6,8.7,19.7,7.3,1.4,39.1,55.2
Atlanta Hawks,37,679,15.6,0.85,579,204,503,40.6,47.5,9.3,18.4,8.0,1.8,37.1,24.1
LA Clippers,38,634,15.2,0.88,560,201,482,41.7,48.2,9.1,16.2,7.9,1.4,39.0,48.3
Los Angeles Lakers,37,638,15.8,0.88,558,198,473,41.9,47.3,11.6,16.1,10.2,1.9,40.3,41.4
Milwaukee Bucks,36,591,15.0,0.92,546,185,423,43.7,50.2,12.9,17.1,11.7,1.5,41.8,72.4
Brooklyn Nets,40,630,14.6,0.86,544,200,468,42.7,47.3,10.5,17.3,9.2,2.1,40.0,31.0
Golden State Warriors,38,634,14.6,0.86,542,195,503,38.8,45.3,9.6,12.5,8.4,1.4,38.5,27.6
Toronto Raptors,40,643,14.0,0.79,510,199,453,43.9,46.9,9.8,21.8,8.4,2.0,38.3,6.9
Denver Nuggets,39,517,11.6,0.88,454,170,392,43.4,49.5,8.9,16.4,7.9,1.2,39.7,44.8
San Antonio Spurs,38,558,13.2,0.81,452,166,410,40.5,46.5,8.6,19.0,7.3,1.1,37.1,13.8
Memphis Grizzlies,40,386,8.1,0.75,288,114,270,42.2,45.4,7.3,24.6,6.2,1.8,35.0,0.0
