TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,56,1389,22.2,0.99,1381,506,1108,45.7,53.2,9.8,12.5,9.1,2.0,43.9,89.7
Charlotte Hornets,55,1379,22.2,0.84,1159,426,1110,38.4,45.1,7.5,13.4,6.8,1.4,36.7,20.7
Oklahoma City Thunder,53,1107,18.6,0.98,1084,400,820,48.8,52.0,14.1,14.9,12.6,3.1,46.5,86.2
Portland Trail Blazers,57,1195,18.5,0.9,1082,397,914,43.4,50.1,9.7,15.9,8.7,2.1,40.6,62.1
Indiana Pacers,54,1089,18.2,0.94,1024,390,871,44.8,49.5,9.6,11.9,8.3,1.6,43.5,82.8
Houston Rockets,55,1119,17.4,0.9,1006,377,907,41.6,47.4,8.4,12.0,7.6,1.4,40.6,55.2
Minnesota Timberwolves,57,1081,17.2,0.92,1000,354,825,42.9,52.2,8.6,17.2,7.5,2.1,39.1,72.4
Detroit Pistons,56,1113,17.5,0.9,1000,380,865,43.9,49.7,8.5,15.6,8.1,1.9,40.6,51.7
New Orleans Pelicans,56,1173,18.5,0.82,964,361,894,40.4,45.5,8.9,16.2,8.4,1.3,38.1,10.3
Washington Wizards,55,1166,18.5,0.82,961,353,870,40.6,45.6,10.1,17.2,8.5,1.9,37.8,17.2
Sacramento Kings,56,928,14.6,1.03,956,370,730,50.7,55.1,10.5,13.3,9.9,2.4,47.8,100.0
New York Knicks,55,919,15.2,1.03,944,339,726,46.7,52.5,12.5,10.3,10.9,1.8,47.2,96.6
Philadelphia 76ers,56,1018,16.7,0.92,940,352,816,43.1,49.2,9.1,12.9,8.4,2.2,41.5,69.0
Boston Celtics,56,935,15.1,1.0,937,318,731,43.5,54.7,9.4,14.0,8.0,1.6,41.4,93.1
Orlando Magic,57,1133,18.1,0.82,933,347,831,41.8,45.7,10.4,18.1,9.4,1.9,38.9,13.8
Dallas Mavericks,56,969,15.5,0.93,900,326,763,42.7,48.0,11.6,12.6,10.9,2.9,42.0,79.3
Atlanta Hawks,54,1051,16.6,0.85,892,318,777,40.9,47.7,9.1,18.6,7.9,1.6,37.4,31.0
Chicago Bulls,57,1008,15.5,0.88,886,328,762,43.0,48.7,8.7,17.2,8.1,1.5,39.8,44.8
Miami Heat,54,963,16.4,0.92,882,331,728,45.5,52.5,8.7,17.9,8.0,2.2,40.6,65.5
Phoenix Suns,56,990,16.2,0.85,838,298,731,40.8,44.8,10.5,16.3,9.7,0.6,39.9,27.6
Los Angeles Lakers,55,915,15.3,0.89,818,291,670,43.4,49.0,12.0,17.0,10.5,2.3,41.0,48.3
Utah Jazz,56,967,15.1,0.84,815,296,712,41.6,48.7,8.6,19.2,7.1,1.4,37.4,24.1
Milwaukee Bucks,53,874,15.1,0.93,810,279,642,43.5,49.8,11.9,16.1,10.8,1.5,41.6,75.9
LA Clippers,55,900,14.8,0.87,786,288,686,42.0,47.7,8.8,16.2,7.9,1.2,39.2,41.4
Golden State Warriors,55,905,14.4,0.85,769,271,709,38.2,44.5,10.3,12.8,9.0,1.4,38.3,34.5
Brooklyn Nets,56,887,14.6,0.86,762,276,661,41.8,46.1,11.2,16.7,9.7,2.4,39.8,37.9
Toronto Raptors,56,898,14.1,0.8,722,279,643,43.4,46.5,10.4,20.0,9.2,2.0,38.9,0.0
Denver Nuggets,57,795,12.3,0.9,719,280,613,45.7,51.6,7.7,16.6,6.8,1.4,40.8,58.6
San Antonio Spurs,54,814,13.5,0.82,666,249,613,40.6,46.2,8.7,17.3,7.6,1.4,37.5,6.9
Memphis Grizzlies,56,597,8.9,0.81,483,189,443,42.7,46.8,7.5,20.1,6.7,1.8,37.2,3.4
