TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,14,334,21.9,1.03,343,133,269,49.4,56.5,8.7,13.2,8.7,2.4,45.5,96.6
Charlotte Hornets,12,327,23.8,0.87,285,104,259,40.2,47.7,8.0,14.1,7.0,1.2,37.9,44.8
Sacramento Kings,14,241,15.4,1.13,273,106,192,55.2,58.3,13.3,10.0,13.3,2.9,54.4,100.0
Houston Rockets,13,284,18.7,0.89,253,92,230,40.0,47.4,7.7,12.3,6.3,1.1,38.7,58.6
Detroit Pistons,14,295,18.8,0.84,247,96,237,40.5,45.6,6.8,15.3,6.4,2.4,36.9,31.0
Oklahoma City Thunder,13,275,18.9,0.89,245,95,203,46.8,49.8,10.9,17.5,10.5,2.2,42.9,62.1
Indiana Pacers,12,259,19.6,0.93,240,94,215,43.7,48.1,8.9,10.4,8.1,2.3,42.9,79.3
Portland Trail Blazers,13,269,17.9,0.89,239,89,204,43.6,48.8,10.4,15.6,8.6,1.9,40.9,55.2
New Orleans Pelicans,14,292,18.8,0.81,237,87,220,39.5,44.3,8.9,16.1,8.9,0.3,37.7,17.2
Philadelphia 76ers,12,273,20.6,0.81,220,79,222,35.6,41.2,9.2,11.7,7.3,2.2,35.9,13.8
New York Knicks,12,211,16.4,1.01,214,80,164,48.8,54.3,10.9,12.8,8.5,1.4,47.4,93.1
Dallas Mavericks,13,267,18.5,0.8,214,73,202,36.1,39.9,12.4,14.6,12.0,2.6,36.7,10.3
Brooklyn Nets,13,221,15.7,0.95,209,74,161,46.0,52.5,11.3,17.2,10.4,1.4,43.0,82.8
Minnesota Timberwolves,13,228,15.9,0.91,208,73,169,43.2,55.6,6.6,20.6,6.6,1.3,37.3,75.9
Phoenix Suns,13,236,16.5,0.88,208,67,180,37.2,41.9,12.7,11.0,11.4,0.0,41.1,51.7
Boston Celtics,14,227,14.4,0.9,205,68,177,38.4,47.7,10.1,13.7,8.8,1.8,37.9,69.0
Washington Wizards,11,222,17.4,0.9,201,75,159,47.2,54.1,10.4,19.8,9.5,1.8,41.0,72.4
Milwaukee Bucks,13,207,14.6,0.95,197,68,150,45.3,52.0,12.1,16.4,10.1,1.0,42.5,86.2
Orlando Magic,14,238,15.3,0.83,197,69,178,38.8,42.4,12.6,14.7,11.3,2.1,39.5,27.6
Toronto Raptors,14,247,14.9,0.79,195,78,180,43.3,45.3,9.7,19.4,8.5,2.0,38.9,6.9
San Antonio Spurs,14,215,14.0,0.9,194,71,164,43.3,50.3,9.3,15.3,8.8,0.9,41.4,65.5
LA Clippers,13,230,15.9,0.84,194,67,165,40.6,46.7,11.3,18.3,8.7,1.3,37.8,34.5
Atlanta Hawks,13,258,16.9,0.74,190,68,194,35.1,41.2,8.5,18.2,6.6,1.9,32.2,3.4
Chicago Bulls,13,221,14.8,0.86,189,70,163,42.9,48.2,8.6,18.1,8.1,0.5,39.8,37.9
Los Angeles Lakers,13,211,14.7,0.87,183,59,157,37.6,42.7,15.6,13.3,13.7,3.3,39.8,41.4
Utah Jazz,12,187,13.8,0.95,178,63,133,47.4,55.3,10.7,18.7,8.6,0.5,43.9,89.7
Miami Heat,11,213,17.6,0.83,176,68,163,41.7,46.3,8.0,16.9,7.0,1.4,38.5,24.1
Golden State Warriors,12,155,11.0,0.81,126,47,128,36.7,44.9,6.5,11.6,5.2,0.6,35.5,20.7
Denver Nuggets,11,124,9.8,0.88,109,39,94,41.5,47.9,9.7,15.3,7.3,0.8,39.5,48.3
Memphis Grizzlies,13,128,8.3,0.73,93,36,88,40.9,43.2,8.6,25.8,7.8,3.1,33.6,0.0
