TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,20,491,22.4,1.04,509,195,399,48.9,55.8,9.0,12.0,8.8,2.2,46.0,96.6
Charlotte Hornets,20,537,23.5,0.86,464,168,426,39.4,47.3,7.8,14.5,7.1,1.7,37.1,41.4
Sacramento Kings,20,340,15.3,1.12,380,146,269,54.3,58.2,12.9,10.9,12.9,2.9,52.9,100.0
Detroit Pistons,22,451,18.2,0.84,379,141,353,39.9,45.6,8.6,15.1,8.2,2.0,37.9,24.1
Oklahoma City Thunder,19,407,19.2,0.93,378,144,302,47.7,51.0,12.3,16.2,11.1,2.7,44.2,79.3
Indiana Pacers,20,404,18.2,0.9,365,140,328,42.7,47.4,8.9,11.4,8.4,1.5,41.8,62.1
Houston Rockets,20,406,17.1,0.88,358,132,329,40.1,46.4,8.4,12.1,7.4,1.5,39.2,51.7
Portland Trail Blazers,20,425,18.4,0.81,344,125,315,39.7,44.4,10.4,17.2,8.9,1.6,37.4,17.2
Washington Wizards,18,382,18.6,0.87,331,120,280,42.9,48.0,11.5,16.8,9.7,1.6,40.6,44.8
Chicago Bulls,21,358,14.9,0.92,328,122,270,45.2,50.6,8.7,16.5,8.1,0.6,42.2,69.0
New York Knicks,19,316,15.5,1.03,327,123,253,48.6,54.9,9.5,11.7,7.9,1.3,47.2,93.1
New Orleans Pelicans,20,411,18.4,0.79,324,123,309,39.8,44.3,7.5,17.5,7.5,0.2,36.7,10.3
Minnesota Timberwolves,19,346,16.6,0.93,321,111,254,43.7,55.1,8.1,20.2,6.9,1.7,38.4,72.4
Dallas Mavericks,20,366,16.2,0.84,308,109,283,38.5,42.4,12.3,13.7,11.7,3.3,38.5,27.6
Miami Heat,17,337,18.1,0.91,307,116,260,44.6,50.4,9.2,15.7,8.0,2.1,41.5,65.5
Brooklyn Nets,20,326,15.3,0.94,305,109,238,45.8,52.1,12.0,17.8,10.7,2.8,42.3,82.8
Phoenix Suns,19,339,16.3,0.9,305,103,253,40.7,45.7,11.8,13.6,10.9,0.0,42.2,58.6
Atlanta Hawks,21,387,15.6,0.77,299,106,284,37.3,43.5,8.8,19.6,7.5,1.8,33.9,6.9
Milwaukee Bucks,19,300,14.5,0.99,297,102,218,46.8,53.4,12.7,15.7,11.0,1.0,44.7,89.7
Orlando Magic,21,365,15.8,0.81,297,104,267,39.0,43.3,11.5,16.7,10.7,1.4,38.6,20.7
Utah Jazz,19,319,14.8,0.93,296,102,231,44.2,52.8,10.3,17.9,8.5,0.6,41.4,75.9
LA Clippers,21,336,14.5,0.88,296,107,253,42.3,48.2,10.1,16.4,8.3,1.8,39.3,48.3
Philadelphia 76ers,18,385,19.3,0.76,292,108,307,35.2,40.4,7.8,14.0,6.5,1.6,34.3,3.4
Boston Celtics,19,294,13.9,0.98,287,98,235,41.7,52.3,9.2,12.6,8.2,1.7,40.5,86.2
Toronto Raptors,20,348,14.9,0.79,276,110,249,44.2,46.2,10.1,20.4,8.6,2.0,39.1,13.8
Los Angeles Lakers,19,315,15.2,0.85,267,92,236,39.0,43.9,13.0,14.6,11.4,2.5,39.0,34.5
San Antonio Spurs,19,277,13.2,0.85,235,84,204,41.2,47.8,9.7,17.3,8.3,0.7,39.4,37.9
Golden State Warriors,19,265,12.0,0.84,224,83,216,38.4,45.6,8.3,11.3,7.2,1.1,38.1,31.0
Denver Nuggets,17,219,11.3,0.89,195,72,168,42.9,48.8,9.6,15.1,7.8,1.4,40.6,55.2
Memphis Grizzlies,20,179,7.6,0.74,132,52,124,41.9,44.8,7.8,25.7,6.7,2.8,34.1,0.0
