TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,70,1733,22.1,0.99,1712,625,1376,45.4,52.6,10.2,12.6,9.5,2.3,43.7,89.7
Charlotte Hornets,70,1689,21.4,0.82,1385,509,1355,37.6,43.8,7.5,13.6,6.8,1.2,36.1,6.9
Oklahoma City Thunder,70,1398,17.8,0.97,1360,505,1051,48.0,51.3,13.4,14.2,12.1,2.7,46.1,86.2
Portland Trail Blazers,71,1481,18.2,0.89,1322,486,1135,42.8,49.3,9.8,15.9,8.9,2.4,40.0,44.8
Indiana Pacers,70,1355,17.5,0.95,1285,483,1076,44.9,50.0,10.1,12.1,8.6,1.6,43.6,79.3
Houston Rockets,71,1416,17.1,0.89,1266,472,1134,41.6,47.6,8.5,12.6,7.7,1.3,40.4,48.3
Detroit Pistons,71,1396,17.3,0.9,1252,472,1083,43.6,49.1,9.2,15.0,8.5,1.8,41.0,55.2
Minnesota Timberwolves,72,1301,16.3,0.92,1201,421,988,42.6,51.9,9.1,17.2,7.8,2.2,39.1,69.0
Atlanta Hawks,70,1341,16.4,0.89,1199,424,997,42.5,49.4,10.0,17.4,8.5,1.8,39.4,51.7
New York Knicks,70,1182,15.3,1.01,1191,435,945,46.0,52.1,11.1,10.7,9.7,1.7,45.9,100.0
Washington Wizards,70,1440,18.0,0.83,1190,437,1079,40.5,45.6,10.2,16.9,8.7,2.1,37.8,17.2
Orlando Magic,71,1423,18.3,0.83,1184,432,1047,41.3,45.1,11.3,17.3,10.3,2.2,39.3,20.7
New Orleans Pelicans,71,1429,17.8,0.82,1175,447,1096,40.8,45.7,8.4,16.2,7.8,1.3,38.1,10.3
Boston Celtics,70,1185,15.4,0.99,1174,402,927,43.4,54.2,9.1,14.4,7.8,1.8,40.9,93.1
Sacramento Kings,70,1168,14.8,1.0,1166,452,913,49.5,53.7,10.2,14.1,9.7,2.5,46.2,96.6
Chicago Bulls,71,1275,15.7,0.9,1148,425,967,44.0,49.2,9.6,16.5,8.9,2.0,40.9,58.6
Philadelphia 76ers,70,1306,17.0,0.88,1145,427,1037,41.2,47.0,9.0,13.6,8.3,2.0,39.6,41.4
Dallas Mavericks,71,1195,15.1,0.94,1121,408,944,43.2,48.3,11.6,12.3,10.9,2.9,42.5,75.9
Miami Heat,70,1261,16.7,0.87,1099,415,950,43.7,49.8,8.6,18.2,7.9,2.1,39.1,37.9
Milwaukee Bucks,70,1149,15.0,0.95,1096,377,841,44.8,51.0,12.4,16.0,11.4,1.7,43.1,82.8
Phoenix Suns,71,1250,16.2,0.86,1080,388,931,41.7,46.0,10.4,16.1,9.7,1.0,40.4,34.5
Los Angeles Lakers,70,1187,15.6,0.9,1071,374,854,43.8,50.2,12.1,18.3,10.8,2.4,40.9,62.1
Utah Jazz,71,1215,14.9,0.84,1017,368,879,41.9,48.9,9.1,20.0,7.4,1.5,37.4,27.6
LA Clippers,70,1123,14.6,0.9,1016,368,853,43.1,49.2,9.2,16.4,8.4,1.5,40.2,65.5
Brooklyn Nets,71,1116,14.4,0.85,949,342,832,41.1,45.2,11.4,16.4,10.0,2.3,39.5,31.0
Denver Nuggets,71,990,12.3,0.92,916,350,766,45.7,52.5,7.6,16.4,6.9,1.3,41.0,72.4
Golden State Warriors,71,1110,13.8,0.82,916,320,864,37.0,42.9,10.7,12.9,9.5,1.4,37.7,13.8
Toronto Raptors,70,1125,14.0,0.81,915,348,807,43.1,46.4,10.8,19.6,9.7,2.1,39.1,3.4
San Antonio Spurs,69,1055,13.7,0.83,880,331,792,41.8,47.1,9.2,17.4,8.2,1.7,38.4,24.1
Memphis Grizzlies,71,792,9.4,0.81,638,247,590,41.9,45.9,7.6,19.6,6.7,1.6,37.0,0.0
