TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,48,1168,21.9,1.01,1179,433,941,46.0,53.5,9.8,11.7,9.0,2.1,44.5,93.1
Charlotte Hornets,45,1154,22.6,0.85,979,357,927,38.5,45.7,7.6,13.7,7.1,1.6,36.6,31.0
Portland Trail Blazers,48,1014,18.7,0.91,919,340,775,43.9,50.3,9.6,16.0,8.6,2.0,40.8,62.1
Oklahoma City Thunder,44,923,18.8,0.97,892,335,688,48.7,51.6,13.4,15.0,12.1,2.9,46.2,86.2
Indiana Pacers,46,924,18.2,0.94,871,334,742,45.0,49.9,9.4,11.9,8.2,1.6,43.5,82.8
Detroit Pistons,48,961,17.8,0.89,857,329,752,43.8,49.7,7.9,15.7,7.6,1.9,40.1,48.3
Houston Rockets,45,923,17.5,0.92,851,316,745,42.4,48.7,8.8,12.0,7.8,1.5,41.4,69.0
New Orleans Pelicans,49,1052,18.9,0.8,847,320,804,39.8,44.7,8.5,16.3,8.0,1.2,37.5,6.9
Sacramento Kings,47,780,14.7,1.06,830,321,619,51.9,56.3,10.6,12.6,10.3,2.6,49.2,100.0
New York Knicks,47,783,15.2,1.04,811,292,616,47.4,53.6,12.3,10.7,10.5,1.7,47.5,96.6
Minnesota Timberwolves,48,864,16.5,0.93,801,283,652,43.4,53.2,8.4,18.2,7.5,2.1,39.0,75.9
Philadelphia 76ers,47,882,17.2,0.91,799,300,706,42.5,48.4,8.8,13.2,8.0,2.0,40.7,58.6
Boston Celtics,49,816,15.0,0.98,796,269,639,42.1,53.1,9.3,13.8,7.7,1.5,40.3,89.7
Washington Wizards,47,971,18.0,0.81,785,289,724,39.9,45.0,9.8,17.5,8.3,1.9,37.1,13.8
Miami Heat,46,844,16.9,0.92,779,292,643,45.4,52.3,8.6,17.2,8.2,2.0,41.0,72.4
Dallas Mavericks,48,834,15.5,0.93,778,278,655,42.4,48.0,11.8,12.9,11.0,3.2,41.6,79.3
Orlando Magic,48,932,17.7,0.81,753,275,672,40.9,44.9,10.8,19.1,10.0,2.0,38.1,10.3
Chicago Bulls,49,848,15.1,0.89,752,283,646,43.8,49.8,7.7,17.2,7.1,1.1,40.0,44.8
Atlanta Hawks,46,865,16.0,0.84,731,263,645,40.8,47.7,8.6,18.5,7.5,1.6,36.9,24.1
LA Clippers,48,802,15.2,0.9,726,267,612,43.6,49.8,8.9,16.2,7.9,1.4,40.4,55.2
Phoenix Suns,47,815,16.0,0.86,699,253,604,41.9,45.9,10.3,16.2,9.3,0.6,40.6,37.9
Utah Jazz,46,814,15.6,0.86,698,253,594,42.6,50.1,8.5,19.8,6.9,1.2,38.1,34.5
Los Angeles Lakers,46,774,15.6,0.9,695,251,574,43.7,48.8,12.0,16.3,10.6,2.5,41.6,51.7
Golden State Warriors,47,802,15.0,0.85,679,245,635,38.6,44.7,9.6,12.6,8.4,1.4,38.3,27.6
Milwaukee Bucks,44,706,14.7,0.91,642,219,513,42.7,48.6,12.3,16.3,11.2,1.3,41.2,65.5
Brooklyn Nets,48,761,14.7,0.84,637,229,562,40.7,45.1,10.9,17.5,9.6,2.2,38.6,20.7
Toronto Raptors,48,760,13.9,0.78,596,230,541,42.5,45.4,10.7,20.5,9.3,2.4,37.9,0.0
Denver Nuggets,48,656,12.0,0.89,581,225,500,45.0,50.8,7.8,17.1,6.7,1.1,40.1,41.4
San Antonio Spurs,45,671,13.3,0.82,549,204,499,40.9,46.6,8.6,18.3,7.3,1.3,37.6,17.2
Memphis Grizzlies,48,490,8.6,0.79,387,155,360,43.1,46.8,6.7,21.4,5.9,1.6,36.5,3.4
