TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,21,520,22.6,1.06,550,210,423,49.6,57.2,8.7,12.1,8.5,2.1,46.5,96.6
Charlotte Hornets,20,537,23.5,0.86,464,168,426,39.4,47.3,7.8,14.5,7.1,1.7,37.1,41.4
Oklahoma City Thunder,20,431,19.3,0.92,397,149,319,46.7,50.0,12.8,15.8,11.1,2.6,44.1,75.9
Sacramento Kings,21,353,15.1,1.1,389,148,278,53.2,57.2,13.0,11.0,13.0,2.8,52.1,100.0
Indiana Pacers,21,423,18.1,0.9,381,146,342,42.7,47.2,9.0,11.6,8.5,1.4,41.8,62.1
Detroit Pistons,22,451,18.2,0.84,379,141,353,39.9,45.6,8.6,15.1,8.2,2.0,37.9,24.1
Portland Trail Blazers,21,453,18.7,0.83,374,137,337,40.7,45.5,10.2,17.2,8.8,1.8,38.0,20.7
Houston Rockets,21,423,17.0,0.88,371,137,341,40.2,46.3,8.3,12.5,7.3,1.4,39.0,48.3
New York Knicks,20,331,15.4,1.02,339,127,264,48.1,54.5,9.4,12.1,7.9,1.2,46.5,93.1
New Orleans Pelicans,21,435,18.6,0.78,338,129,326,39.6,43.9,7.4,17.9,7.4,0.2,36.3,10.3
Washington Wizards,18,382,18.6,0.87,331,120,280,42.9,48.0,11.5,16.8,9.7,1.6,40.6,44.8
Chicago Bulls,21,358,14.9,0.92,328,122,270,45.2,50.6,8.7,16.5,8.1,0.6,42.2,72.4
Dallas Mavericks,21,381,16.1,0.86,326,115,293,39.2,43.5,12.6,14.2,12.1,3.7,38.8,37.9
Minnesota Timberwolves,19,346,16.6,0.93,321,111,254,43.7,55.1,8.1,20.2,6.9,1.7,38.4,79.3
Miami Heat,18,352,17.8,0.9,318,119,272,43.8,49.4,9.7,15.3,8.5,2.3,41.2,69.0
LA Clippers,22,355,14.6,0.89,316,113,267,42.3,48.7,10.1,16.6,8.5,2.0,39.2,51.7
Brooklyn Nets,21,336,15.0,0.93,313,112,246,45.5,51.6,12.2,17.6,11.0,3.0,42.3,82.8
Utah Jazz,20,338,14.9,0.9,305,106,244,43.4,51.8,9.8,18.6,8.0,0.6,40.2,65.5
Orlando Magic,22,377,15.6,0.81,304,106,272,39.0,43.2,11.7,17.8,10.9,1.6,38.2,17.2
Phoenix Suns,19,338,16.3,0.9,303,102,252,40.5,45.4,11.8,13.6,10.9,0.0,42.0,55.2
Boston Celtics,20,304,13.7,0.99,302,103,244,42.2,53.1,9.2,12.2,8.2,1.6,41.1,89.7
Atlanta Hawks,21,387,15.6,0.77,299,106,284,37.3,43.5,8.8,19.6,7.5,1.8,33.9,6.9
Milwaukee Bucks,19,300,14.5,0.99,297,102,218,46.8,53.4,12.7,15.7,11.0,1.0,44.7,86.2
Toronto Raptors,21,367,15.0,0.8,294,119,261,45.6,47.5,9.5,21.3,8.2,1.9,39.5,13.8
Philadelphia 76ers,18,385,19.3,0.76,292,108,307,35.2,40.4,7.8,14.0,6.5,1.6,34.3,3.4
Los Angeles Lakers,20,330,15.2,0.85,281,98,249,39.4,44.0,12.7,14.2,10.9,2.4,39.4,34.5
San Antonio Spurs,20,282,12.8,0.85,240,86,208,41.3,48.1,9.6,17.4,8.2,0.7,39.4,31.0
Golden State Warriors,19,265,12.0,0.84,224,83,216,38.4,45.6,8.3,11.3,7.2,1.1,38.1,27.6
Denver Nuggets,18,233,11.4,0.9,209,78,179,43.6,49.4,9.4,15.5,7.7,1.7,40.8,58.6
Memphis Grizzlies,21,189,7.6,0.74,139,54,131,41.2,43.9,8.5,24.9,7.4,2.6,34.4,0.0
