TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,66,1629,22.0,1.0,1623,589,1292,45.6,53.1,10.3,12.6,9.6,2.2,44.0,89.7
Oklahoma City Thunder,67,1356,18.0,0.97,1319,488,1016,48.0,51.3,13.6,14.3,12.2,2.8,46.1,86.2
Charlotte Hornets,66,1598,21.4,0.82,1316,482,1281,37.6,44.1,7.4,13.6,6.8,1.3,36.1,6.9
Portland Trail Blazers,67,1408,18.4,0.9,1261,464,1080,43.0,49.4,9.8,15.8,8.9,2.3,40.2,55.2
Indiana Pacers,66,1286,17.7,0.96,1229,464,1027,45.2,50.4,9.7,12.0,8.2,1.6,43.8,82.8
Detroit Pistons,68,1351,17.5,0.9,1210,456,1046,43.6,49.2,9.0,15.3,8.3,1.8,40.9,58.6
Houston Rockets,68,1351,17.0,0.89,1199,448,1085,41.3,47.1,8.4,12.6,7.6,1.3,40.1,44.8
Atlanta Hawks,67,1300,16.6,0.89,1155,408,966,42.2,49.0,10.0,17.5,8.6,1.8,39.2,48.3
Boston Celtics,68,1154,15.5,1.0,1154,395,902,43.8,54.7,9.2,14.4,7.9,1.7,41.3,93.1
Orlando Magic,68,1375,18.5,0.84,1148,420,1015,41.4,45.3,11.2,17.2,10.2,2.2,39.3,24.1
Minnesota Timberwolves,68,1243,16.6,0.92,1143,401,944,42.5,51.8,8.8,17.3,7.6,2.1,38.9,69.0
New Orleans Pelicans,68,1379,17.9,0.82,1136,431,1059,40.7,45.7,8.5,16.0,8.0,1.3,38.1,10.3
Sacramento Kings,66,1122,15.1,1.01,1131,439,879,49.9,54.2,10.2,14.0,9.6,2.5,46.7,96.6
New York Knicks,66,1111,15.2,1.01,1126,410,885,46.3,52.1,11.5,10.5,10.2,1.7,46.4,100.0
Washington Wizards,66,1363,18.0,0.82,1125,410,1019,40.2,45.3,10.4,16.9,8.8,2.1,37.8,13.8
Chicago Bulls,67,1218,15.9,0.9,1098,406,922,44.0,49.5,9.5,16.7,8.8,1.9,40.9,65.5
Philadelphia 76ers,66,1226,17.0,0.88,1078,402,973,41.3,47.1,9.0,13.6,8.2,2.0,39.6,41.4
Dallas Mavericks,68,1135,15.0,0.94,1067,390,901,43.3,48.5,11.5,12.2,10.7,3.1,42.4,75.9
Miami Heat,67,1204,16.6,0.87,1049,395,908,43.5,49.8,8.6,18.1,7.8,2.1,39.0,37.9
Milwaukee Bucks,66,1091,15.1,0.95,1036,356,797,44.7,50.9,12.1,16.2,11.1,1.4,42.8,79.3
Phoenix Suns,67,1190,16.3,0.86,1023,369,885,41.7,45.9,10.3,16.2,9.7,0.9,40.3,34.5
Los Angeles Lakers,65,1091,15.4,0.9,982,348,792,43.9,49.8,12.1,17.7,10.6,2.4,41.2,62.1
LA Clippers,67,1083,14.7,0.89,964,349,820,42.6,48.6,9.0,16.6,8.3,1.4,39.6,51.7
Utah Jazz,67,1144,14.9,0.84,956,343,834,41.1,48.2,9.3,19.4,7.6,1.6,37.2,27.6
Denver Nuggets,68,967,12.5,0.93,898,344,750,45.9,52.5,7.7,16.1,6.9,1.3,41.3,72.4
Brooklyn Nets,67,1054,14.5,0.85,898,323,781,41.4,45.4,11.6,16.7,10.2,2.4,39.7,31.0
Toronto Raptors,67,1084,14.1,0.82,884,336,779,43.1,46.3,10.9,19.4,9.8,2.1,39.3,3.4
Golden State Warriors,67,1057,13.9,0.83,877,307,824,37.3,43.1,10.7,12.9,9.6,1.5,37.8,20.7
San Antonio Spurs,66,998,13.5,0.83,825,312,754,41.4,46.6,8.9,17.0,7.9,1.5,38.2,17.2
Memphis Grizzlies,68,757,9.4,0.81,616,240,563,42.6,46.7,7.5,19.8,6.6,1.7,37.4,0.0
