TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,52,1288,22.3,1.0,1284,472,1036,45.6,53.1,9.5,12.1,8.9,2.1,43.9,93.1
Charlotte Hornets,49,1258,22.6,0.85,1067,392,1013,38.7,45.6,7.5,13.5,6.9,1.5,36.8,27.6
Portland Trail Blazers,52,1097,18.7,0.92,1009,370,836,44.3,51.0,9.8,16.0,8.8,2.1,41.2,75.9
Oklahoma City Thunder,48,1013,18.8,0.99,999,371,750,49.5,52.5,14.1,14.9,12.7,3.1,47.0,89.7
Indiana Pacers,50,994,18.0,0.94,933,358,800,44.8,49.5,9.4,11.8,8.1,1.6,43.4,79.3
Detroit Pistons,52,1029,17.5,0.9,922,353,807,43.7,49.5,8.2,15.3,7.8,1.8,40.4,51.7
Houston Rockets,49,998,17.5,0.91,907,338,800,42.3,48.4,8.6,12.6,7.7,1.4,41.0,55.2
Sacramento Kings,51,865,15.0,1.04,902,351,686,51.2,55.5,10.5,12.7,10.1,2.5,48.4,100.0
Minnesota Timberwolves,52,959,16.8,0.92,880,307,722,42.5,51.9,9.0,17.8,7.7,2.1,38.8,69.0
New Orleans Pelicans,51,1092,18.9,0.8,874,330,834,39.6,44.4,8.6,16.3,8.2,1.3,37.3,6.9
Philadelphia 76ers,51,941,17.0,0.92,865,325,755,43.0,49.1,8.9,12.9,8.2,2.0,41.3,72.4
New York Knicks,50,841,15.3,1.02,859,309,661,46.7,52.7,12.2,10.8,10.6,1.7,47.0,96.6
Washington Wizards,51,1059,18.1,0.81,855,313,786,39.8,45.0,10.0,17.8,8.4,2.0,36.9,10.3
Dallas Mavericks,51,889,15.6,0.94,838,301,699,43.1,48.5,11.8,12.6,11.1,3.0,42.4,82.8
Boston Celtics,52,852,14.8,0.98,837,285,667,42.7,53.8,9.2,14.2,7.6,1.6,40.5,86.2
Miami Heat,50,900,16.5,0.92,824,309,681,45.4,52.5,8.3,17.9,7.9,1.9,40.4,62.1
Atlanta Hawks,50,951,16.2,0.86,816,291,703,41.4,48.3,8.9,18.7,7.7,1.6,37.5,37.9
Orlando Magic,52,1001,17.6,0.81,815,299,727,41.1,45.2,10.7,18.7,9.9,2.0,38.4,17.2
Chicago Bulls,52,907,15.3,0.88,797,298,688,43.3,49.1,7.9,17.3,7.4,1.1,39.7,41.4
Phoenix Suns,51,906,16.3,0.85,772,274,668,41.0,45.0,10.7,16.2,9.8,0.7,40.2,31.0
LA Clippers,51,854,15.2,0.89,760,277,650,42.6,48.6,9.0,16.2,8.1,1.3,39.8,44.8
Utah Jazz,50,882,15.5,0.86,755,275,648,42.4,49.6,8.5,19.5,7.0,1.5,38.0,34.5
Los Angeles Lakers,49,816,15.4,0.91,744,265,603,43.9,49.3,12.5,16.1,10.9,2.5,42.0,58.6
Golden State Warriors,50,845,14.8,0.85,715,258,670,38.5,44.6,9.6,12.5,8.3,1.4,38.2,24.1
Milwaukee Bucks,48,772,14.7,0.92,708,241,565,42.7,49.1,12.0,16.1,11.0,1.3,41.2,65.5
Brooklyn Nets,52,831,14.8,0.84,701,256,623,41.1,45.4,10.6,16.7,9.3,2.3,39.0,20.7
Toronto Raptors,52,820,13.9,0.79,646,250,586,42.7,45.6,10.5,20.2,9.3,2.2,38.2,0.0
Denver Nuggets,52,707,12.0,0.89,630,245,540,45.4,50.9,8.1,16.8,7.1,1.3,40.6,48.3
San Antonio Spurs,49,735,13.4,0.81,598,222,551,40.3,46.0,8.4,17.8,7.2,1.2,37.3,13.8
Memphis Grizzlies,51,535,8.8,0.8,428,171,395,43.3,47.0,7.1,20.7,6.4,1.7,37.2,3.4
