TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,57,1413,22.1,1.0,1410,519,1129,46.0,53.4,9.8,12.3,9.1,2.0,44.2,89.7
Charlotte Hornets,55,1379,22.2,0.84,1159,426,1110,38.4,45.1,7.5,13.4,6.8,1.4,36.7,20.7
Oklahoma City Thunder,54,1124,18.6,0.97,1093,404,832,48.6,51.7,14.0,15.0,12.5,3.0,46.3,86.2
Portland Trail Blazers,57,1195,18.5,0.9,1082,397,914,43.4,50.1,9.7,15.9,8.7,2.1,40.6,62.1
Indiana Pacers,55,1109,18.2,0.95,1051,397,884,44.9,49.7,9.9,11.9,8.4,1.5,43.8,82.8
Minnesota Timberwolves,58,1098,17.2,0.92,1012,358,835,42.9,52.1,8.7,17.4,7.6,2.1,39.1,69.0
Detroit Pistons,57,1127,17.4,0.9,1012,384,876,43.8,49.7,8.5,15.6,8.1,1.9,40.6,51.7
Houston Rockets,55,1119,17.4,0.9,1006,377,907,41.6,47.4,8.4,12.0,7.6,1.4,40.6,55.2
New Orleans Pelicans,57,1185,18.3,0.83,979,368,904,40.7,45.8,8.8,16.2,8.4,1.3,38.3,17.2
Washington Wizards,56,1187,18.5,0.82,974,357,884,40.4,45.4,10.3,17.3,8.7,2.0,37.7,10.3
New York Knicks,56,936,15.2,1.03,964,347,741,46.8,52.8,12.4,10.4,10.8,1.9,47.2,96.6
Boston Celtics,57,962,15.3,1.0,960,327,752,43.5,54.5,9.3,14.1,7.9,1.6,41.3,93.1
Sacramento Kings,56,928,14.6,1.03,956,370,730,50.7,55.1,10.5,13.3,9.9,2.4,47.8,100.0
Orlando Magic,58,1149,18.1,0.82,947,351,844,41.6,45.5,10.5,17.8,9.6,1.8,39.0,13.8
Philadelphia 76ers,56,1018,16.7,0.92,940,352,816,43.1,49.2,9.1,12.9,8.4,2.2,41.5,72.4
Atlanta Hawks,55,1078,16.7,0.86,922,328,798,41.1,48.1,9.2,18.4,8.0,1.6,37.7,31.0
Dallas Mavericks,57,978,15.4,0.93,910,329,769,42.8,48.0,11.7,12.7,11.0,3.0,42.0,75.9
Miami Heat,55,989,16.5,0.91,897,335,747,44.8,51.7,9.0,17.7,8.2,2.2,40.3,65.5
Chicago Bulls,57,1008,15.5,0.88,886,328,762,43.0,48.7,8.7,17.2,8.1,1.5,39.8,44.8
Phoenix Suns,57,1015,16.4,0.86,871,312,751,41.5,45.5,10.5,16.2,9.8,0.7,40.5,34.5
Milwaukee Bucks,54,894,15.1,0.93,833,287,658,43.6,50.2,11.9,16.0,10.7,1.5,41.8,79.3
Los Angeles Lakers,55,915,15.3,0.89,818,291,670,43.4,49.0,12.0,17.0,10.5,2.3,41.0,48.3
Utah Jazz,56,967,15.1,0.84,815,296,712,41.6,48.7,8.6,19.2,7.1,1.4,37.4,24.1
LA Clippers,56,913,14.8,0.88,801,293,695,42.2,48.1,8.8,16.3,7.9,1.2,39.3,41.4
Golden State Warriors,56,917,14.4,0.85,778,275,720,38.2,44.4,10.1,12.8,8.8,1.4,38.3,27.6
Brooklyn Nets,56,887,14.6,0.86,762,276,661,41.8,46.1,11.2,16.7,9.7,2.4,39.8,37.9
Toronto Raptors,57,916,14.2,0.81,739,284,655,43.4,46.6,10.5,20.1,9.4,2.1,38.9,6.9
Denver Nuggets,57,795,12.3,0.9,719,280,613,45.7,51.6,7.7,16.6,6.8,1.4,40.8,58.6
San Antonio Spurs,55,831,13.5,0.81,670,250,624,40.1,45.5,8.7,17.6,7.5,1.3,36.9,3.4
Memphis Grizzlies,57,608,9.0,0.8,487,190,450,42.2,46.3,7.6,20.2,6.7,1.8,36.8,0.0
