TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,9,224,22.9,0.99,222,88,181,48.6,55.2,8.0,12.9,8.0,1.8,44.6,89.7
Charlotte Hornets,8,216,23.7,0.96,207,76,174,43.7,52.9,6.9,13.4,6.5,0.9,41.2,79.3
New Orleans Pelicans,9,204,20.4,0.91,185,65,153,42.5,47.7,11.8,13.7,11.8,0.5,42.2,62.1
Houston Rockets,8,193,20.7,0.94,182,64,157,40.8,49.0,8.8,10.9,6.7,1.0,40.4,69.0
Indiana Pacers,8,170,18.9,0.99,169,66,137,48.2,52.6,10.0,11.8,9.4,2.4,46.5,93.1
Dallas Mavericks,8,189,21.0,0.84,159,53,147,36.1,40.1,12.7,11.1,12.2,1.6,38.6,31.0
Portland Trail Blazers,8,170,18.5,0.91,155,55,129,42.6,48.8,12.4,14.1,9.4,2.4,41.2,65.5
Oklahoma City Thunder,8,172,19.0,0.88,152,59,124,47.6,50.0,11.6,18.0,11.6,1.7,43.6,44.8
Boston Celtics,9,157,15.4,0.96,150,48,123,39.0,49.2,11.5,12.1,9.6,1.9,39.5,75.9
New York Knicks,7,135,18.3,1.1,148,58,110,52.7,59.1,8.9,11.1,8.9,1.5,50.4,100.0
Brooklyn Nets,8,143,16.3,1.03,148,51,104,49.0,55.8,12.6,16.8,11.2,2.1,46.2,96.6
Philadelphia 76ers,7,181,22.9,0.81,147,51,145,35.2,40.3,11.6,11.0,8.8,2.8,37.0,20.7
Toronto Raptors,9,168,15.5,0.87,146,60,122,49.2,51.6,8.3,22.0,7.1,3.0,41.1,34.5
Detroit Pistons,9,171,17.4,0.84,143,59,136,43.4,48.9,3.5,18.1,2.9,1.2,36.8,27.6
Atlanta Hawks,9,186,17.9,0.73,135,48,139,34.5,41.0,8.1,18.8,5.4,1.6,31.7,3.4
Sacramento Kings,8,134,14.9,0.98,132,46,99,46.5,49.0,17.2,12.7,17.2,3.7,47.8,86.2
San Antonio Spurs,8,144,16.4,0.89,128,48,110,43.6,50.0,9.0,16.0,8.3,1.4,41.0,51.7
Phoenix Suns,8,147,16.8,0.87,128,42,109,38.5,42.2,12.9,12.9,10.9,0.0,41.5,41.4
Orlando Magic,9,153,15.2,0.81,124,44,117,37.6,41.9,11.8,13.7,10.5,2.0,38.6,17.2
Los Angeles Lakers,8,132,14.7,0.9,119,34,91,37.4,43.4,18.9,15.2,15.9,3.0,40.9,58.6
Milwaukee Bucks,7,123,16.0,0.95,117,39,86,45.3,52.9,13.0,17.9,10.6,0.8,42.3,72.4
Chicago Bulls,8,132,14.2,0.89,117,42,98,42.9,48.0,10.6,15.9,9.8,0.8,41.7,48.3
LA Clippers,8,145,16.3,0.76,110,41,111,36.9,41.9,8.3,16.6,6.2,1.4,34.5,13.8
Washington Wizards,6,111,15.9,0.96,107,39,80,48.8,56.9,10.8,20.7,9.0,3.6,42.3,82.8
Minnesota Timberwolves,7,123,16.3,0.87,107,37,86,43.0,55.2,8.1,23.6,8.1,1.6,36.6,37.9
Miami Heat,7,135,17.6,0.73,99,36,101,35.6,38.1,11.1,16.3,9.6,2.2,35.6,6.9
Utah Jazz,7,118,14.4,0.75,89,30,81,37.0,42.6,11.0,21.2,7.6,0.8,35.6,10.3
Golden State Warriors,8,105,11.4,0.83,87,32,87,36.8,44.8,8.6,9.5,6.7,1.0,37.1,24.1
Denver Nuggets,8,91,9.5,0.9,82,29,69,42.0,48.6,11.0,14.3,8.8,1.1,40.7,55.2
Memphis Grizzlies,9,103,9.8,0.65,67,25,69,36.2,38.4,8.7,27.2,7.8,2.9,30.1,0.0
