TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,13,311,22.1,1.01,314,123,250,49.2,56.0,8.4,13.5,8.4,2.3,45.0,96.6
Charlotte Hornets,11,309,24.5,0.9,279,101,244,41.4,49.4,8.1,14.2,7.1,1.3,39.2,65.5
Houston Rockets,12,266,19.0,0.92,244,88,215,40.9,48.8,7.9,12.4,6.4,1.1,39.5,75.9
Portland Trail Blazers,13,269,17.9,0.89,239,89,204,43.6,48.8,10.4,15.6,8.6,1.9,40.9,58.6
Detroit Pistons,13,267,18.4,0.86,230,91,215,42.3,47.7,6.0,16.1,5.6,2.6,37.5,37.9
Oklahoma City Thunder,12,253,18.8,0.9,228,89,186,47.8,50.8,11.1,17.8,11.1,2.4,43.5,62.1
Indiana Pacers,11,239,19.8,0.94,224,87,198,43.9,48.5,9.2,10.0,8.4,2.1,43.5,82.8
Sacramento Kings,12,204,15.3,1.09,223,85,160,53.1,55.6,14.2,10.3,14.2,2.9,52.9,100.0
New Orleans Pelicans,12,252,18.9,0.85,214,77,193,39.9,45.1,9.9,13.9,9.9,0.4,39.3,31.0
Philadelphia 76ers,11,262,21.4,0.8,209,75,212,35.4,41.0,9.2,12.2,7.3,2.3,35.5,10.3
Phoenix Suns,12,223,16.8,0.89,198,66,173,38.2,43.1,11.7,10.8,10.3,0.0,41.3,55.2
Brooklyn Nets,12,205,15.8,0.96,197,68,149,45.6,52.7,11.7,17.1,10.7,1.5,43.4,89.7
Dallas Mavericks,11,240,19.7,0.82,197,67,183,36.6,40.4,12.5,13.3,12.1,2.1,37.9,17.2
New York Knicks,11,195,16.6,0.99,193,74,155,47.7,52.9,9.7,12.3,8.2,1.5,46.2,93.1
Boston Celtics,13,208,14.3,0.91,189,62,159,39.0,48.4,10.6,14.4,9.1,1.4,38.5,72.4
Milwaukee Bucks,12,197,15.0,0.95,188,64,140,45.7,52.5,12.7,17.3,10.7,1.0,42.6,86.2
Washington Wizards,10,205,17.9,0.91,186,69,148,46.6,53.4,10.2,19.5,9.3,2.0,41.0,69.0
Minnesota Timberwolves,12,208,15.8,0.86,180,63,150,42.0,54.3,6.3,22.6,6.3,1.0,35.6,44.8
Chicago Bulls,12,202,14.6,0.88,178,66,150,44.0,49.3,8.9,17.3,8.4,0.5,41.1,51.7
Orlando Magic,13,222,15.4,0.8,177,63,165,38.2,41.5,12.2,15.8,11.3,2.3,38.3,6.9
LA Clippers,12,209,15.7,0.83,174,61,149,40.9,47.0,10.5,19.6,8.6,1.4,37.3,20.7
San Antonio Spurs,12,188,14.3,0.92,173,65,144,45.1,52.4,8.5,16.0,8.0,1.1,42.0,79.3
Toronto Raptors,12,206,14.5,0.84,173,69,146,47.3,49.7,9.7,21.8,8.3,2.4,40.8,27.6
Atlanta Hawks,12,240,17.2,0.72,172,61,178,34.3,39.9,9.2,18.8,7.1,2.1,31.7,0.0
Miami Heat,10,194,17.6,0.84,162,62,148,41.9,46.6,8.2,17.0,7.2,1.5,38.7,24.1
Los Angeles Lakers,11,184,15.1,0.86,159,51,137,37.2,42.0,16.3,12.5,14.1,3.3,40.2,41.4
Utah Jazz,10,155,13.6,0.81,125,43,108,39.8,45.8,10.3,20.6,7.7,0.6,37.4,13.8
Golden State Warriors,11,142,11.1,0.85,121,45,116,38.8,47.4,7.0,12.0,5.6,0.7,37.3,34.5
Denver Nuggets,10,116,9.9,0.87,101,35,86,40.7,47.7,10.3,16.4,7.8,0.9,38.8,48.3
Memphis Grizzlies,12,123,8.7,0.74,91,36,85,42.4,44.7,8.1,26.0,7.3,3.3,34.1,3.4
