TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,37,879,21.5,1.02,901,337,710,47.5,55.1,9.0,12.1,8.2,1.8,45.2,96.6
Indiana Pacers,39,798,18.5,0.96,765,290,637,45.5,50.2,10.4,11.7,9.1,1.9,44.5,86.2
Charlotte Hornets,35,916,23.0,0.82,752,272,734,37.1,44.1,7.3,14.0,6.8,1.4,35.3,17.2
Portland Trail Blazers,38,797,18.4,0.88,704,261,597,43.7,49.6,9.8,17.2,8.8,1.9,40.3,48.3
Detroit Pistons,39,778,17.8,0.89,694,264,605,43.6,49.9,7.8,16.1,7.5,1.7,40.1,58.6
Oklahoma City Thunder,35,731,18.8,0.95,692,264,551,47.9,50.9,12.3,14.9,10.9,2.6,45.1,79.3
Sacramento Kings,38,630,14.7,1.08,681,263,496,53.0,57.8,11.1,13.0,11.0,2.9,50.0,100.0
New Orleans Pelicans,39,842,19.1,0.79,666,253,635,39.8,44.4,8.1,17.6,7.6,1.1,36.8,3.4
Washington Wizards,36,773,18.6,0.86,662,247,584,42.3,47.6,9.3,16.7,8.0,1.6,39.3,27.6
Dallas Mavericks,37,684,16.5,0.96,654,237,540,43.9,49.5,11.5,13.0,11.0,3.5,42.5,82.8
Boston Celtics,38,642,15.2,1.0,643,221,511,43.2,54.2,9.3,12.8,7.8,1.7,41.6,89.7
New York Knicks,38,625,15.1,1.02,640,226,484,46.7,53.0,13.0,11.2,10.7,1.6,47.2,93.1
Houston Rockets,35,714,17.4,0.9,640,235,578,40.7,47.0,8.7,11.6,7.7,1.3,40.2,65.5
Miami Heat,37,679,16.8,0.94,639,239,522,45.8,52.6,9.6,16.1,9.0,2.5,42.0,75.9
Minnesota Timberwolves,38,687,16.5,0.9,620,223,521,42.8,52.6,7.6,18.6,6.7,2.0,37.8,69.0
Chicago Bulls,38,666,15.3,0.89,595,224,502,44.6,50.5,7.8,17.7,7.2,0.9,40.5,62.1
Philadelphia 76ers,36,681,17.3,0.86,587,219,543,40.3,45.9,8.8,13.4,7.8,1.9,39.1,34.5
Orlando Magic,39,732,17.2,0.8,587,212,524,40.5,44.8,10.8,19.7,9.8,2.0,37.4,10.3
Phoenix Suns,37,667,16.6,0.87,579,206,492,41.9,45.9,10.8,16.0,9.7,0.6,40.9,37.9
Utah Jazz,37,640,15.2,0.89,569,205,466,44.0,51.8,8.8,19.8,7.3,1.4,39.2,55.2
Atlanta Hawks,36,658,15.5,0.84,555,196,487,40.2,47.1,9.1,18.7,7.9,1.8,36.6,20.7
LA Clippers,37,617,15.1,0.89,547,196,468,41.9,48.3,9.4,16.2,8.1,1.5,39.2,51.7
Los Angeles Lakers,36,614,15.7,0.88,538,190,458,41.5,46.9,11.7,15.6,10.3,2.0,40.2,41.4
Golden State Warriors,37,617,14.6,0.86,529,191,489,39.1,45.5,9.7,12.5,8.4,1.5,38.7,31.0
Milwaukee Bucks,34,558,15.0,0.93,517,176,400,44.0,50.6,12.7,17.0,11.5,1.4,41.9,72.4
Brooklyn Nets,38,599,14.6,0.85,511,188,442,42.5,47.1,10.5,17.9,9.2,2.2,39.6,24.1
Toronto Raptors,39,631,14.1,0.8,504,197,445,44.3,47.3,9.7,21.9,8.4,2.1,38.4,6.9
San Antonio Spurs,37,550,13.3,0.81,445,164,405,40.5,46.5,8.5,18.9,7.3,1.1,37.1,13.8
Denver Nuggets,37,496,11.7,0.88,436,161,377,42.7,49.1,9.3,15.9,8.3,1.2,39.5,44.8
Memphis Grizzlies,39,360,7.7,0.72,260,103,250,41.2,44.0,7.2,25.3,6.1,1.9,33.9,0.0
