TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,72,1774,22.0,0.99,1752,641,1409,45.5,52.6,10.1,12.6,9.4,2.2,43.7,96.6
Charlotte Hornets,72,1724,21.2,0.82,1413,520,1385,37.5,43.8,7.4,13.6,6.8,1.3,36.0,10.3
Oklahoma City Thunder,72,1430,17.7,0.97,1386,513,1076,47.7,50.9,13.4,14.1,12.2,2.7,45.9,86.2
Portland Trail Blazers,73,1513,18.1,0.9,1363,500,1162,43.0,49.7,9.9,15.7,9.1,2.4,40.2,55.2
Indiana Pacers,72,1390,17.5,0.95,1320,497,1106,44.9,50.1,10.0,12.1,8.5,1.7,43.6,79.3
Houston Rockets,73,1455,17.1,0.9,1306,488,1167,41.8,47.7,8.7,12.6,7.9,1.5,40.5,51.7
Detroit Pistons,73,1432,17.3,0.9,1283,483,1113,43.4,48.8,9.2,14.9,8.4,1.8,41.0,48.3
Washington Wizards,72,1488,18.0,0.83,1235,450,1115,40.4,45.7,10.3,16.8,8.7,2.1,37.9,13.8
New Orleans Pelicans,73,1473,17.8,0.83,1226,466,1128,41.3,46.4,8.4,16.3,7.8,1.2,38.5,17.2
Atlanta Hawks,72,1373,16.3,0.89,1222,431,1021,42.2,49.1,10.0,17.4,8.4,1.7,39.3,44.8
Orlando Magic,73,1462,18.3,0.84,1222,446,1082,41.2,45.2,11.3,16.9,10.3,2.2,39.4,24.1
Minnesota Timberwolves,73,1324,16.4,0.91,1209,425,1006,42.2,51.3,8.9,17.3,7.6,2.2,38.7,69.0
New York Knicks,72,1200,15.1,1.01,1207,442,959,46.1,52.1,11.0,10.8,9.7,1.7,45.8,100.0
Boston Celtics,73,1234,15.4,0.98,1207,414,969,42.7,53.3,9.0,14.2,7.6,1.7,40.5,89.7
Philadelphia 76ers,73,1353,16.9,0.88,1189,443,1071,41.4,47.1,9.2,13.7,8.4,2.1,39.7,37.9
Sacramento Kings,72,1201,14.8,0.98,1180,457,938,48.7,52.9,10.2,14.2,9.7,2.4,45.5,93.1
Dallas Mavericks,73,1240,15.3,0.94,1167,426,980,43.5,48.5,11.7,12.3,11.0,3.0,42.7,75.9
Chicago Bulls,72,1291,15.7,0.9,1165,429,976,44.0,49.2,9.8,16.5,9.0,1.9,41.1,58.6
Miami Heat,72,1289,16.6,0.88,1136,430,973,44.2,50.4,8.5,18.1,7.8,2.1,39.5,41.4
Milwaukee Bucks,72,1180,15.0,0.95,1123,389,866,44.9,51.0,12.4,15.9,11.3,1.7,43.1,82.8
Los Angeles Lakers,72,1226,15.7,0.9,1109,385,879,43.8,50.3,12.3,18.4,11.0,2.4,40.9,62.1
Phoenix Suns,73,1283,16.2,0.86,1101,395,958,41.2,45.5,10.4,16.0,9.7,1.0,40.1,34.5
LA Clippers,72,1154,14.6,0.91,1045,379,877,43.2,49.3,9.1,16.4,8.3,1.5,40.2,65.5
Utah Jazz,73,1240,14.8,0.84,1035,374,896,41.7,48.8,9.1,20.2,7.4,1.5,37.2,20.7
Brooklyn Nets,73,1136,14.3,0.84,959,346,844,41.0,45.0,11.3,16.7,9.9,2.3,39.3,31.0
Toronto Raptors,73,1168,13.9,0.81,944,358,836,42.8,46.1,11.0,19.7,9.9,2.2,38.9,3.4
Denver Nuggets,74,1026,12.2,0.92,942,361,794,45.5,52.2,7.5,16.4,6.8,1.3,40.7,72.4
Golden State Warriors,72,1124,13.8,0.82,920,322,877,36.7,42.5,10.6,12.8,9.4,1.4,37.4,6.9
San Antonio Spurs,71,1082,13.6,0.84,906,339,810,41.9,47.0,9.6,17.3,8.6,1.8,38.7,27.6
Memphis Grizzlies,72,795,9.3,0.8,638,247,593,41.7,45.7,7.5,19.5,6.7,1.6,36.9,0.0
