TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,8,198,22.8,1.03,205,82,161,50.9,58.1,7.6,12.6,7.6,1.5,46.5,96.6
Charlotte Hornets,7,195,24.3,0.91,177,64,154,41.6,50.0,7.7,14.4,7.2,1.0,39.5,58.6
New Orleans Pelicans,8,189,21.2,0.86,162,57,140,40.7,45.4,11.6,14.8,11.6,0.5,40.2,34.5
Portland Trail Blazers,8,170,18.5,0.91,155,55,129,42.6,48.8,12.4,14.1,9.4,2.4,41.2,62.1
Dallas Mavericks,7,175,22.4,0.89,155,52,138,37.7,42.0,13.1,9.7,12.6,1.7,40.6,51.7
Houston Rockets,7,171,20.8,0.9,153,53,140,37.9,46.1,8.8,10.5,6.4,1.2,38.0,55.2
Brooklyn Nets,8,143,16.3,1.03,148,51,104,49.0,55.8,12.6,16.8,11.2,2.1,46.2,93.1
Philadelphia 76ers,6,164,23.8,0.87,142,49,133,36.8,42.5,12.2,9.1,9.1,2.4,39.6,41.4
Indiana Pacers,7,150,18.7,0.93,140,55,122,45.1,49.2,9.3,12.0,8.7,2.7,43.3,75.9
Boston Celtics,8,145,15.9,0.96,139,45,115,39.1,49.1,11.0,11.0,9.7,1.4,40.0,82.8
Oklahoma City Thunder,7,148,18.9,0.88,131,52,109,47.7,50.5,10.1,17.6,10.1,1.4,43.2,48.3
Detroit Pistons,8,150,17.1,0.86,129,53,118,44.9,51.3,3.3,19.3,2.7,1.3,37.3,37.9
New York Knicks,6,116,18.3,1.09,126,50,96,52.1,56.8,9.5,9.5,9.5,1.7,50.9,100.0
Phoenix Suns,7,134,17.4,0.92,123,40,99,40.4,43.9,14.2,11.9,11.9,0.0,44.0,69.0
Sacramento Kings,7,121,15.4,1.0,121,43,90,47.8,50.6,16.5,13.2,16.5,4.1,47.9,89.7
Toronto Raptors,8,146,14.9,0.81,118,48,104,46.2,48.6,8.2,23.3,6.8,2.7,38.4,24.1
Milwaukee Bucks,7,123,16.0,0.95,117,39,86,45.3,52.9,13.0,17.9,10.6,0.8,42.3,79.3
San Antonio Spurs,7,120,15.6,0.92,111,41,90,45.6,52.2,10.0,16.7,9.2,1.7,42.5,72.4
Atlanta Hawks,8,161,17.5,0.69,111,39,116,33.6,38.8,9.3,20.5,6.2,1.9,31.1,0.0
Washington Wizards,6,111,15.9,0.96,107,39,80,48.8,56.9,10.8,20.7,9.0,3.6,42.3,86.2
Minnesota Timberwolves,7,123,16.3,0.87,107,37,86,43.0,55.2,8.1,23.6,8.1,1.6,36.6,44.8
Los Angeles Lakers,7,116,14.7,0.91,106,30,80,37.5,43.1,19.8,14.7,16.4,3.4,41.4,65.5
Orlando Magic,8,132,14.7,0.79,104,37,101,36.6,41.6,9.8,14.4,8.3,0.8,37.1,17.2
LA Clippers,7,129,16.2,0.78,101,38,101,37.6,42.1,8.5,14.7,7.0,1.6,35.7,13.8
Chicago Bulls,7,112,13.8,0.84,94,34,84,40.5,44.6,10.7,15.2,9.8,0.9,40.2,27.6
Utah Jazz,7,118,14.4,0.75,89,30,81,37.0,42.6,11.0,21.2,7.6,0.8,35.6,10.3
Miami Heat,6,116,17.7,0.72,83,31,91,34.1,36.8,10.3,13.8,9.5,2.6,34.5,6.9
Golden State Warriors,7,89,11.0,0.8,71,26,72,36.1,43.8,9.0,10.1,6.7,0.0,37.1,20.7
Denver Nuggets,7,78,9.4,0.85,66,24,59,40.7,45.8,10.3,14.1,9.0,0.0,39.7,31.0
Memphis Grizzlies,8,92,9.9,0.71,65,24,61,39.3,41.8,9.8,27.2,8.7,3.3,32.6,3.4
