TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,26,628,22.0,1.06,668,251,509,49.3,56.9,9.2,11.6,8.9,1.9,47.0,96.6
Charlotte Hornets,25,655,23.1,0.85,554,202,520,38.8,46.5,7.2,15.0,6.6,1.5,36.2,31.0
Indiana Pacers,27,547,18.3,0.93,507,193,436,44.3,48.6,9.7,12.2,8.8,1.6,43.1,72.4
Sacramento Kings,26,432,14.9,1.12,483,187,346,54.0,58.5,12.0,11.1,12.0,3.2,52.1,100.0
New Orleans Pelicans,27,583,19.2,0.8,468,182,443,41.1,45.8,7.4,17.8,7.4,1.2,37.0,13.8
Portland Trail Blazers,26,559,18.9,0.83,466,170,418,40.7,45.5,10.4,16.6,9.1,1.8,38.5,27.6
Oklahoma City Thunder,23,486,18.9,0.94,458,173,361,47.9,51.1,12.3,15.6,10.7,2.3,45.1,82.8
Detroit Pistons,26,536,18.4,0.85,456,170,415,41.0,46.7,8.8,15.7,8.4,1.9,38.6,34.5
Washington Wizards,24,517,18.7,0.86,444,166,384,43.2,48.4,9.9,17.2,8.3,1.4,40.0,37.9
Houston Rockets,24,487,17.2,0.88,429,159,391,40.7,46.7,8.4,12.5,7.4,1.2,39.6,48.3
New York Knicks,25,407,15.3,1.04,425,155,317,48.9,56.0,11.1,12.5,9.6,1.5,47.4,93.1
Phoenix Suns,25,463,17.0,0.91,423,146,348,42.0,46.7,11.4,13.8,10.6,0.4,42.5,69.0
Boston Celtics,26,425,14.6,0.98,418,144,342,42.1,52.8,9.2,12.5,8.5,2.1,40.5,86.2
Miami Heat,23,439,17.5,0.93,410,153,341,44.9,51.3,10.3,14.8,9.3,2.7,41.9,75.9
Dallas Mavericks,25,456,16.1,0.9,410,143,346,41.3,46.5,13.2,14.7,12.3,3.7,40.6,58.6
Orlando Magic,27,492,16.6,0.82,404,144,353,40.8,45.2,11.2,19.1,10.4,2.0,38.4,20.7
Minnesota Timberwolves,25,445,16.2,0.9,401,141,330,42.7,53.5,7.6,19.8,6.5,1.6,37.5,62.1
Utah Jazz,24,425,15.7,0.91,387,137,311,44.1,52.3,9.4,18.4,7.8,0.9,40.5,65.5
LA Clippers,26,436,15.2,0.88,385,138,334,41.3,47.8,9.4,15.8,8.0,1.8,38.5,51.7
Chicago Bulls,26,429,14.4,0.9,384,143,324,44.1,49.5,8.6,16.6,7.9,0.7,41.3,55.2
Los Angeles Lakers,26,440,15.5,0.86,380,134,334,40.1,45.5,11.8,14.3,10.2,2.0,39.5,41.4
Toronto Raptors,26,450,14.9,0.83,374,149,322,46.3,49.1,9.6,20.9,8.2,2.0,40.2,24.1
Brooklyn Nets,25,398,14.9,0.94,373,136,294,46.3,52.2,11.6,17.6,10.1,3.0,42.5,79.3
Philadelphia 76ers,23,475,18.7,0.78,372,139,376,37.0,42.3,7.8,14.5,6.7,1.5,35.6,6.9
Milwaukee Bucks,23,368,14.8,1.0,367,127,268,47.4,54.7,12.5,16.0,10.9,1.4,44.8,89.7
Atlanta Hawks,25,453,15.2,0.78,354,130,334,38.9,44.9,7.7,20.1,6.6,1.5,34.4,3.4
Golden State Warriors,24,378,13.7,0.82,310,115,307,37.5,43.6,8.7,11.9,7.9,1.9,37.0,17.2
San Antonio Spurs,26,380,13.1,0.8,303,110,277,39.7,45.5,9.2,18.7,7.9,0.8,37.1,10.3
Denver Nuggets,23,288,11.0,0.88,252,92,220,41.8,47.5,10.1,15.3,8.7,1.7,39.9,44.8
Memphis Grizzlies,27,242,7.6,0.78,188,74,171,43.3,46.2,8.7,23.6,7.4,2.9,36.4,0.0
