TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,11,261,21.9,1.0,261,102,206,49.5,56.3,8.4,14.6,8.4,1.9,44.8,96.4
Charlotte Hornets,9,241,23.6,0.94,226,83,194,42.8,51.3,7.1,13.3,6.6,0.8,40.7,79.3
New Orleans Pelicans,10,226,20.4,0.91,205,73,171,42.7,48.2,11.1,13.7,11.1,0.4,42.0,62.1
Houston Rockets,9,207,19.7,0.95,196,70,170,41.2,49.4,8.2,10.6,6.3,1.0,40.6,82.8
Portland Trail Blazers,10,214,18.6,0.91,195,72,163,44.2,50.0,10.7,15.0,8.4,1.9,41.6,65.5
Dallas Mavericks,9,207,20.7,0.86,177,59,161,36.6,41.0,13.0,11.1,12.6,1.9,39.1,31.0
Indiana Pacers,9,187,18.7,0.94,175,69,152,45.4,49.3,9.1,11.8,8.6,2.1,43.9,75.9
Oklahoma City Thunder,9,189,18.6,0.92,173,69,136,50.7,52.9,11.1,19.0,11.1,2.1,45.0,69.0
Brooklyn Nets,10,176,16.1,0.96,168,58,128,45.3,51.6,11.9,17.0,10.8,1.7,43.2,86.2
Detroit Pistons,10,192,17.4,0.84,161,65,151,43.0,48.0,5.2,18.2,4.7,2.1,37.0,24.1
Milwaukee Bucks,9,163,16.6,0.96,157,52,114,45.6,52.6,14.1,17.2,11.7,1.2,42.9,89.7
Boston Celtics,10,169,14.9,0.93,157,51,132,38.6,48.5,10.7,13.0,8.9,1.8,38.5,72.4
Atlanta Hawks,11,223,17.4,0.7,157,55,163,33.7,39.9,8.5,20.2,6.3,1.8,30.9,3.4
New York Knicks,8,146,17.3,1.05,153,59,118,50.0,55.9,9.6,11.0,9.6,1.4,48.6,100.0
Toronto Raptors,10,181,15.1,0.84,153,63,132,47.7,50.0,8.3,21.5,7.2,2.8,40.3,27.6
LA Clippers,10,188,17.0,0.8,151,55,134,41.0,46.3,9.6,20.7,7.4,1.6,36.2,13.8
Sacramento Kings,9,150,15.0,1.0,150,54,112,48.2,50.4,16.0,12.7,16.0,3.3,48.7,96.4
San Antonio Spurs,10,167,15.3,0.9,150,57,127,44.9,51.2,8.4,16.8,7.8,1.2,41.3,51.7
Minnesota Timberwolves,9,165,16.8,0.9,149,53,118,44.9,58.1,6.1,23.6,6.1,1.2,37.0,55.2
Phoenix Suns,9,166,17.0,0.89,147,48,126,38.1,42.5,12.7,11.4,10.8,0.0,41.6,44.8
Philadelphia 76ers,8,197,21.9,0.75,147,51,160,31.9,36.6,10.7,10.7,8.1,2.5,34.0,6.9
Chicago Bulls,10,168,14.5,0.87,146,54,126,42.9,46.8,10.1,15.5,9.5,0.6,41.7,37.9
Orlando Magic,10,166,14.9,0.81,135,48,124,38.7,42.7,12.0,15.1,10.8,1.8,39.2,17.2
Los Angeles Lakers,9,149,14.9,0.89,133,40,106,37.7,42.9,17.4,14.1,14.8,2.7,40.9,48.3
Utah Jazz,9,147,14.2,0.82,120,42,101,41.6,47.5,10.2,21.8,7.5,0.7,38.1,20.7
Washington Wizards,7,135,16.5,0.88,119,43,97,44.3,51.5,10.4,20.7,8.9,3.0,39.3,41.4
Miami Heat,8,144,16.4,0.78,112,41,109,37.6,41.3,10.4,16.0,9.0,2.1,36.8,10.3
Golden State Warriors,9,119,11.4,0.87,103,38,97,39.2,47.4,8.4,10.9,6.7,0.8,38.7,34.5
Denver Nuggets,9,105,9.9,0.9,95,33,77,42.9,49.4,11.4,16.2,8.6,1.0,41.0,58.6
Memphis Grizzlies,10,110,9.4,0.7,77,29,73,39.7,42.5,9.1,28.2,8.2,3.6,31.8,0.0
