TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,79,1933,21.8,0.99,1920,701,1535,45.7,52.9,10.1,12.6,9.3,2.1,43.9,96.6
Oklahoma City Thunder,79,1589,17.9,0.96,1532,567,1201,47.2,50.5,13.3,13.8,12.1,2.7,45.6,86.2
Charlotte Hornets,79,1885,21.2,0.81,1523,561,1513,37.1,43.2,7.3,13.7,6.7,1.3,35.5,0.0
Portland Trail Blazers,79,1654,18.3,0.89,1476,544,1273,42.7,49.1,9.7,15.7,8.9,2.4,40.0,51.7
Indiana Pacers,79,1520,17.4,0.95,1447,548,1212,45.2,50.5,9.7,12.1,8.3,1.5,43.8,79.3
Houston Rockets,79,1555,16.9,0.89,1385,517,1249,41.4,47.2,8.8,12.4,7.9,1.5,40.3,48.3
Washington Wizards,79,1626,18.1,0.85,1379,504,1225,41.1,46.7,10.1,16.5,8.5,2.0,38.6,31.0
Atlanta Hawks,79,1509,16.4,0.9,1356,480,1124,42.7,49.6,9.9,17.2,8.5,1.7,39.8,55.2
Detroit Pistons,79,1534,17.1,0.88,1353,505,1188,42.5,47.8,9.6,14.7,8.9,1.8,40.5,41.4
Minnesota Timberwolves,79,1442,16.5,0.92,1320,462,1095,42.2,51.3,9.2,17.0,7.9,2.1,38.9,72.4
New Orleans Pelicans,79,1604,18.0,0.82,1312,500,1225,40.8,45.8,8.3,16.7,7.7,1.4,37.8,10.3
Orlando Magic,79,1571,18.3,0.83,1307,477,1166,40.9,44.8,11.3,16.7,10.4,2.2,39.2,20.7
New York Knicks,79,1301,14.9,1.0,1303,481,1041,46.2,52.1,10.7,10.9,9.5,1.6,45.7,100.0
Sacramento Kings,79,1320,14.9,0.98,1296,501,1029,48.7,53.0,10.2,14.2,9.8,2.4,45.5,93.1
Chicago Bulls,79,1429,15.8,0.9,1290,473,1071,44.2,49.6,10.0,17.0,9.2,2.0,41.1,62.1
Philadelphia 76ers,79,1470,17.0,0.87,1281,477,1158,41.2,46.9,9.3,14.0,8.4,2.1,39.4,34.5
Boston Celtics,79,1321,15.2,0.97,1280,439,1035,42.4,52.8,8.9,14.3,7.6,1.6,40.3,89.7
Dallas Mavericks,79,1361,15.5,0.93,1268,462,1071,43.1,48.0,11.8,12.5,11.2,3.0,42.5,75.9
Milwaukee Bucks,79,1306,15.2,0.95,1244,434,958,45.3,51.0,12.5,16.1,11.5,1.9,43.2,82.8
Los Angeles Lakers,79,1359,15.8,0.92,1243,428,980,43.7,50.3,12.7,17.7,11.5,2.5,41.3,69.0
Phoenix Suns,79,1414,16.4,0.87,1234,451,1068,42.2,46.5,9.9,15.6,9.3,1.1,40.7,37.9
Miami Heat,79,1392,16.3,0.88,1229,463,1050,44.1,50.2,8.8,17.9,8.1,2.1,39.7,44.8
LA Clippers,79,1255,14.5,0.9,1128,409,958,42.7,49.0,9.0,16.2,8.3,1.5,39.8,58.6
Utah Jazz,79,1356,15.0,0.83,1126,404,983,41.1,48.1,9.4,19.6,7.7,1.5,37.2,17.2
San Antonio Spurs,79,1221,13.8,0.84,1020,383,917,41.8,47.0,9.4,17.2,8.5,1.7,38.7,24.1
Toronto Raptors,79,1249,13.8,0.82,1019,388,899,43.2,46.4,10.9,19.5,9.9,2.4,39.1,6.9
Brooklyn Nets,79,1205,14.0,0.84,1015,367,886,41.4,45.4,11.2,17.5,9.8,2.2,39.3,27.6
Golden State Warriors,79,1210,13.5,0.82,993,348,944,36.9,42.7,10.4,13.1,9.3,1.5,37.3,13.8
Denver Nuggets,79,1086,12.1,0.91,987,378,835,45.3,51.9,7.6,16.8,6.8,1.3,40.5,65.5
Memphis Grizzlies,79,915,9.8,0.82,746,288,695,41.4,45.8,7.7,18.1,6.7,1.7,37.3,3.4
