TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,57,1413,22.1,1.0,1410,519,1129,46.0,53.4,9.8,12.3,9.1,2.0,44.2,89.7
Charlotte Hornets,56,1390,21.9,0.84,1165,429,1121,38.3,45.0,7.4,13.3,6.8,1.4,36.6,20.7
Oklahoma City Thunder,55,1142,18.5,0.97,1112,410,845,48.5,51.7,14.1,15.0,12.7,3.1,46.2,86.2
Portland Trail Blazers,58,1212,18.4,0.9,1097,403,926,43.5,50.1,9.7,16.0,8.7,2.1,40.6,62.1
Indiana Pacers,56,1125,18.2,0.95,1067,402,895,44.9,49.7,10.0,12.0,8.4,1.5,43.8,82.8
Detroit Pistons,58,1153,17.5,0.89,1028,388,892,43.5,49.3,8.7,15.8,8.2,1.8,40.3,48.3
Minnesota Timberwolves,59,1111,17.0,0.91,1015,359,841,42.7,51.8,8.6,17.7,7.5,2.1,38.8,69.0
Houston Rockets,55,1119,17.4,0.9,1006,377,907,41.6,47.4,8.4,12.0,7.6,1.4,40.6,55.2
Washington Wizards,57,1201,18.4,0.82,983,361,895,40.3,45.3,10.2,17.3,8.6,2.0,37.6,10.3
New Orleans Pelicans,57,1185,18.3,0.83,979,368,904,40.7,45.8,8.8,16.2,8.4,1.3,38.3,17.2
Sacramento Kings,57,946,14.6,1.02,970,375,743,50.5,54.9,10.5,13.4,9.9,2.4,47.6,96.6
New York Knicks,56,936,15.2,1.03,964,347,741,46.8,52.8,12.4,10.4,10.8,1.9,47.2,100.0
Boston Celtics,57,962,15.3,1.0,960,327,752,43.5,54.5,9.3,14.1,7.9,1.6,41.3,93.1
Philadelphia 76ers,57,1035,16.6,0.92,953,355,828,42.9,49.0,9.3,12.9,8.6,2.1,41.4,72.4
Orlando Magic,58,1149,18.1,0.82,947,351,844,41.6,45.5,10.5,17.8,9.6,1.8,39.0,13.8
Atlanta Hawks,56,1090,16.6,0.85,930,332,807,41.1,48.0,9.1,18.4,7.9,1.6,37.6,31.0
Chicago Bulls,58,1035,15.6,0.89,918,338,780,43.3,49.0,9.0,17.2,8.4,1.5,40.1,44.8
Miami Heat,56,1010,16.6,0.9,914,340,758,44.9,51.6,9.2,18.0,8.4,2.3,40.3,58.6
Dallas Mavericks,57,978,15.4,0.93,910,329,769,42.8,48.0,11.7,12.7,11.0,3.0,42.0,75.9
Phoenix Suns,57,1015,16.4,0.86,871,312,751,41.5,45.5,10.5,16.2,9.8,0.7,40.5,34.5
Milwaukee Bucks,54,894,15.1,0.93,833,287,658,43.6,50.2,11.9,16.0,10.7,1.5,41.8,79.3
Utah Jazz,57,981,15.1,0.84,826,300,722,41.6,48.8,8.5,19.4,7.0,1.4,37.3,24.1
Los Angeles Lakers,55,915,15.3,0.89,818,291,670,43.4,49.0,12.0,17.0,10.5,2.3,41.0,51.7
LA Clippers,57,925,14.7,0.88,815,299,704,42.5,48.4,8.6,16.4,7.8,1.2,39.5,41.4
Brooklyn Nets,57,905,14.7,0.86,778,282,673,41.9,46.3,11.2,16.8,9.6,2.3,39.9,37.9
Golden State Warriors,56,917,14.4,0.85,778,275,720,38.2,44.4,10.1,12.8,8.8,1.4,38.3,27.6
Toronto Raptors,57,916,14.2,0.81,739,284,655,43.4,46.6,10.5,20.1,9.4,2.1,38.9,3.4
Denver Nuggets,58,810,12.3,0.91,735,286,622,46.0,52.0,7.7,16.9,6.8,1.4,40.9,65.5
San Antonio Spurs,55,830,13.5,0.81,670,250,623,40.1,45.6,8.7,17.6,7.5,1.3,37.0,6.9
Memphis Grizzlies,57,608,9.0,0.8,487,190,450,42.2,46.3,7.6,20.2,6.7,1.8,36.8,0.0
