TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,55,1374,22.4,0.99,1364,502,1094,45.9,53.4,9.7,12.6,9.1,1.9,44.0,93.1
Charlotte Hornets,54,1335,21.8,0.84,1119,415,1078,38.5,45.0,7.3,13.3,6.7,1.3,36.9,24.1
Portland Trail Blazers,56,1159,18.2,0.91,1059,389,894,43.5,50.3,9.7,15.3,8.6,2.1,40.9,72.4
Oklahoma City Thunder,53,1094,18.3,0.97,1058,388,801,48.4,51.5,14.4,15.5,13.1,3.1,46.0,86.2
Indiana Pacers,54,1080,18.1,0.94,1014,383,858,44.6,49.7,9.5,12.4,8.0,1.4,43.2,82.8
Houston Rockets,53,1082,17.5,0.91,988,369,874,42.2,48.3,8.4,12.2,7.6,1.4,41.0,69.0
Detroit Pistons,56,1095,17.3,0.9,983,372,848,43.9,49.8,8.5,15.9,7.9,1.8,40.5,51.7
New Orleans Pelicans,56,1166,18.3,0.84,974,366,895,40.9,46.0,8.9,15.7,8.5,1.4,38.7,20.7
Minnesota Timberwolves,57,1054,16.7,0.91,957,341,804,42.4,51.5,8.3,17.5,7.3,2.1,38.5,65.5
New York Knicks,54,916,15.4,1.03,948,344,731,47.1,52.7,12.2,9.7,10.8,1.7,47.7,100.0
Boston Celtics,56,960,15.5,0.99,948,321,746,43.0,54.0,9.4,14.6,8.0,1.7,40.7,89.7
Washington Wizards,54,1130,18.3,0.83,939,343,845,40.6,45.6,10.5,17.0,9.1,2.3,38.0,13.8
Atlanta Hawks,54,1041,16.5,0.87,908,321,774,41.5,48.9,9.2,18.1,8.0,1.6,38.1,37.9
Sacramento Kings,54,891,14.5,1.02,907,352,697,50.5,54.8,10.3,13.7,9.8,2.2,47.5,96.6
Orlando Magic,56,1113,18.1,0.81,902,334,816,40.9,44.6,10.8,17.9,9.9,2.0,38.5,3.4
Philadelphia 76ers,54,991,16.8,0.9,896,334,789,42.3,48.0,9.5,13.0,8.8,2.1,41.0,58.6
Chicago Bulls,56,1008,15.7,0.88,882,325,759,42.8,48.6,9.0,17.5,8.3,1.8,39.4,41.4
Dallas Mavericks,55,932,15.2,0.93,865,316,741,42.6,47.6,11.3,12.1,10.8,2.9,42.0,79.3
Miami Heat,54,961,16.4,0.89,852,316,717,44.1,50.8,9.3,18.5,8.4,2.4,39.4,48.3
Phoenix Suns,56,969,15.8,0.85,827,299,720,41.5,45.6,10.2,16.2,9.5,0.7,40.2,31.0
Los Angeles Lakers,54,898,15.3,0.9,812,288,660,43.6,49.3,12.4,16.7,10.8,2.6,41.3,62.1
Milwaukee Bucks,52,879,15.4,0.92,806,281,649,43.3,49.7,11.5,16.2,10.5,1.5,41.3,75.9
Brooklyn Nets,55,871,14.5,0.88,764,273,653,41.8,46.2,11.7,15.5,10.1,2.2,40.9,44.8
Utah Jazz,55,926,14.7,0.82,760,275,675,40.7,47.8,8.6,19.9,7.2,1.4,36.5,10.3
LA Clippers,55,871,14.4,0.86,752,273,654,41.7,47.8,8.6,17.5,7.9,1.1,38.6,34.5
Toronto Raptors,56,909,14.3,0.82,743,287,659,43.6,46.7,10.5,19.3,9.5,2.2,39.3,6.9
Golden State Warriors,54,871,14.2,0.85,741,261,681,38.3,44.6,10.3,13.0,9.1,1.5,38.3,27.6
Denver Nuggets,56,806,12.6,0.9,728,283,617,45.9,52.1,7.2,17.4,6.3,1.1,40.4,55.2
San Antonio Spurs,53,797,13.4,0.83,664,252,605,41.7,47.3,8.4,17.2,7.3,1.5,38.0,17.2
Memphis Grizzlies,55,604,9.2,0.8,486,189,443,42.7,46.8,7.6,20.7,6.6,1.7,37.1,0.0
