TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,31,723,21.2,1.06,768,288,582,49.5,57.5,9.3,12.2,8.7,1.9,46.7,96.6
Charlotte Hornets,31,817,23.3,0.84,686,249,654,38.1,45.6,7.1,14.2,6.6,1.3,36.0,27.6
Indiana Pacers,32,641,18.2,0.93,596,228,511,44.6,49.2,9.2,12.5,8.3,1.4,43.2,75.9
Detroit Pistons,32,660,18.3,0.87,574,216,510,42.4,48.7,7.9,16.4,7.4,1.5,39.1,44.8
Sacramento Kings,32,520,14.5,1.08,564,219,415,52.8,57.1,11.5,11.9,11.5,3.3,50.4,100.0
New Orleans Pelicans,32,699,19.2,0.8,562,215,526,40.9,45.5,8.2,17.7,7.7,1.1,37.5,10.3
Portland Trail Blazers,31,661,18.7,0.84,556,206,498,41.4,46.5,9.8,16.8,8.6,2.0,38.6,31.0
Dallas Mavericks,31,577,16.6,0.96,552,197,456,43.2,48.6,12.7,12.5,12.0,4.2,42.5,86.2
Oklahoma City Thunder,28,586,18.7,0.93,547,206,437,47.1,50.1,12.5,15.4,10.9,2.4,44.7,79.3
Washington Wizards,29,636,19.0,0.84,531,197,476,41.4,46.6,9.4,17.1,8.0,1.4,38.5,24.1
New York Knicks,31,512,15.3,1.03,529,189,398,47.5,54.4,11.9,11.9,10.2,1.6,47.1,93.1
Boston Celtics,31,525,15.1,0.99,518,177,418,42.3,53.1,9.3,13.0,8.0,1.9,40.8,89.7
Miami Heat,29,553,17.5,0.92,508,191,426,44.8,51.2,9.8,15.7,9.0,2.5,41.4,72.4
Houston Rockets,29,579,17.0,0.88,508,187,465,40.2,46.3,8.6,12.3,7.4,1.2,39.6,51.7
Chicago Bulls,32,556,15.2,0.9,499,187,419,44.6,50.5,8.1,17.3,7.6,0.7,41.0,65.5
Phoenix Suns,31,552,16.4,0.9,494,174,410,42.4,47.0,10.7,15.4,10.0,0.4,41.7,62.1
Orlando Magic,32,613,17.5,0.8,492,177,435,40.7,44.9,10.4,20.6,9.6,2.0,37.4,6.9
Minnesota Timberwolves,30,542,16.5,0.89,483,174,406,42.9,53.1,6.8,19.6,5.9,1.3,37.5,58.6
Utah Jazz,30,509,15.0,0.92,466,165,368,44.8,53.0,9.4,19.3,7.7,1.0,40.7,69.0
Philadelphia 76ers,29,565,17.7,0.82,463,172,451,38.1,43.5,8.7,13.5,7.8,1.9,37.2,20.7
Los Angeles Lakers,31,538,15.9,0.86,460,164,402,40.8,45.6,11.7,15.6,10.2,2.0,39.6,37.9
LA Clippers,31,508,14.9,0.88,445,163,391,41.7,48.1,8.5,16.1,7.3,1.6,38.4,48.3
Milwaukee Bucks,28,462,15.2,0.95,437,152,331,45.9,53.2,11.9,17.5,10.6,1.1,42.6,82.8
Atlanta Hawks,30,536,15.1,0.81,434,159,392,40.6,46.9,8.0,20.7,7.1,1.9,35.3,13.8
Brooklyn Nets,31,490,14.7,0.88,432,161,362,44.5,49.3,10.8,17.8,9.4,2.4,41.0,55.2
Golden State Warriors,30,502,14.6,0.84,423,153,403,38.0,44.5,9.4,11.8,8.6,1.4,38.0,34.5
Toronto Raptors,31,509,14.1,0.79,402,160,360,44.4,47.1,9.2,21.8,8.1,1.8,38.5,3.4
San Antonio Spurs,31,447,13.0,0.81,362,133,323,41.2,47.1,9.2,19.7,7.6,1.1,37.6,17.2
Denver Nuggets,30,403,11.7,0.86,348,128,303,42.2,48.5,9.4,16.6,8.2,1.2,39.2,41.4
Memphis Grizzlies,32,292,7.6,0.72,210,83,201,41.3,44.0,7.9,25.7,6.8,2.4,33.9,0.0
