TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,4,95,21.6,1.21,115,44,74,59.5,68.2,11.6,12.6,11.6,2.1,54.7,100.0
Houston Rockets,4,109,23.2,0.94,103,35,89,39.3,50.0,9.2,11.0,6.4,1.8,38.5,75.9
Dallas Mavericks,4,104,22.8,0.88,92,33,89,37.1,42.1,10.6,6.7,9.6,2.9,39.4,55.2
Milwaukee Bucks,4,73,16.6,1.2,88,29,51,56.9,65.7,15.1,16.4,13.7,1.4,52.1,96.6
Charlotte Hornets,3,90,25.3,0.98,88,29,69,42.0,52.9,10.0,14.4,10.0,1.1,41.1,82.8
Brooklyn Nets,4,79,17.4,1.1,87,28,56,50.0,60.7,13.9,17.7,11.4,2.5,46.8,93.1
New York Knicks,3,70,22.2,1.09,76,32,57,56.1,60.5,7.1,12.9,7.1,1.4,51.4,89.7
Indiana Pacers,4,85,19.1,0.87,74,28,69,40.6,44.2,11.8,9.4,10.6,2.4,42.4,48.3
Boston Celtics,4,74,16.9,0.97,72,22,62,35.5,48.4,10.8,8.1,9.5,2.7,37.8,79.3
Phoenix Suns,4,78,17.8,0.92,72,22,57,38.6,42.1,16.7,10.3,14.1,0.0,44.9,69.0
Detroit Pistons,4,81,18.0,0.88,71,28,64,43.8,49.2,6.2,17.3,4.9,2.5,38.3,51.7
Philadelphia 76ers,3,84,22.8,0.83,70,23,64,35.9,42.2,13.1,10.7,9.5,0.0,40.5,37.9
New Orleans Pelicans,4,98,21.8,0.71,70,23,70,32.9,35.7,12.2,16.3,12.2,0.0,34.7,13.8
Portland Trail Blazers,4,85,18.0,0.8,68,23,57,40.4,43.0,16.5,18.8,11.8,2.4,38.8,31.0
Los Angeles Lakers,4,64,14.2,0.92,59,20,47,42.6,47.9,17.2,14.1,12.5,4.7,42.2,65.5
Minnesota Timberwolves,4,77,17.7,0.77,59,19,55,34.5,44.5,11.7,19.5,11.7,2.6,33.8,24.1
Orlando Magic,4,62,13.7,0.94,58,19,45,42.2,50.0,14.5,12.9,11.3,0.0,45.2,72.4
Washington Wizards,3,64,17.8,0.91,58,20,46,43.5,53.3,10.9,20.3,9.4,3.1,39.1,58.6
Oklahoma City Thunder,3,65,18.4,0.85,55,23,52,44.2,46.2,9.2,12.3,9.2,1.5,41.5,44.8
Toronto Raptors,4,70,14.3,0.74,52,22,48,45.8,47.9,5.7,27.1,4.3,1.4,35.7,20.7
Sacramento Kings,4,61,14.0,0.84,51,16,46,34.8,37.0,18.0,11.5,18.0,4.9,39.3,41.4
Utah Jazz,4,69,14.6,0.68,47,16,46,34.8,38.0,13.0,21.7,7.2,1.4,34.8,3.4
Chicago Bulls,4,64,13.5,0.72,46,18,49,36.7,40.8,6.3,17.2,4.7,0.0,34.4,17.2
LA Clippers,3,52,14.8,0.83,43,16,37,43.2,47.3,9.6,19.2,5.8,0.0,38.5,34.5
Atlanta Hawks,4,76,16.3,0.57,43,12,46,26.1,32.6,11.8,27.6,6.6,0.0,26.3,0.0
Denver Nuggets,4,41,8.7,1.0,41,15,30,50.0,55.0,12.2,14.6,12.2,0.0,46.3,86.2
Golden State Warriors,4,45,9.5,0.91,41,16,38,42.1,51.3,6.7,8.9,4.4,0.0,40.0,62.1
Miami Heat,3,52,16.1,0.69,36,13,41,31.7,34.1,11.5,13.5,11.5,3.8,32.7,7.1
Memphis Grizzlies,4,52,10.9,0.69,36,15,40,37.5,41.3,3.8,21.2,3.8,1.9,30.8,7.1
San Antonio Spurs,3,45,13.4,0.78,35,13,33,39.4,47.0,6.7,22.2,4.4,2.2,33.3,27.6
