TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,12,288,22.1,0.99,284,111,231,48.1,54.8,8.3,13.9,8.3,2.4,43.8,89.7
Charlotte Hornets,10,279,24.3,0.92,257,92,220,41.8,50.0,8.2,14.0,7.5,1.1,40.1,72.4
Houston Rockets,11,244,19.0,0.93,227,81,197,41.1,49.0,8.2,11.9,6.6,0.8,40.2,79.3
Oklahoma City Thunder,11,238,19.1,0.9,215,84,173,48.6,51.2,11.3,18.5,11.3,2.5,43.7,65.5
Indiana Pacers,10,214,19.4,0.99,212,83,175,47.4,52.0,9.8,10.7,9.3,2.3,46.3,93.1
New Orleans Pelicans,11,237,19.5,0.87,207,74,181,40.9,46.1,10.5,13.5,10.5,0.4,40.5,44.8
Sacramento Kings,11,190,0.0,1.08,205,77,148,52.0,54.7,14.7,10.5,14.7,3.2,52.1,100.0
Portland Trail Blazers,11,232,18.1,0.87,202,75,176,42.6,48.0,10.3,15.5,8.2,1.7,40.1,37.9
Dallas Mavericks,10,222,20.0,0.84,186,63,173,36.4,40.5,12.6,11.3,12.2,1.8,38.7,27.6
Brooklyn Nets,11,192,16.0,0.96,184,64,139,46.0,52.9,11.5,17.7,10.4,1.6,43.2,82.8
Detroit Pistons,11,215,17.7,0.83,178,71,170,41.8,46.5,6.0,17.7,5.6,2.8,36.3,20.7
Chicago Bulls,11,184,0.0,0.93,171,64,139,46.0,51.4,9.2,15.8,8.7,0.5,43.5,75.9
New York Knicks,9,162,17.0,1.04,169,63,128,49.2,54.7,11.7,11.1,9.9,1.9,48.8,96.6
Milwaukee Bucks,10,175,16.2,0.97,169,55,123,44.7,52.0,14.3,16.6,12.0,1.1,42.9,86.2
Phoenix Suns,10,186,16.9,0.9,168,56,142,39.4,44.4,11.8,11.8,10.2,0.0,41.9,62.1
Toronto Raptors,11,195,14.9,0.84,164,66,141,46.8,49.3,9.2,21.0,7.7,2.6,40.5,34.5
LA Clippers,11,194,15.9,0.84,163,58,138,42.0,48.2,10.3,20.1,8.2,1.5,37.6,31.0
San Antonio Spurs,11,177,0.0,0.92,162,61,135,45.2,52.6,7.9,16.9,7.3,1.1,41.2,69.0
Boston Celtics,11,180,14.5,0.89,161,52,140,37.1,46.4,10.6,13.3,8.9,1.7,37.2,58.6
Philadelphia 76ers,9,214,21.2,0.75,161,57,173,32.9,37.3,10.3,11.2,7.9,2.3,34.6,6.9
Minnesota Timberwolves,10,181,16.5,0.88,160,57,131,43.5,56.5,5.5,23.2,5.5,1.1,35.9,55.2
Atlanta Hawks,11,223,0.0,0.7,157,55,163,33.7,39.9,8.5,20.2,6.3,1.8,30.9,0.0
Washington Wizards,9,179,17.4,0.87,156,58,127,45.7,52.4,10.6,20.7,9.5,2.2,39.7,41.4
Orlando Magic,11,182,14.8,0.83,151,52,135,38.5,42.2,13.7,14.8,12.6,2.7,39.6,24.1
Los Angeles Lakers,10,162,14.7,0.88,142,44,118,37.3,41.9,17.3,13.0,14.8,3.1,40.7,48.3
Miami Heat,9,164,16.6,0.8,131,49,123,39.8,44.3,9.1,17.7,7.9,1.8,37.2,10.3
Utah Jazz,9,147,14.2,0.82,120,42,101,41.6,47.5,10.2,21.8,7.5,0.7,38.1,13.8
Golden State Warriors,10,126,10.9,0.82,103,38,101,37.6,45.5,7.9,12.7,6.3,0.8,36.5,17.2
Denver Nuggets,10,115,9.8,0.88,101,35,86,40.7,47.7,10.4,15.7,7.8,0.9,39.1,51.7
Memphis Grizzlies,11,115,8.9,0.74,85,33,78,42.3,44.9,8.7,27.0,7.8,3.5,33.9,3.4
