TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,26,628,22.0,1.06,668,251,509,49.3,56.9,9.2,11.6,8.9,1.9,47.0,96.6
Charlotte Hornets,25,654,23.1,0.85,554,202,519,38.9,46.6,7.2,15.0,6.6,1.5,36.2,34.5
Indiana Pacers,26,531,18.4,0.93,496,191,428,44.6,49.1,9.2,11.9,8.7,1.7,43.3,75.9
Sacramento Kings,26,432,14.9,1.12,483,187,346,54.0,58.5,12.0,11.1,12.0,3.2,52.1,100.0
Oklahoma City Thunder,23,486,18.9,0.94,458,173,361,47.9,51.1,12.3,15.6,10.7,2.3,45.1,82.8
Detroit Pistons,26,536,18.4,0.85,456,170,415,41.0,46.7,8.8,15.7,8.4,1.9,38.6,37.9
Portland Trail Blazers,25,538,18.9,0.84,451,165,401,41.1,45.9,10.4,16.9,9.1,1.9,38.7,27.6
New Orleans Pelicans,26,554,19.0,0.8,445,172,425,40.5,45.2,7.4,17.0,7.4,1.1,37.0,10.3
Houston Rockets,24,487,17.2,0.88,429,159,391,40.7,46.7,8.4,12.5,7.4,1.2,39.6,48.3
Washington Wizards,23,495,18.7,0.86,427,159,367,43.3,48.4,10.3,17.0,8.7,1.4,40.4,41.4
New York Knicks,24,392,15.3,1.05,412,152,308,49.4,56.5,10.5,12.5,8.9,1.5,47.4,93.1
Miami Heat,23,439,17.5,0.93,410,153,341,44.9,51.3,10.3,14.8,9.3,2.7,41.9,72.4
Boston Celtics,25,402,14.4,0.99,398,137,324,42.3,52.9,9.2,12.4,8.5,2.2,40.8,86.2
Dallas Mavericks,24,441,16.2,0.89,394,137,336,40.8,46.0,13.2,14.3,12.2,3.6,40.4,55.2
Phoenix Suns,24,435,16.6,0.9,393,133,322,41.3,46.1,12.0,14.5,11.0,0.5,42.1,62.1
Orlando Magic,26,466,16.3,0.84,390,138,330,41.8,46.5,11.6,19.7,10.7,2.1,39.1,24.1
Utah Jazz,24,425,15.7,0.91,387,137,311,44.1,52.3,9.4,18.4,7.8,0.9,40.5,69.0
Minnesota Timberwolves,24,423,16.1,0.91,385,135,312,43.3,54.3,7.8,20.1,6.6,1.7,37.8,65.5
LA Clippers,26,436,15.2,0.88,385,138,334,41.3,47.8,9.4,15.8,8.0,1.8,38.5,51.7
Chicago Bulls,26,429,14.4,0.9,384,143,324,44.1,49.5,8.6,16.6,7.9,0.7,41.3,58.6
Toronto Raptors,26,450,14.9,0.83,374,149,322,46.3,49.1,9.6,20.9,8.2,2.0,40.2,17.2
Brooklyn Nets,25,398,14.9,0.94,373,136,294,46.3,52.2,11.6,17.6,10.1,3.0,42.5,79.3
Philadelphia 76ers,23,475,18.7,0.78,372,139,376,37.0,42.3,7.8,14.5,6.7,1.5,35.6,3.4
Milwaukee Bucks,23,368,14.8,1.0,367,127,268,47.4,54.7,12.5,16.0,10.9,1.4,44.8,89.7
Los Angeles Lakers,25,420,15.4,0.84,355,127,321,39.6,44.7,11.0,14.5,9.5,1.9,38.8,31.0
Atlanta Hawks,25,453,15.2,0.78,354,130,334,38.9,44.9,7.7,20.1,6.6,1.5,34.4,0.0
Golden State Warriors,23,361,13.6,0.83,301,111,291,38.1,44.5,8.9,12.2,8.0,1.7,37.7,20.7
San Antonio Spurs,25,369,13.3,0.81,300,109,270,40.4,46.3,9.2,18.4,7.9,0.8,37.7,13.8
Denver Nuggets,23,289,11.0,0.88,254,93,221,42.1,47.7,10.0,15.2,8.7,1.7,40.1,44.8
Memphis Grizzlies,26,233,7.6,0.78,183,73,165,44.2,47.3,8.2,24.0,7.3,3.0,36.5,6.9
