TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,33,778,21.4,1.03,805,303,630,48.1,55.9,8.7,12.1,8.2,1.8,45.5,96.6
Charlotte Hornets,32,853,23.5,0.84,712,260,683,38.1,45.4,7.0,14.4,6.6,1.5,35.8,24.1
Indiana Pacers,35,709,18.3,0.93,657,253,567,44.6,49.3,9.0,12.4,8.2,1.4,43.0,72.4
Sacramento Kings,34,556,14.6,1.09,607,235,442,53.2,57.6,11.5,12.1,11.3,3.1,50.7,100.0
Oklahoma City Thunder,31,637,18.4,0.95,603,230,479,48.0,51.0,12.2,15.1,10.7,2.5,45.2,82.8
Portland Trail Blazers,33,698,18.5,0.86,600,221,522,42.3,47.6,10.2,16.9,9.0,1.9,39.5,37.9
New Orleans Pelicans,34,747,19.4,0.8,595,226,558,40.5,45.3,8.2,18.2,7.6,1.1,37.1,3.4
Detroit Pistons,33,674,18.1,0.88,594,224,521,43.0,49.5,7.9,16.3,7.4,1.5,39.6,51.7
Dallas Mavericks,33,621,16.8,0.96,593,212,486,43.6,49.3,12.2,13.4,11.6,3.9,42.4,86.2
Boston Celtics,34,577,15.2,1.01,582,200,459,43.6,54.6,9.4,12.8,7.8,1.7,41.8,89.7
Miami Heat,32,608,17.5,0.93,564,213,470,45.3,51.6,9.7,15.6,9.0,2.6,41.8,75.9
Washington Wizards,31,675,18.9,0.83,562,209,507,41.2,46.4,9.2,17.0,7.9,1.3,38.4,17.2
New York Knicks,33,535,15.0,1.03,550,195,414,47.1,53.7,12.3,11.8,10.5,1.5,47.1,93.1
Houston Rockets,31,625,17.2,0.86,539,198,500,39.6,45.5,8.6,12.5,7.5,1.1,39.0,41.4
Minnesota Timberwolves,33,586,16.2,0.89,524,189,438,43.2,53.1,7.2,19.5,6.3,1.4,37.9,65.5
Chicago Bulls,34,586,15.0,0.89,520,195,443,44.0,49.9,7.8,17.2,7.3,0.7,40.4,55.2
Orlando Magic,34,645,17.3,0.8,516,186,462,40.3,44.5,10.7,19.8,9.8,2.2,37.2,6.9
Phoenix Suns,32,579,16.6,0.89,515,181,429,42.2,46.6,10.9,15.5,9.8,0.5,41.5,58.6
Philadelphia 76ers,32,603,17.2,0.85,513,189,477,39.6,45.3,9.1,13.8,8.1,2.0,38.5,31.0
Utah Jazz,32,546,15.1,0.91,498,178,394,45.2,53.3,9.2,19.8,7.5,1.1,40.5,69.0
Los Angeles Lakers,33,565,15.7,0.86,489,176,425,41.4,46.2,11.5,15.4,10.1,2.1,40.0,44.8
Atlanta Hawks,32,579,15.3,0.84,485,173,424,40.8,47.6,8.8,19.9,7.4,1.9,36.3,27.6
LA Clippers,34,562,15.0,0.86,483,178,435,40.9,47.1,8.0,16.0,6.9,1.4,37.7,34.5
Brooklyn Nets,34,537,14.7,0.89,480,176,399,44.1,49.0,11.2,16.9,9.7,2.4,41.3,62.1
Milwaukee Bucks,30,496,15.1,0.93,463,160,357,44.8,51.8,12.3,17.1,10.9,1.4,42.1,79.3
Golden State Warriors,32,527,14.3,0.83,439,158,420,37.6,44.2,9.5,12.1,8.2,1.3,37.6,20.7
Toronto Raptors,34,546,13.8,0.8,437,172,382,45.0,47.8,9.7,22.5,8.4,2.2,38.6,10.3
San Antonio Spurs,33,478,13.0,0.81,388,142,347,40.9,46.5,9.4,19.2,7.9,1.3,37.7,13.8
Denver Nuggets,32,430,11.7,0.87,373,136,323,42.1,48.3,9.5,16.5,8.4,1.2,39.3,48.3
Memphis Grizzlies,34,303,7.4,0.71,215,85,208,40.9,43.8,7.6,26.1,6.6,2.3,33.3,0.0
