TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,31,723,21.2,1.06,768,288,582,49.5,57.5,9.3,12.2,8.7,1.9,46.7,96.6
Charlotte Hornets,31,817,23.3,0.84,686,249,654,38.1,45.6,7.1,14.2,6.6,1.3,36.0,27.6
Indiana Pacers,33,664,18.2,0.92,614,235,531,44.3,48.9,9.0,12.3,8.1,1.4,42.9,75.9
Detroit Pistons,32,660,18.3,0.87,574,216,510,42.4,48.7,7.9,16.4,7.4,1.5,39.1,48.3
Sacramento Kings,32,520,14.5,1.08,564,219,415,52.8,57.1,11.5,11.9,11.5,3.3,50.4,100.0
Oklahoma City Thunder,29,602,18.5,0.94,564,214,452,47.3,50.3,12.1,15.1,10.6,2.3,44.9,79.3
New Orleans Pelicans,32,699,19.2,0.8,562,215,526,40.9,45.5,8.2,17.7,7.7,1.1,37.5,10.3
Portland Trail Blazers,31,661,18.7,0.84,556,206,498,41.4,46.5,9.8,16.8,8.6,2.0,38.6,31.0
Dallas Mavericks,31,577,16.6,0.96,552,197,456,43.2,48.6,12.7,12.5,12.0,4.2,42.5,86.2
Boston Celtics,32,541,15.1,0.98,532,182,428,42.5,53.3,9.4,13.3,7.9,1.8,40.7,89.7
Washington Wizards,29,636,19.0,0.84,531,197,476,41.4,46.6,9.4,17.1,8.0,1.4,38.5,24.1
New York Knicks,31,512,15.3,1.03,529,189,398,47.5,54.4,11.9,11.9,10.2,1.6,47.1,93.1
Miami Heat,30,569,17.4,0.92,521,196,438,44.7,51.0,9.8,15.8,9.1,2.6,41.3,72.4
Houston Rockets,30,606,17.2,0.86,521,190,486,39.1,45.1,8.7,12.2,7.6,1.2,38.8,41.4
Chicago Bulls,32,556,15.2,0.9,499,187,419,44.6,50.5,8.1,17.3,7.6,0.7,41.0,65.5
Minnesota Timberwolves,31,561,16.5,0.89,498,180,423,42.6,52.4,7.0,19.1,6.1,1.4,37.4,58.6
Orlando Magic,33,623,17.2,0.8,496,178,441,40.4,44.6,10.8,20.5,10.0,2.1,37.1,6.9
Phoenix Suns,31,552,16.4,0.9,494,174,410,42.4,47.0,10.7,15.4,10.0,0.4,41.7,62.1
Utah Jazz,30,509,15.0,0.92,466,165,368,44.8,53.0,9.4,19.3,7.7,1.0,40.7,69.0
Atlanta Hawks,31,559,15.2,0.83,465,169,409,41.3,48.0,8.2,20.4,7.0,1.8,36.1,20.7
Philadelphia 76ers,29,565,17.7,0.82,463,172,451,38.1,43.5,8.7,13.5,7.8,1.9,37.2,17.2
Los Angeles Lakers,31,537,15.9,0.86,460,164,401,40.9,45.8,11.7,15.6,10.2,2.0,39.7,37.9
Brooklyn Nets,32,508,14.8,0.88,447,166,376,44.1,48.8,10.8,17.5,9.4,2.4,40.9,55.2
LA Clippers,31,508,14.9,0.88,445,163,391,41.7,48.1,8.5,16.1,7.3,1.6,38.4,51.7
Milwaukee Bucks,28,462,15.2,0.95,437,152,331,45.9,53.2,11.9,17.5,10.6,1.1,42.6,82.8
Golden State Warriors,30,502,14.6,0.84,423,153,403,38.0,44.5,9.4,11.8,8.6,1.4,38.0,34.5
Toronto Raptors,32,522,14.0,0.8,415,164,366,44.8,47.4,9.6,22.2,8.2,1.9,38.7,3.4
San Antonio Spurs,32,462,13.0,0.81,375,137,333,41.1,46.8,9.5,19.7,8.0,1.3,37.7,13.8
Denver Nuggets,30,403,11.7,0.86,348,128,303,42.2,48.5,9.4,16.6,8.2,1.2,39.2,44.8
Memphis Grizzlies,33,299,7.6,0.71,213,84,206,40.8,43.7,7.7,25.8,6.7,2.3,33.4,0.0
