TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,62,1556,22.4,1.0,1557,569,1244,45.7,53.3,10.0,12.1,9.4,2.1,44.2,93.1
Charlotte Hornets,61,1510,21.8,0.82,1239,457,1215,37.6,44.1,7.2,13.6,6.6,1.3,35.9,10.3
Oklahoma City Thunder,62,1262,18.1,0.97,1220,449,941,47.7,50.9,13.9,14.4,12.4,2.9,45.9,86.2
Portland Trail Blazers,63,1311,18.3,0.89,1163,426,1005,42.4,48.8,9.7,15.7,8.8,2.1,39.9,48.3
Indiana Pacers,61,1203,17.9,0.96,1149,433,956,45.3,50.4,9.8,12.4,8.3,1.7,43.8,82.8
Houston Rockets,63,1265,17.2,0.89,1128,423,1012,41.8,47.6,8.5,12.9,7.7,1.3,40.4,55.2
Detroit Pistons,63,1239,17.4,0.89,1108,421,960,43.9,49.7,8.6,15.7,8.1,1.8,40.6,58.6
Minnesota Timberwolves,64,1181,16.7,0.92,1091,382,898,42.5,51.7,9.1,17.0,7.9,2.2,39.2,72.4
Atlanta Hawks,63,1220,16.5,0.89,1082,385,912,42.2,49.2,9.6,17.4,8.4,1.7,39.0,44.8
Boston Celtics,63,1075,15.5,1.0,1072,365,838,43.6,54.6,9.2,14.4,7.9,1.6,41.2,89.7
New Orleans Pelicans,63,1279,17.9,0.84,1070,405,982,41.2,46.4,8.5,16.0,8.1,1.3,38.6,20.7
Orlando Magic,64,1289,18.4,0.83,1067,391,947,41.3,45.2,11.1,17.5,10.1,2.1,39.1,17.2
New York Knicks,62,1046,15.3,1.01,1061,386,837,46.1,51.9,11.7,10.1,10.2,1.8,46.5,96.6
Washington Wizards,61,1279,18.4,0.82,1050,384,955,40.2,45.1,10.6,17.1,8.8,2.3,37.6,13.8
Sacramento Kings,61,1016,14.7,1.02,1036,403,801,50.3,54.7,10.0,13.4,9.5,2.3,47.3,100.0
Philadelphia 76ers,62,1148,17.0,0.9,1031,386,917,42.1,48.0,9.1,13.2,8.4,2.1,40.4,62.1
Chicago Bulls,63,1141,15.8,0.89,1015,374,861,43.4,49.1,9.3,17.0,8.7,1.8,40.2,51.7
Dallas Mavericks,63,1057,15.0,0.93,984,358,836,42.8,47.9,11.5,12.4,11.0,3.0,42.1,75.9
Miami Heat,61,1097,16.6,0.88,969,361,824,43.8,50.2,9.0,18.0,8.2,2.2,39.5,41.4
Milwaukee Bucks,61,1005,15.0,0.95,954,333,735,45.3,51.8,11.6,16.6,10.6,1.4,42.8,79.3
Phoenix Suns,62,1096,16.2,0.85,933,336,812,41.4,45.5,10.2,16.4,9.5,0.7,40.1,31.0
Los Angeles Lakers,61,1022,15.4,0.9,919,325,743,43.7,49.5,12.3,17.4,10.8,2.4,41.2,65.5
Utah Jazz,62,1060,14.9,0.84,892,323,779,41.5,48.7,8.8,19.3,7.4,1.6,37.2,24.1
LA Clippers,62,1002,14.7,0.88,882,318,761,41.8,47.8,9.1,16.3,8.3,1.3,39.2,37.9
Brooklyn Nets,62,971,14.4,0.87,847,303,715,42.4,46.5,11.9,16.7,10.4,2.3,40.8,34.5
Golden State Warriors,63,1005,14.0,0.84,847,298,786,37.9,44.0,10.5,12.8,9.4,1.6,38.2,27.6
Toronto Raptors,62,1005,14.3,0.82,820,316,726,43.5,46.6,10.6,19.4,9.7,2.3,39.3,6.9
Denver Nuggets,62,877,12.5,0.91,796,309,678,45.6,51.7,7.4,16.5,6.6,1.3,40.7,69.0
San Antonio Spurs,60,893,13.3,0.82,728,276,676,40.8,46.2,8.3,17.4,7.2,1.3,37.4,3.4
Memphis Grizzlies,62,685,9.3,0.81,552,213,503,42.3,46.4,7.9,20.4,6.9,1.8,37.1,0.0
