TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,19,468,22.5,1.04,485,185,378,48.9,55.8,9.2,12.2,9.0,2.1,46.2,93.1
Charlotte Hornets,18,479,23.2,0.87,418,152,380,40.0,47.6,8.1,14.4,7.3,1.9,37.6,44.8
Sacramento Kings,19,326,15.4,1.13,367,142,258,55.0,58.9,12.9,10.7,12.9,2.8,53.7,100.0
Oklahoma City Thunder,18,389,19.3,0.94,364,138,285,48.4,51.9,12.3,17.0,11.3,2.6,44.5,79.3
Houston Rockets,20,406,17.1,0.89,360,133,329,40.4,46.7,8.4,12.1,7.4,1.5,39.4,55.2
Detroit Pistons,20,416,18.5,0.84,350,131,329,39.8,45.4,8.4,14.4,7.9,1.9,38.0,24.1
Indiana Pacers,19,382,0.0,0.9,342,131,308,42.5,47.2,8.9,12.0,8.4,1.6,41.4,58.6
Portland Trail Blazers,19,407,18.4,0.82,334,121,302,40.1,45.0,10.6,17.0,9.1,1.7,37.8,20.7
Washington Wizards,17,364,18.7,0.86,315,117,268,43.7,48.9,11.0,17.0,9.1,1.6,40.7,41.4
New York Knicks,18,302,15.7,1.04,313,118,241,49.0,55.2,9.6,11.9,7.9,1.3,47.4,96.6
Minnesota Timberwolves,18,327,16.5,0.95,311,110,243,45.3,56.8,7.6,19.9,6.7,1.8,39.4,86.2
Chicago Bulls,20,337,14.7,0.91,306,113,252,44.8,50.2,8.9,16.9,8.3,0.6,41.8,69.0
Dallas Mavericks,19,353,16.5,0.85,301,106,273,38.8,42.7,12.7,13.3,12.2,3.4,39.1,31.0
New Orleans Pelicans,19,382,18.1,0.78,298,113,289,39.1,43.4,7.6,17.0,7.6,0.3,36.4,6.9
Phoenix Suns,18,326,16.5,0.9,292,100,246,40.7,45.5,11.3,13.2,10.4,0.0,42.0,62.1
Orlando Magic,20,355,16.2,0.82,290,101,258,39.1,43.4,11.8,16.9,11.0,1.4,38.9,17.2
Miami Heat,16,320,18.3,0.9,289,109,245,44.5,50.4,9.1,16.3,7.8,1.9,41.3,65.5
Brooklyn Nets,19,307,15.1,0.94,288,102,225,45.3,52.0,12.1,17.3,11.1,2.6,42.3,82.8
Milwaukee Bucks,18,286,0.0,0.99,282,95,206,46.1,52.9,13.3,15.7,11.5,1.0,44.4,89.7
Utah Jazz,18,305,14.9,0.92,282,99,223,44.4,53.1,9.5,18.0,7.9,0.7,41.0,75.9
LA Clippers,20,318,14.4,0.87,278,100,239,41.8,47.7,10.1,16.4,8.2,1.6,39.0,48.3
Philadelphia 76ers,17,356,18.9,0.78,278,102,284,35.9,41.4,8.1,13.8,6.7,1.7,35.1,10.3
Toronto Raptors,19,338,15.1,0.8,272,108,242,44.6,46.7,10.4,20.1,8.9,2.1,39.6,13.8
Atlanta Hawks,19,349,15.5,0.77,268,93,255,36.5,42.7,9.5,19.5,8.0,2.0,33.5,3.4
Los Angeles Lakers,18,297,15.1,0.86,255,87,225,38.7,43.8,13.5,13.5,11.8,2.7,39.4,37.9
Boston Celtics,18,275,13.8,0.92,254,86,219,39.3,49.5,8.7,13.1,7.6,1.5,38.2,72.4
San Antonio Spurs,19,277,13.2,0.85,235,84,204,41.2,47.8,9.7,17.3,8.3,0.7,39.4,27.6
Golden State Warriors,18,243,11.6,0.86,208,77,198,38.9,46.7,7.8,11.9,6.6,1.2,37.9,34.5
Denver Nuggets,17,218,11.2,0.88,193,71,167,42.5,48.5,9.6,15.1,7.8,1.4,40.4,51.7
Memphis Grizzlies,19,168,7.5,0.74,125,49,116,42.2,45.3,7.7,25.6,6.5,2.4,34.5,0.0
