TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,33,779,21.4,1.04,808,304,631,48.2,56.0,8.7,12.1,8.2,1.8,45.6,96.6
Charlotte Hornets,32,853,23.5,0.84,712,260,683,38.1,45.4,7.0,14.4,6.6,1.5,35.8,31.0
Indiana Pacers,34,689,18.3,0.92,634,243,548,44.3,49.0,9.0,12.8,8.1,1.3,42.7,75.9
Oklahoma City Thunder,30,623,18.6,0.94,589,224,469,47.8,50.6,12.4,14.9,10.8,2.6,45.3,82.8
Sacramento Kings,33,535,14.5,1.09,582,226,427,52.9,57.4,11.4,12.0,11.4,3.2,50.5,100.0
New Orleans Pelicans,33,727,19.4,0.8,581,221,545,40.6,45.3,8.1,18.0,7.7,1.1,37.1,10.3
Detroit Pistons,32,660,18.3,0.87,574,216,510,42.4,48.7,7.9,16.4,7.4,1.5,39.1,48.3
Dallas Mavericks,32,597,16.6,0.96,571,203,470,43.2,48.7,12.6,12.7,11.9,4.0,42.4,86.2
Portland Trail Blazers,32,677,18.5,0.84,571,212,508,41.7,46.8,9.9,17.0,8.7,1.9,38.8,34.5
Boston Celtics,33,562,15.2,1.01,567,194,444,43.7,54.7,9.6,13.2,8.0,1.8,41.8,89.7
Washington Wizards,30,655,19.0,0.83,544,203,494,41.1,46.3,9.2,16.8,7.8,1.4,38.3,20.7
New York Knicks,32,528,15.2,1.03,542,192,408,47.1,53.8,12.3,11.9,10.4,1.5,47.0,93.1
Miami Heat,30,569,17.4,0.92,521,196,438,44.7,51.0,9.8,15.8,9.1,2.6,41.3,69.0
Houston Rockets,30,606,17.2,0.86,521,190,486,39.1,45.1,8.7,12.2,7.6,1.2,38.8,41.4
Phoenix Suns,32,579,16.6,0.89,515,181,429,42.2,46.6,10.9,15.5,9.8,0.5,41.5,58.6
Minnesota Timberwolves,32,575,16.4,0.89,514,186,431,43.2,53.0,7.0,19.5,6.1,1.4,37.7,62.1
Chicago Bulls,33,572,15.1,0.9,513,192,433,44.3,50.2,8.0,17.0,7.5,0.7,40.9,65.5
Orlando Magic,33,623,17.2,0.8,496,178,441,40.4,44.6,10.8,20.5,10.0,2.1,37.1,6.9
Utah Jazz,31,527,15.0,0.92,484,172,379,45.4,53.6,9.5,19.7,7.8,1.1,40.8,72.4
Los Angeles Lakers,32,549,15.7,0.87,478,171,411,41.6,46.5,11.8,15.5,10.4,2.2,40.3,51.7
Philadelphia 76ers,30,575,17.5,0.83,476,175,457,38.3,43.9,8.9,13.6,7.8,1.9,37.4,17.2
LA Clippers,33,547,15.1,0.86,472,174,424,41.0,47.4,8.0,15.9,6.9,1.5,37.8,44.8
Atlanta Hawks,31,559,15.2,0.83,465,169,409,41.3,48.0,8.2,20.4,7.0,1.8,36.1,27.6
Milwaukee Bucks,29,482,15.2,0.94,453,158,346,45.7,52.7,12.2,17.4,10.8,1.5,42.5,79.3
Brooklyn Nets,32,508,14.8,0.88,447,166,376,44.1,48.8,10.8,17.5,9.4,2.4,40.9,55.2
Golden State Warriors,31,520,14.6,0.83,432,156,415,37.6,44.1,9.4,12.1,8.3,1.3,37.5,24.1
Toronto Raptors,33,538,14.0,0.78,420,166,376,44.1,46.8,9.3,22.7,8.0,1.9,37.9,3.4
San Antonio Spurs,33,477,13.0,0.81,388,142,346,41.0,46.7,9.4,19.3,8.0,1.3,37.7,13.8
Denver Nuggets,31,416,11.7,0.86,357,131,313,41.9,48.1,9.4,16.6,8.2,1.2,38.9,37.9
Memphis Grizzlies,34,303,7.4,0.71,215,85,208,40.9,43.8,7.6,26.1,6.6,2.3,33.3,0.0
