TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,25,610,22.3,1.06,648,247,498,49.6,57.1,8.5,11.8,8.4,2.0,46.7,96.6
Charlotte Hornets,24,629,23.2,0.85,537,195,502,38.8,46.7,7.3,14.5,6.7,1.6,36.4,37.9
Indiana Pacers,25,510,18.4,0.94,480,184,409,45.0,49.6,9.2,12.2,8.6,1.6,43.5,75.9
Sacramento Kings,25,414,14.8,1.13,469,181,331,54.7,59.2,12.3,10.9,12.3,3.1,52.9,100.0
Oklahoma City Thunder,23,486,18.9,0.94,458,173,361,47.9,51.1,12.3,15.6,10.7,2.3,45.1,79.3
Detroit Pistons,25,515,18.4,0.84,435,161,395,40.8,46.6,8.9,16.1,8.5,1.7,38.4,31.0
Houston Rockets,24,487,17.2,0.88,429,159,391,40.7,46.7,8.4,12.5,7.4,1.2,39.6,44.8
Portland Trail Blazers,24,514,18.7,0.83,427,156,383,40.7,45.4,10.5,16.9,9.1,1.9,38.3,17.2
New Orleans Pelicans,25,526,18.8,0.8,418,161,405,39.8,44.4,7.4,16.5,7.4,1.0,36.7,10.3
Washington Wizards,22,475,18.7,0.87,412,152,351,43.3,48.4,10.7,16.8,9.1,1.5,40.6,41.4
New York Knicks,23,382,15.5,1.06,403,149,301,49.5,56.5,10.5,12.3,8.9,1.6,47.6,93.1
Dallas Mavericks,24,441,16.2,0.89,394,137,336,40.8,46.0,13.2,14.3,12.2,3.6,40.4,55.2
Orlando Magic,26,465,16.3,0.84,390,138,329,41.9,46.7,11.6,19.8,10.8,2.2,39.1,27.6
Miami Heat,22,416,17.3,0.92,384,144,323,44.6,50.8,10.1,14.9,9.1,2.6,41.6,72.4
Boston Celtics,24,385,14.3,0.99,381,131,313,41.9,52.6,9.4,11.7,8.6,2.3,40.8,86.2
Phoenix Suns,23,427,17.0,0.89,381,128,314,40.8,45.4,12.2,14.8,11.2,0.5,41.7,51.7
LA Clippers,25,419,15.2,0.9,378,135,323,41.8,48.5,9.5,15.3,8.1,1.9,39.1,62.1
Minnesota Timberwolves,23,406,16.2,0.91,371,130,297,43.8,55.1,7.9,20.7,6.7,1.7,37.9,69.0
Utah Jazz,23,407,15.7,0.91,371,132,298,44.3,52.5,9.1,18.4,7.4,0.7,40.5,65.5
Chicago Bulls,25,415,14.6,0.89,371,137,311,44.1,49.5,8.9,16.9,8.2,0.7,41.2,58.6
Milwaukee Bucks,23,368,14.8,1.0,367,127,268,47.4,54.7,12.5,16.0,10.9,1.4,44.8,89.7
Brooklyn Nets,24,381,14.9,0.96,365,133,283,47.0,53.0,11.8,17.1,10.5,3.1,43.3,82.8
Philadelphia 76ers,22,454,18.8,0.78,356,133,365,36.4,41.9,7.5,13.7,6.4,1.5,35.2,6.9
Atlanta Hawks,25,453,15.2,0.78,354,130,334,38.9,44.9,7.7,20.1,6.6,1.5,34.4,0.0
Toronto Raptors,24,418,14.9,0.84,350,138,296,46.6,49.5,10.0,21.1,8.6,1.9,40.7,24.1
Los Angeles Lakers,24,400,15.3,0.85,341,121,304,39.8,44.9,11.5,14.5,10.0,2.0,39.3,34.5
Golden State Warriors,23,361,13.6,0.83,301,111,291,38.1,44.5,8.9,12.2,8.0,1.7,37.7,20.7
San Antonio Spurs,24,356,13.3,0.81,287,103,261,39.5,45.4,9.3,18.3,7.9,0.8,37.4,13.8
Denver Nuggets,22,271,10.8,0.89,240,87,208,41.8,47.8,10.3,14.8,8.9,1.8,40.2,48.3
Memphis Grizzlies,25,225,7.6,0.78,176,70,159,44.0,47.2,8.0,24.4,7.1,3.1,36.0,3.4
