TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,22,539,22.3,1.07,576,218,438,49.8,57.5,8.9,11.9,8.7,2.0,46.9,96.6
Charlotte Hornets,21,558,23.3,0.86,477,172,441,39.0,46.9,7.7,14.9,7.0,1.6,36.6,34.5
Oklahoma City Thunder,21,447,19.0,0.93,416,156,332,47.0,50.3,12.8,15.4,11.2,2.5,44.5,79.3
Indiana Pacers,22,446,18.2,0.92,410,155,357,43.4,48.0,9.6,11.9,9.0,1.6,42.6,69.0
Sacramento Kings,22,363,14.8,1.11,404,154,287,53.7,58.0,12.7,11.0,12.7,2.8,52.3,100.0
Detroit Pistons,23,472,18.2,0.84,398,149,367,40.6,46.0,8.7,15.5,8.3,1.9,38.3,31.0
Houston Rockets,22,442,17.0,0.9,396,148,357,41.5,47.8,7.9,12.7,7.0,1.4,39.8,55.2
Portland Trail Blazers,22,476,18.8,0.83,396,145,352,41.2,46.0,10.5,17.6,9.2,2.1,38.2,24.1
New York Knicks,21,348,15.4,1.04,362,136,279,48.7,55.4,9.5,12.1,8.0,1.7,46.8,93.1
New Orleans Pelicans,22,461,18.7,0.78,358,138,349,39.5,43.8,6.9,17.6,6.9,0.2,36.2,3.4
Washington Wizards,19,412,19.0,0.87,357,130,301,43.2,48.3,11.4,17.0,9.5,1.5,40.8,41.4
Dallas Mavericks,22,405,16.3,0.87,354,123,308,39.9,44.6,13.3,14.3,12.6,3.7,39.8,44.8
LA Clippers,23,379,0.0,0.92,347,125,290,43.1,49.5,10.0,15.6,8.4,2.1,40.1,65.5
Chicago Bulls,22,368,14.6,0.92,339,126,277,45.5,51.1,8.7,16.6,8.2,0.5,42.4,72.4
Orlando Magic,23,406,16.1,0.83,337,118,292,40.4,44.9,11.8,18.2,11.1,2.0,38.9,20.7
Brooklyn Nets,22,354,15.1,0.94,332,120,262,45.8,51.7,11.9,16.9,10.7,2.8,42.7,82.8
Utah Jazz,21,365,15.4,0.91,332,117,264,44.3,52.8,9.3,19.2,7.7,0.8,40.3,62.1
Minnesota Timberwolves,20,357,16.3,0.92,329,113,261,43.3,54.8,8.1,20.4,7.0,1.7,38.1,75.9
Miami Heat,19,372,17.9,0.88,328,123,286,43.0,48.4,9.9,15.3,8.9,2.2,40.6,48.3
Phoenix Suns,20,363,16.6,0.9,326,109,269,40.5,45.4,12.1,13.8,11.0,0.0,42.1,58.6
Philadelphia 76ers,19,409,19.5,0.79,322,119,330,36.1,41.7,7.8,13.2,6.6,1.7,35.2,10.3
Boston Celtics,21,324,13.9,0.98,319,108,258,41.9,52.9,9.3,12.7,8.3,1.5,40.7,86.2
Toronto Raptors,22,388,15.1,0.82,319,128,274,46.7,48.9,10.1,21.4,8.5,2.1,40.5,13.8
Milwaukee Bucks,20,316,14.6,1.01,318,111,231,48.1,55.0,12.0,15.8,10.4,0.9,45.3,89.7
Atlanta Hawks,22,401,15.4,0.78,314,112,294,38.1,44.2,8.7,19.7,7.5,1.7,34.4,6.9
Los Angeles Lakers,21,350,15.3,0.86,300,105,263,39.9,44.7,12.6,14.6,10.9,2.3,39.7,37.9
San Antonio Spurs,21,301,13.0,0.82,248,89,221,40.3,46.6,9.3,17.9,8.0,0.7,38.2,17.2
Golden State Warriors,20,284,12.2,0.84,239,88,229,38.4,45.4,8.5,12.0,7.4,1.1,38.0,27.6
Denver Nuggets,19,242,0.0,0.89,216,80,185,43.2,49.2,9.9,15.7,8.3,2.1,40.5,51.7
Memphis Grizzlies,22,203,7.8,0.73,149,59,143,41.3,43.7,7.9,24.1,6.9,2.5,34.5,0.0
