TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,74,1825,22.0,0.99,1809,659,1445,45.6,52.9,10.2,12.8,9.4,2.1,43.8,96.6
Charlotte Hornets,73,1754,21.3,0.81,1423,524,1411,37.1,43.3,7.3,13.6,6.7,1.3,35.6,6.9
Oklahoma City Thunder,73,1456,17.8,0.97,1410,523,1096,47.7,50.9,13.4,14.1,12.2,2.7,45.9,86.2
Portland Trail Blazers,74,1530,18.1,0.9,1382,507,1176,43.1,49.8,9.9,15.7,9.1,2.5,40.3,65.5
Indiana Pacers,73,1405,17.4,0.95,1341,505,1119,45.1,50.4,10.0,12.0,8.5,1.6,43.8,82.8
Houston Rockets,74,1475,17.1,0.9,1324,495,1185,41.8,47.7,8.7,12.5,7.9,1.6,40.5,51.7
Detroit Pistons,74,1448,17.3,0.89,1287,485,1125,43.1,48.5,9.1,15.0,8.4,1.8,40.7,44.8
Washington Wizards,73,1510,18.1,0.83,1255,458,1133,40.4,45.8,10.3,16.8,8.7,2.1,37.9,24.1
Atlanta Hawks,73,1395,16.4,0.89,1247,440,1037,42.4,49.4,10.0,17.4,8.5,1.7,39.4,48.3
Minnesota Timberwolves,74,1339,16.4,0.92,1233,434,1017,42.7,51.8,9.0,17.3,7.7,2.2,39.1,72.4
New Orleans Pelicans,74,1489,17.8,0.83,1232,469,1141,41.1,46.1,8.3,16.3,7.8,1.3,38.3,17.2
Orlando Magic,74,1480,18.3,0.83,1229,449,1096,41.0,44.9,11.2,16.9,10.3,2.2,39.2,20.7
New York Knicks,73,1220,15.1,1.0,1226,451,978,46.1,52.1,10.8,10.7,9.5,1.6,45.8,100.0
Boston Celtics,73,1234,15.4,0.98,1207,414,969,42.7,53.3,9.0,14.2,7.6,1.7,40.5,89.7
Sacramento Kings,73,1214,14.8,0.99,1199,465,947,49.1,53.2,10.2,14.3,9.7,2.5,45.8,93.1
Philadelphia 76ers,73,1353,16.9,0.88,1189,443,1071,41.4,47.1,9.2,13.7,8.4,2.1,39.7,37.9
Dallas Mavericks,74,1264,15.4,0.94,1185,432,996,43.4,48.3,11.7,12.4,11.0,2.9,42.6,75.9
Chicago Bulls,73,1308,15.7,0.9,1179,434,988,43.9,49.2,9.9,16.5,9.0,1.9,41.1,55.2
Miami Heat,73,1302,16.6,0.88,1150,436,982,44.4,50.7,8.4,18.2,7.8,2.1,39.6,41.4
Milwaukee Bucks,73,1203,15.1,0.95,1142,395,879,44.9,51.0,12.5,16.1,11.4,1.7,43.1,79.3
Los Angeles Lakers,73,1247,15.7,0.9,1125,389,894,43.5,49.9,12.4,18.2,11.1,2.3,40.9,58.6
Phoenix Suns,74,1300,16.2,0.86,1121,404,971,41.6,45.9,10.2,16.1,9.5,1.0,40.2,34.5
Utah Jazz,75,1280,14.9,0.83,1059,383,924,41.5,48.3,9.1,20.2,7.5,1.5,37.0,13.8
LA Clippers,73,1164,14.6,0.9,1051,380,882,43.1,49.2,9.2,16.5,8.4,1.5,40.1,62.1
Brooklyn Nets,74,1151,14.3,0.84,965,347,852,40.7,44.7,11.3,16.9,9.8,2.3,39.0,31.0
Toronto Raptors,74,1179,13.9,0.81,956,362,846,42.8,46.1,10.9,19.5,9.9,2.2,38.9,3.4
Denver Nuggets,75,1033,12.1,0.92,948,364,800,45.5,52.2,7.5,16.4,6.8,1.3,40.8,69.0
Golden State Warriors,73,1135,13.7,0.82,929,325,887,36.6,42.4,10.6,12.7,9.4,1.4,37.4,10.3
San Antonio Spurs,72,1097,13.6,0.84,918,343,822,41.7,46.8,9.7,17.1,8.7,1.7,38.7,27.6
Memphis Grizzlies,73,803,9.3,0.8,638,247,599,41.2,45.2,7.5,19.6,6.6,1.6,36.5,0.0
