TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,76,1874,22.0,1.0,1865,682,1489,45.8,53.1,10.1,12.6,9.3,2.1,44.0,96.6
Oklahoma City Thunder,76,1517,17.8,0.97,1473,544,1139,47.8,50.9,13.6,14.1,12.4,2.8,46.0,89.7
Charlotte Hornets,76,1817,21.2,0.81,1468,540,1457,37.1,43.2,7.3,13.8,6.7,1.3,35.5,0.0
Portland Trail Blazers,77,1601,18.2,0.9,1445,532,1229,43.3,49.8,9.8,15.9,8.9,2.4,40.3,55.2
Indiana Pacers,76,1469,17.5,0.95,1402,530,1172,45.2,50.5,9.7,12.0,8.3,1.6,43.8,79.3
Houston Rockets,77,1524,17.0,0.89,1363,509,1226,41.5,47.3,8.8,12.3,7.9,1.5,40.5,48.3
Washington Wizards,77,1589,18.1,0.85,1348,490,1194,41.0,46.6,10.3,16.6,8.7,2.0,38.6,31.0
Detroit Pistons,76,1478,17.1,0.88,1308,492,1149,42.8,48.1,9.2,14.8,8.5,1.8,40.6,44.8
Atlanta Hawks,76,1456,16.4,0.9,1307,461,1080,42.7,49.4,10.1,17.4,8.6,1.6,39.8,51.7
Orlando Magic,78,1555,18.3,0.83,1288,469,1151,40.7,44.7,11.3,16.8,10.4,2.1,39.0,17.2
Minnesota Timberwolves,77,1396,16.4,0.92,1280,450,1060,42.5,51.6,9.0,17.2,7.8,2.1,38.9,69.0
New Orleans Pelicans,76,1545,18.0,0.82,1267,485,1182,41.0,45.9,8.2,16.6,7.7,1.3,38.1,10.3
New York Knicks,76,1258,15.0,1.0,1264,467,1006,46.4,52.3,10.7,10.9,9.5,1.6,45.9,100.0
Philadelphia 76ers,77,1432,17.0,0.86,1238,461,1128,40.9,46.5,9.3,14.1,8.4,2.2,39.1,37.9
Chicago Bulls,76,1367,15.7,0.9,1237,454,1029,44.1,49.5,10.0,16.7,9.2,2.0,41.2,65.5
Boston Celtics,76,1277,15.3,0.97,1234,423,1000,42.3,52.7,8.9,14.4,7.6,1.6,40.1,86.2
Sacramento Kings,76,1265,14.8,0.97,1232,478,987,48.4,52.5,10.2,14.3,9.7,2.5,45.2,93.1
Dallas Mavericks,77,1312,15.3,0.93,1226,446,1033,43.2,48.2,11.7,12.5,11.1,3.0,42.5,75.9
Milwaukee Bucks,76,1256,15.2,0.96,1204,419,918,45.6,51.5,12.6,16.3,11.5,2.0,43.4,82.8
Miami Heat,77,1361,16.4,0.88,1200,454,1030,44.1,50.2,8.6,17.9,7.9,2.1,39.5,41.4
Los Angeles Lakers,76,1294,15.7,0.9,1170,404,934,43.3,49.7,12.5,17.8,11.3,2.5,40.9,58.6
Phoenix Suns,76,1350,16.3,0.86,1167,423,1014,41.7,46.1,10.0,15.9,9.3,1.0,40.3,34.5
Utah Jazz,77,1320,15.0,0.83,1097,396,958,41.3,48.3,9.2,19.8,7.5,1.5,37.1,20.7
LA Clippers,76,1197,14.4,0.9,1083,392,910,43.1,49.3,9.1,16.4,8.4,1.5,40.1,62.1
Brooklyn Nets,77,1184,14.1,0.84,994,360,874,41.2,45.2,11.1,17.3,9.6,2.2,39.1,27.6
Toronto Raptors,77,1221,13.8,0.81,989,377,878,42.9,46.2,10.6,19.7,9.7,2.2,38.8,3.4
Denver Nuggets,77,1069,12.2,0.92,983,377,825,45.7,52.4,7.7,16.5,6.8,1.3,41.0,72.4
San Antonio Spurs,76,1168,13.7,0.84,979,367,878,41.8,47.0,9.4,17.0,8.5,1.6,38.8,24.1
Golden State Warriors,76,1167,13.6,0.82,959,335,912,36.7,42.7,10.5,12.8,9.4,1.5,37.4,13.8
Memphis Grizzlies,77,873,9.6,0.81,710,275,660,41.7,46.0,7.6,18.7,6.5,1.8,37.1,6.9
