TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,40,946,21.4,1.01,959,355,755,47.0,54.6,9.5,12.7,8.7,2.0,44.7,93.1
Indiana Pacers,42,843,18.2,0.94,792,300,674,44.5,49.0,10.2,11.6,8.9,1.8,43.7,79.3
Charlotte Hornets,37,962,22.9,0.82,789,287,772,37.2,44.2,7.3,13.8,6.8,1.4,35.3,13.8
Oklahoma City Thunder,38,795,18.8,0.96,759,288,597,48.2,51.3,12.6,15.0,11.3,2.6,45.5,86.2
Sacramento Kings,41,691,14.9,1.08,745,288,546,52.7,57.5,10.7,12.9,10.6,2.6,49.8,100.0
Detroit Pistons,41,826,17.9,0.9,740,280,639,43.8,50.2,8.1,16.5,7.7,1.9,40.1,62.1
Portland Trail Blazers,40,832,18.3,0.88,730,268,625,42.9,48.9,10.0,16.8,8.9,1.9,39.9,44.8
New York Knicks,41,679,15.2,1.05,714,255,531,48.0,54.4,12.8,10.8,10.9,1.8,48.3,96.6
New Orleans Pelicans,42,910,19.2,0.78,713,270,693,39.0,43.7,7.9,16.9,7.5,1.0,36.4,3.4
Houston Rockets,38,771,17.4,0.92,710,263,622,42.3,48.6,8.9,12.1,7.9,1.7,41.2,69.0
Washington Wizards,39,827,18.4,0.84,698,261,624,41.8,47.0,9.6,16.8,8.3,1.8,38.8,24.1
Dallas Mavericks,40,730,16.3,0.95,693,250,579,43.2,48.8,11.8,12.5,11.2,3.6,42.2,82.8
Miami Heat,39,716,16.9,0.94,671,251,544,46.1,53.1,9.2,17.2,8.7,2.4,41.6,75.9
Boston Celtics,40,675,15.1,0.99,667,229,534,42.9,53.6,9.6,13.0,8.1,1.8,41.2,89.7
Philadelphia 76ers,39,758,17.8,0.87,660,247,605,40.8,46.5,8.7,13.5,7.8,2.0,39.3,34.5
Minnesota Timberwolves,40,727,16.6,0.89,650,234,551,42.5,52.1,7.4,18.7,6.6,1.9,37.6,58.6
Chicago Bulls,41,724,15.4,0.88,641,241,550,43.8,49.5,8.0,17.1,7.5,1.1,40.2,51.7
Phoenix Suns,40,709,16.3,0.87,619,223,525,42.5,46.6,10.4,16.1,9.3,0.6,41.2,41.4
Orlando Magic,41,772,17.2,0.8,617,224,551,40.7,44.8,10.9,19.8,10.0,2.1,37.6,10.3
Utah Jazz,39,674,15.3,0.89,600,216,495,43.6,51.5,8.6,19.3,7.3,1.3,39.2,55.2
LA Clippers,40,666,15.2,0.9,597,214,505,42.4,48.9,9.5,16.2,8.3,1.5,39.6,65.5
Atlanta Hawks,38,694,15.5,0.86,595,211,517,40.8,47.8,9.1,18.2,7.8,1.7,37.3,27.6
Los Angeles Lakers,38,652,15.8,0.88,576,205,485,42.3,47.6,11.8,16.0,10.4,2.1,40.6,48.3
Milwaukee Bucks,37,608,15.0,0.93,563,193,438,44.1,50.5,12.5,16.9,11.3,1.5,41.9,72.4
Golden State Warriors,39,654,14.7,0.86,562,202,517,39.1,45.6,9.8,12.5,8.6,1.4,38.7,31.0
Brooklyn Nets,41,651,14.7,0.84,546,200,483,41.4,45.9,10.3,17.5,9.1,2.0,38.9,20.7
Toronto Raptors,41,653,13.9,0.79,516,201,459,43.8,46.7,10.0,21.7,8.6,2.0,38.3,6.9
San Antonio Spurs,39,579,13.3,0.83,480,177,425,41.6,47.6,8.8,19.0,7.4,1.2,38.0,17.2
Denver Nuggets,40,543,11.9,0.87,473,178,411,43.3,49.5,8.5,16.9,7.6,1.1,39.2,37.9
Memphis Grizzlies,41,400,8.1,0.76,305,122,281,43.4,46.6,7.2,24.3,6.3,1.8,35.8,0.0
