TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,30,701,21.2,1.06,741,278,563,49.4,57.2,9.3,12.3,8.7,1.9,46.6,96.6
Charlotte Hornets,30,788,23.2,0.85,667,243,633,38.4,46.1,7.0,14.1,6.5,1.4,36.2,31.0
Indiana Pacers,31,617,18.1,0.93,576,221,493,44.8,49.6,8.9,12.6,8.1,1.5,43.1,79.3
Detroit Pistons,31,640,18.3,0.88,565,212,496,42.7,49.2,8.1,15.9,7.7,1.6,39.7,51.7
Sacramento Kings,31,508,14.7,1.09,556,216,407,53.1,57.5,11.6,11.6,11.6,3.3,50.8,100.0
New Orleans Pelicans,31,679,19.3,0.8,544,209,511,40.9,45.5,8.1,17.8,7.7,1.2,37.4,6.9
Portland Trail Blazers,30,639,18.7,0.84,538,199,480,41.5,46.8,9.7,17.1,8.5,1.9,38.5,24.1
Oklahoma City Thunder,27,566,18.7,0.93,527,199,421,47.3,50.2,12.2,15.5,10.6,2.1,44.7,75.9
Washington Wizards,28,609,18.9,0.84,514,189,452,41.8,47.2,9.9,17.4,8.4,1.5,38.9,27.6
Dallas Mavericks,29,538,16.5,0.94,503,180,422,42.7,47.5,12.8,13.0,12.1,4.3,41.8,82.8
Boston Celtics,30,508,15.1,0.98,499,173,407,42.5,53.3,8.7,13.2,7.9,2.0,40.4,89.7
Houston Rockets,28,556,16.9,0.88,487,178,443,40.2,46.4,8.8,12.6,7.6,1.1,39.6,44.8
Miami Heat,28,534,17.5,0.9,483,182,412,44.2,50.4,9.7,15.7,9.0,2.6,40.8,65.5
New York Knicks,29,469,15.0,1.03,482,174,364,47.8,54.9,11.1,12.6,9.2,1.3,46.7,93.1
Chicago Bulls,31,527,14.9,0.91,479,179,398,45.0,51.1,8.0,17.1,7.4,0.6,41.4,72.4
Phoenix Suns,29,526,16.7,0.9,476,167,392,42.6,47.2,10.8,15.0,10.1,0.4,42.2,69.0
Orlando Magic,31,584,17.2,0.81,471,168,413,40.7,45.0,10.6,20.4,9.8,1.7,37.7,10.3
Minnesota Timberwolves,29,520,16.4,0.89,461,166,388,42.8,53.0,6.7,20.0,5.8,1.3,37.1,55.2
Philadelphia 76ers,28,553,18.0,0.82,454,169,442,38.2,43.6,8.7,13.4,7.8,2.0,37.3,20.7
Utah Jazz,29,491,15.0,0.9,443,156,354,44.1,52.1,9.6,19.3,7.7,1.0,40.1,62.1
Los Angeles Lakers,30,518,15.8,0.86,443,158,390,40.5,45.4,11.6,15.1,10.0,1.9,39.6,34.5
LA Clippers,30,498,15.1,0.88,437,160,385,41.6,48.1,8.4,15.9,7.2,1.6,38.4,48.3
Milwaukee Bucks,27,443,15.1,0.96,425,149,318,46.9,54.2,11.7,17.6,10.4,1.1,43.1,86.2
Atlanta Hawks,29,522,15.2,0.81,425,155,379,40.9,47.4,8.2,21.1,7.3,1.9,35.4,17.2
Brooklyn Nets,30,469,14.6,0.89,416,155,347,44.7,49.7,10.7,17.9,9.4,2.6,40.9,58.6
Toronto Raptors,31,509,14.1,0.79,402,160,360,44.4,47.1,9.2,21.8,8.1,1.8,38.5,3.4
Golden State Warriors,28,459,14.3,0.86,393,143,370,38.6,45.3,9.2,11.8,8.3,1.5,38.6,37.9
San Antonio Spurs,30,440,13.2,0.81,357,131,320,40.9,46.9,9.1,19.3,7.7,1.1,37.5,13.8
Denver Nuggets,28,374,11.7,0.86,323,117,282,41.5,48.2,9.6,16.3,8.3,1.3,38.8,41.4
Memphis Grizzlies,31,282,7.6,0.72,204,80,193,41.5,44.3,8.2,25.9,7.1,2.5,34.0,0.0
