TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,38,894,21.3,1.02,910,339,719,47.1,54.7,9.2,12.3,8.4,1.9,44.9,93.1
Indiana Pacers,40,814,18.4,0.96,777,294,648,45.4,50.0,10.4,11.8,9.1,1.8,44.3,86.2
Charlotte Hornets,36,940,22.9,0.82,770,279,755,37.0,44.0,7.2,13.8,6.7,1.4,35.2,17.2
Oklahoma City Thunder,36,754,18.8,0.95,716,272,567,48.0,51.0,12.5,14.9,11.1,2.5,45.4,82.8
Portland Trail Blazers,38,797,18.4,0.88,704,261,597,43.7,49.6,9.8,17.2,8.8,1.9,40.3,44.8
Sacramento Kings,39,649,14.7,1.08,698,271,512,52.9,57.6,10.8,13.1,10.6,2.8,49.8,100.0
Detroit Pistons,39,778,17.8,0.89,694,264,605,43.6,49.9,7.8,16.1,7.5,1.7,40.1,62.1
New Orleans Pelicans,40,868,19.2,0.79,682,258,656,39.3,43.9,8.2,17.3,7.7,1.0,36.6,3.4
New York Knicks,39,649,15.3,1.04,676,239,504,47.4,53.9,13.1,10.9,10.9,1.7,47.9,96.6
Washington Wizards,37,793,18.6,0.84,668,249,598,41.6,46.8,9.3,16.9,8.1,1.6,38.7,20.7
Dallas Mavericks,38,700,16.4,0.95,663,240,553,43.4,48.9,11.6,12.9,11.0,3.4,42.1,79.3
Boston Celtics,39,658,15.1,1.0,657,225,521,43.2,54.0,9.6,13.1,8.1,1.8,41.5,89.7
Houston Rockets,35,714,17.4,0.9,640,235,578,40.7,47.0,8.7,11.6,7.7,1.3,40.2,65.5
Miami Heat,37,679,16.8,0.94,639,239,522,45.8,52.6,9.6,16.1,9.0,2.5,42.0,75.9
Minnesota Timberwolves,38,687,16.5,0.9,620,223,521,42.8,52.6,7.6,18.6,6.7,2.0,37.8,69.0
Philadelphia 76ers,37,705,17.5,0.86,610,228,563,40.5,46.2,8.8,13.3,7.8,2.0,39.1,34.5
Chicago Bulls,39,684,15.3,0.89,609,228,518,44.0,49.8,8.0,17.3,7.5,1.0,40.4,58.6
Orlando Magic,40,753,17.3,0.8,606,220,538,40.9,45.2,10.8,19.8,9.8,2.0,37.7,10.3
Phoenix Suns,38,680,16.5,0.87,590,211,505,41.8,45.8,10.6,15.7,9.6,0.6,40.9,37.9
Utah Jazz,38,654,15.2,0.89,580,209,477,43.8,51.6,8.7,19.7,7.3,1.4,39.1,55.2
Atlanta Hawks,36,658,15.5,0.84,555,196,487,40.2,47.1,9.1,18.7,7.9,1.8,36.6,24.1
LA Clippers,37,617,15.1,0.89,547,196,468,41.9,48.3,9.4,16.2,8.1,1.5,39.2,51.7
Los Angeles Lakers,36,614,15.7,0.88,538,190,458,41.5,46.9,11.7,15.6,10.3,2.0,40.2,41.4
Milwaukee Bucks,35,577,15.1,0.92,530,180,413,43.6,50.1,12.7,17.2,11.4,1.4,41.6,72.4
Golden State Warriors,37,617,14.6,0.86,529,191,489,39.1,45.5,9.7,12.5,8.4,1.5,38.7,27.6
Brooklyn Nets,39,612,14.5,0.86,525,194,454,42.7,47.1,10.5,17.5,9.2,2.1,39.9,31.0
Toronto Raptors,39,631,14.1,0.8,504,197,445,44.3,47.3,9.7,21.9,8.4,2.1,38.4,6.9
Denver Nuggets,38,504,11.6,0.88,446,166,384,43.2,49.5,9.1,15.9,8.1,1.2,39.9,48.3
San Antonio Spurs,37,550,13.3,0.81,445,164,405,40.5,46.5,8.5,18.9,7.3,1.1,37.1,13.8
Memphis Grizzlies,39,360,7.7,0.72,260,103,250,41.2,44.0,7.2,25.3,6.1,1.9,33.9,0.0
