TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,35,824,21.3,1.04,854,320,668,47.9,55.8,8.9,11.9,8.1,1.8,45.5,96.6
Charlotte Hornets,34,897,23.3,0.83,741,269,718,37.5,44.6,7.2,14.2,6.7,1.4,35.5,17.2
Indiana Pacers,36,732,18.4,0.93,684,263,588,44.7,49.6,9.0,12.0,8.2,1.4,43.3,79.3
Oklahoma City Thunder,33,686,18.7,0.95,649,246,517,47.6,50.6,12.5,14.7,11.1,2.6,45.0,82.8
Sacramento Kings,36,593,14.7,1.09,645,248,465,53.3,58.1,11.5,13.0,11.3,2.9,50.4,100.0
Detroit Pistons,35,710,18.0,0.88,628,238,553,43.0,49.5,7.7,15.9,7.3,1.5,39.7,55.2
Boston Celtics,36,617,15.4,1.01,625,215,492,43.7,54.8,9.4,12.6,7.9,1.8,42.0,89.7
Portland Trail Blazers,34,722,18.6,0.86,622,229,537,42.6,48.1,10.0,17.5,8.9,1.8,39.5,37.9
New Orleans Pelicans,36,785,19.3,0.79,619,235,589,39.9,44.6,8.2,18.0,7.6,1.1,36.7,3.4
Washington Wizards,33,715,18.8,0.84,602,224,539,41.6,46.9,9.1,16.8,7.7,1.3,38.7,20.7
Dallas Mavericks,34,632,16.6,0.95,600,215,494,43.5,49.1,12.2,13.4,11.6,3.8,42.2,86.2
Houston Rockets,33,670,17.4,0.89,594,219,540,40.6,46.9,8.5,12.1,7.5,1.2,39.9,58.6
New York Knicks,35,565,14.9,1.02,579,206,438,47.0,53.8,12.2,11.7,10.1,1.4,47.1,93.1
Miami Heat,33,619,17.3,0.93,575,216,476,45.4,51.7,9.9,15.8,9.2,2.6,41.8,75.9
Minnesota Timberwolves,34,613,16.5,0.91,558,200,459,43.6,53.9,7.3,19.4,6.5,1.6,38.2,65.5
Utah Jazz,34,589,15.3,0.92,542,194,427,45.4,53.9,9.0,19.9,7.5,1.4,40.4,69.0
Chicago Bulls,35,602,15.0,0.89,535,199,454,43.8,49.8,8.0,17.3,7.3,0.7,40.4,62.1
Orlando Magic,36,670,17.0,0.8,533,194,483,40.2,44.3,10.3,19.7,9.4,2.1,37.0,10.3
Philadelphia 76ers,33,620,17.1,0.86,531,196,489,40.1,45.8,9.0,14.0,8.1,1.9,38.7,27.6
Los Angeles Lakers,35,601,15.7,0.88,527,186,448,41.5,47.0,11.8,15.6,10.5,2.0,40.3,41.4
Atlanta Hawks,34,620,15.4,0.84,523,187,455,41.1,47.9,8.9,19.7,7.6,1.9,36.6,24.1
Phoenix Suns,33,589,16.4,0.88,519,183,436,42.0,46.3,10.7,15.8,9.7,0.5,41.1,51.7
LA Clippers,35,576,14.9,0.86,494,180,441,40.8,46.9,8.5,16.3,7.5,1.4,37.8,31.0
Brooklyn Nets,35,554,14.7,0.88,488,179,412,43.4,48.2,11.0,17.0,9.6,2.3,40.8,48.3
Golden State Warriors,34,568,14.6,0.86,488,174,454,38.3,45.0,10.0,11.6,8.8,1.6,38.6,34.5
Milwaukee Bucks,31,505,14.9,0.93,468,162,363,44.6,51.5,12.3,17.2,10.9,1.4,42.0,72.4
Toronto Raptors,35,560,13.8,0.79,443,175,393,44.5,47.2,9.5,22.5,8.2,2.1,38.2,6.9
San Antonio Spurs,35,516,13.2,0.8,415,152,378,40.2,45.9,9.1,18.8,7.8,1.2,37.2,13.8
Denver Nuggets,34,457,11.7,0.88,401,147,348,42.2,48.6,9.2,15.8,8.1,1.1,39.6,44.8
Memphis Grizzlies,36,325,7.5,0.71,231,91,222,41.0,43.7,7.7,26.2,6.5,2.2,33.5,0.0
