TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,27,644,21.7,1.06,683,256,518,49.4,57.1,9.3,12.1,8.7,1.9,46.9,96.6
Charlotte Hornets,26,668,22.7,0.85,566,206,528,39.0,46.7,7.3,15.1,6.7,1.5,36.4,31.0
Indiana Pacers,27,547,18.3,0.93,507,193,436,44.3,48.6,9.7,12.2,8.8,1.6,43.1,75.9
Sacramento Kings,27,445,14.7,1.12,497,193,359,53.8,58.1,12.1,10.8,12.1,3.6,51.9,100.0
Detroit Pistons,27,553,18.2,0.86,477,178,428,41.6,47.8,8.5,15.9,8.1,1.8,38.9,37.9
New Orleans Pelicans,27,583,19.2,0.8,468,182,443,41.1,45.8,7.4,17.8,7.4,1.2,37.0,13.8
Portland Trail Blazers,26,559,18.9,0.83,466,170,418,40.7,45.5,10.4,16.6,9.1,1.8,38.5,27.6
Oklahoma City Thunder,23,486,18.9,0.94,458,173,361,47.9,51.1,12.3,15.6,10.7,2.3,45.1,82.8
Washington Wizards,24,517,18.7,0.86,444,166,384,43.2,48.4,9.9,17.2,8.3,1.4,40.0,34.5
Miami Heat,24,458,17.4,0.94,430,162,358,45.3,51.5,10.0,14.6,9.2,2.8,42.1,79.3
Houston Rockets,24,487,17.2,0.88,429,159,391,40.7,46.7,8.4,12.5,7.4,1.2,39.6,48.3
New York Knicks,25,407,15.3,1.04,425,155,317,48.9,56.0,11.1,12.5,9.6,1.5,47.4,93.1
Phoenix Suns,25,463,17.0,0.91,423,146,348,42.0,46.7,11.4,13.8,10.6,0.4,42.5,65.5
Boston Celtics,26,425,14.6,0.98,418,144,342,42.1,52.8,9.2,12.5,8.5,2.1,40.5,86.2
Dallas Mavericks,25,456,16.1,0.9,410,143,346,41.3,46.5,13.2,14.7,12.3,3.7,40.6,55.2
Utah Jazz,25,442,15.7,0.92,405,143,322,44.4,52.5,9.7,18.6,8.1,1.1,40.7,69.0
Chicago Bulls,27,450,14.6,0.9,405,150,338,44.4,49.9,8.9,16.7,8.2,0.7,41.6,58.6
Orlando Magic,27,492,16.6,0.82,404,144,353,40.8,45.2,11.2,19.1,10.4,2.0,38.4,24.1
Minnesota Timberwolves,25,445,16.2,0.9,401,141,330,42.7,53.5,7.6,19.8,6.5,1.6,37.5,62.1
LA Clippers,27,445,15.0,0.89,395,142,339,41.9,48.4,9.4,16.2,8.1,1.8,38.9,51.7
Philadelphia 76ers,24,493,18.6,0.8,392,147,390,37.7,43.2,7.9,14.6,6.9,1.6,36.1,6.9
Toronto Raptors,27,478,15.2,0.81,388,156,341,45.7,48.4,9.0,21.5,7.7,1.9,39.3,17.2
Brooklyn Nets,26,416,15.0,0.92,382,139,308,45.1,51.0,11.3,17.5,9.9,2.9,41.6,72.4
Los Angeles Lakers,26,440,15.5,0.86,380,134,334,40.1,45.5,11.8,14.3,10.2,2.0,39.5,41.4
Milwaukee Bucks,23,368,14.8,1.0,367,127,268,47.4,54.7,12.5,16.0,10.9,1.4,44.8,89.7
Atlanta Hawks,25,453,15.2,0.78,354,130,334,38.9,44.9,7.7,20.1,6.6,1.5,34.4,3.4
Golden State Warriors,24,378,13.7,0.82,310,115,307,37.5,43.6,8.7,11.9,7.9,1.9,37.0,20.7
San Antonio Spurs,26,380,13.1,0.8,303,110,277,39.7,45.5,9.2,18.7,7.9,0.8,37.1,10.3
Denver Nuggets,24,312,11.3,0.87,272,100,238,42.0,47.7,9.6,15.7,8.3,1.6,39.7,44.8
Memphis Grizzlies,27,242,7.6,0.78,188,74,171,43.3,46.2,8.7,23.6,7.4,2.9,36.4,0.0
