TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,22,539,22.3,1.07,576,218,438,49.8,57.5,8.9,11.9,8.7,2.0,46.9,96.6
Charlotte Hornets,21,557,23.3,0.86,477,172,440,39.1,47.0,7.7,14.9,7.0,1.6,36.6,37.9
Indiana Pacers,23,455,17.8,0.93,422,159,363,43.8,48.3,9.9,11.9,9.2,1.5,43.1,79.3
Oklahoma City Thunder,21,447,19.0,0.93,416,156,332,47.0,50.3,12.8,15.4,11.2,2.5,44.5,82.8
Detroit Pistons,24,494,18.3,0.84,413,154,383,40.2,45.6,8.9,15.4,8.5,1.8,38.3,24.1
Sacramento Kings,22,363,14.8,1.11,404,154,287,53.7,58.0,12.7,11.0,12.7,2.8,52.3,100.0
Houston Rockets,22,442,17.0,0.9,396,148,357,41.5,47.8,7.9,12.7,7.0,1.4,39.8,51.7
Portland Trail Blazers,22,476,18.8,0.83,396,145,352,41.2,46.0,10.5,17.6,9.2,2.1,38.2,20.7
LA Clippers,24,398,15.0,0.92,365,132,306,43.1,49.8,9.5,15.6,8.0,2.0,39.9,69.0
New York Knicks,21,348,15.4,1.04,362,136,279,48.7,55.4,9.5,12.1,8.0,1.7,46.8,93.1
New Orleans Pelicans,22,461,18.7,0.78,358,138,349,39.5,43.8,6.9,17.6,6.9,0.2,36.2,3.4
Washington Wizards,19,412,19.0,0.87,357,130,301,43.2,48.3,11.4,17.0,9.5,1.5,40.8,41.4
Dallas Mavericks,22,405,16.3,0.87,354,123,308,39.9,44.6,13.3,14.3,12.6,3.7,39.8,44.8
Orlando Magic,24,421,16.0,0.84,352,125,301,41.5,46.0,11.4,19.0,10.7,1.9,39.2,27.6
Minnesota Timberwolves,21,379,16.5,0.91,346,120,277,43.3,54.7,8.2,20.6,6.9,1.8,37.7,65.5
Brooklyn Nets,23,367,15.0,0.92,339,123,271,45.4,51.3,11.4,17.4,10.4,2.7,42.0,75.9
Chicago Bulls,22,368,14.6,0.92,339,126,277,45.5,51.1,8.7,16.6,8.2,0.5,42.4,72.4
Miami Heat,20,382,17.5,0.89,339,127,294,43.2,49.0,9.7,15.4,8.6,2.1,40.6,48.3
Philadelphia 76ers,20,425,19.3,0.8,339,126,342,36.8,42.5,7.8,13.4,6.6,1.6,35.8,10.3
Milwaukee Bucks,21,337,14.8,0.99,335,115,241,47.7,55.0,12.8,16.9,11.3,1.2,44.8,89.7
Boston Celtics,22,344,14.0,0.97,335,114,275,41.5,52.2,9.6,12.5,8.7,2.0,40.4,86.2
Utah Jazz,21,365,15.4,0.91,332,117,264,44.3,52.8,9.3,19.2,7.7,0.8,40.3,62.1
Atlanta Hawks,23,419,15.4,0.78,328,119,308,38.6,44.5,8.4,19.8,7.2,1.7,34.6,6.9
Phoenix Suns,20,363,16.6,0.9,326,109,269,40.5,45.4,12.1,13.8,11.0,0.0,42.1,58.6
Toronto Raptors,22,388,15.1,0.82,319,128,274,46.7,48.9,10.1,21.4,8.5,2.1,40.5,13.8
Los Angeles Lakers,22,366,15.3,0.84,309,109,275,39.6,44.4,12.0,15.0,10.4,2.2,39.1,34.5
San Antonio Spurs,21,301,13.0,0.82,248,89,221,40.3,46.6,9.3,17.9,8.0,0.7,38.2,17.2
Golden State Warriors,20,287,12.4,0.84,241,89,232,38.4,45.3,8.4,11.8,7.3,1.0,38.0,31.0
Denver Nuggets,19,241,11.2,0.9,216,80,185,43.2,49.2,10.0,15.4,8.3,2.1,40.7,55.2
Memphis Grizzlies,22,203,7.8,0.73,149,59,143,41.3,43.7,7.9,24.1,6.9,2.5,34.5,0.0
