TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,17,416,22.5,1.02,424,163,337,48.4,55.2,8.9,12.3,8.7,2.2,45.4,93.1
Charlotte Hornets,15,396,23.0,0.87,343,125,315,39.7,47.3,7.8,14.4,7.1,1.8,37.1,48.3
Houston Rockets,16,339,17.9,0.92,312,114,272,41.9,48.9,8.8,12.4,7.7,1.5,40.7,72.4
Oklahoma City Thunder,16,334,18.7,0.91,305,117,248,47.2,50.2,11.4,16.8,10.8,2.4,43.7,65.5
Sacramento Kings,15,258,15.4,1.14,294,115,208,55.3,58.7,12.8,9.7,12.8,3.1,54.3,100.0
Detroit Pistons,17,359,18.6,0.82,294,111,289,38.4,43.8,7.5,14.2,7.2,2.2,36.2,17.2
Indiana Pacers,15,322,19.4,0.89,287,110,261,42.1,46.6,9.0,11.8,8.4,1.9,41.3,58.6
Portland Trail Blazers,15,314,18.1,0.86,271,101,237,42.6,47.7,9.9,16.2,8.0,1.6,39.8,41.4
New York Knicks,15,258,16.1,1.03,267,99,202,49.0,55.7,10.1,12.8,8.1,1.2,47.3,96.6
New Orleans Pelicans,16,324,18.3,0.81,261,97,244,39.8,44.5,8.3,16.7,8.3,0.3,37.3,6.9
Phoenix Suns,16,289,16.4,0.88,255,84,219,38.4,43.2,12.1,12.1,11.1,0.0,41.2,51.7
Washington Wizards,13,272,18.2,0.92,250,94,201,46.8,53.5,10.3,17.6,9.2,1.8,41.9,69.0
Chicago Bulls,16,281,15.3,0.88,248,91,211,43.1,48.8,8.5,17.1,7.8,0.7,40.2,55.2
Philadelphia 76ers,14,302,19.6,0.81,244,89,245,36.3,41.6,8.6,12.3,7.0,2.0,36.1,10.3
Minnesota Timberwolves,15,262,15.9,0.92,242,85,194,43.8,55.7,7.3,20.6,6.9,1.9,37.8,79.3
Dallas Mavericks,15,288,17.2,0.84,242,83,221,37.6,41.6,12.8,13.5,12.2,3.1,38.2,27.6
Toronto Raptors,16,287,15.2,0.83,237,92,203,45.3,47.5,10.8,20.2,9.1,1.7,40.8,20.7
Orlando Magic,17,291,15.6,0.81,237,81,212,38.2,41.7,13.1,15.8,12.0,1.7,39.2,13.8
Utah Jazz,15,248,14.6,0.95,236,82,180,45.6,53.9,10.5,17.7,8.5,0.8,42.7,89.7
Brooklyn Nets,15,250,15.5,0.94,234,83,184,45.1,51.4,12.8,16.4,12.0,2.8,42.8,86.2
Milwaukee Bucks,15,239,14.6,0.93,223,78,172,45.3,51.5,12.1,17.2,10.5,1.3,42.3,82.8
LA Clippers,16,260,14.7,0.86,223,77,186,41.4,47.3,11.9,18.5,9.6,1.9,38.5,37.9
Los Angeles Lakers,15,245,14.9,0.89,219,73,186,39.2,44.9,15.1,12.2,13.1,3.3,40.8,62.1
Atlanta Hawks,16,295,15.6,0.74,218,75,216,34.7,41.2,9.5,19.3,7.8,2.0,32.2,3.4
San Antonio Spurs,16,250,14.1,0.86,216,77,183,42.1,48.6,10.4,17.2,9.2,0.8,40.4,44.8
Boston Celtics,15,232,13.8,0.92,214,71,181,39.2,49.2,9.9,13.8,8.6,1.7,38.4,75.9
Miami Heat,13,255,17.9,0.83,212,80,195,41.0,46.4,7.8,16.9,7.1,1.2,38.0,24.1
Golden State Warriors,14,186,11.4,0.84,157,59,153,38.6,47.1,6.5,11.8,5.4,0.5,37.1,31.0
Denver Nuggets,13,160,10.7,0.85,136,51,121,42.1,47.5,8.8,16.3,6.9,0.6,39.4,34.5
Memphis Grizzlies,16,146,7.7,0.72,105,40,99,40.4,43.4,8.2,26.7,7.5,2.7,32.9,0.0
