TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,9,224,22.9,0.99,222,88,181,48.6,55.2,8.0,12.9,8.0,1.8,44.6,89.7
Charlotte Hornets,8,216,23.7,0.96,207,76,174,43.7,52.9,6.9,13.4,6.5,0.9,41.2,75.9
New Orleans Pelicans,9,204,20.4,0.91,185,65,153,42.5,47.7,11.8,13.7,11.8,0.5,42.2,62.1
Houston Rockets,8,193,20.7,0.94,182,64,157,40.8,49.0,8.8,10.9,6.7,1.0,40.4,69.0
Portland Trail Blazers,9,190,18.4,0.94,178,64,143,44.8,51.0,12.1,14.7,9.5,2.1,42.6,65.5
Indiana Pacers,8,170,18.9,0.99,169,66,137,48.2,52.6,10.0,11.8,9.4,2.4,46.5,93.1
Dallas Mavericks,8,189,21.0,0.84,159,53,147,36.1,40.1,12.7,11.1,12.2,1.6,38.6,31.0
Oklahoma City Thunder,8,169,18.7,0.9,152,59,121,48.8,51.2,11.8,18.3,11.8,1.8,44.4,44.8
Boston Celtics,9,157,15.4,0.96,150,48,123,39.0,49.2,11.5,12.1,9.6,1.9,39.5,72.4
New York Knicks,7,135,18.3,1.1,148,58,110,52.7,59.1,8.9,11.1,8.9,1.5,50.4,100.0
Brooklyn Nets,8,143,16.3,1.03,148,51,104,49.0,55.8,12.6,16.8,11.2,2.1,46.2,96.6
Philadelphia 76ers,7,181,22.9,0.81,147,51,145,35.2,40.3,11.6,11.0,8.8,2.8,37.0,20.7
Toronto Raptors,9,168,15.5,0.87,146,60,122,49.2,51.6,8.3,22.0,7.1,3.0,41.1,37.9
Detroit Pistons,9,171,17.4,0.84,143,59,136,43.4,48.9,3.5,18.1,2.9,1.2,36.8,27.6
San Antonio Spurs,9,156,15.9,0.9,141,54,120,45.0,51.2,8.3,16.0,7.7,1.3,41.7,58.6
Milwaukee Bucks,8,145,16.6,0.97,140,46,102,45.1,52.9,13.8,17.2,11.0,1.4,42.8,82.8
Atlanta Hawks,9,186,17.9,0.73,135,48,139,34.5,41.0,8.1,18.8,5.4,1.6,31.7,3.4
Sacramento Kings,8,134,14.9,0.98,132,46,99,46.5,49.0,17.2,12.7,17.2,3.7,47.8,86.2
Minnesota Timberwolves,8,144,16.6,0.9,130,46,103,44.7,57.3,6.9,22.9,6.9,1.4,37.5,55.2
Chicago Bulls,9,154,14.8,0.84,130,47,115,40.9,45.2,10.4,15.6,9.7,0.6,40.3,34.5
Phoenix Suns,8,147,16.8,0.87,128,42,109,38.5,42.2,12.9,12.9,10.9,0.0,41.5,41.4
Orlando Magic,9,153,15.2,0.81,124,44,117,37.6,41.9,11.8,13.7,10.5,2.0,38.6,17.2
Los Angeles Lakers,8,132,14.7,0.9,119,34,91,37.4,43.4,18.9,15.2,15.9,3.0,40.9,51.7
LA Clippers,8,145,16.3,0.77,112,42,111,37.8,42.8,8.3,16.6,6.2,1.4,35.2,10.3
Washington Wizards,6,111,15.9,0.96,107,39,80,48.8,56.9,10.8,20.7,9.0,3.6,42.3,79.3
Utah Jazz,8,133,14.4,0.8,106,35,89,39.3,46.1,11.3,22.6,8.3,0.8,36.8,13.8
Miami Heat,7,135,17.6,0.73,99,36,101,35.6,38.1,11.1,16.3,9.6,2.2,35.6,6.9
Golden State Warriors,8,105,11.4,0.83,87,32,87,36.8,44.8,8.6,9.5,6.7,1.0,37.1,24.1
Denver Nuggets,8,91,9.5,0.9,82,29,69,42.0,48.6,11.0,14.3,8.8,1.1,40.7,48.3
Memphis Grizzlies,9,103,9.8,0.65,67,25,69,36.2,38.4,8.7,27.2,7.8,2.9,30.1,0.0
