TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,49,1193,21.9,1.01,1204,442,962,45.9,53.5,9.7,11.7,9.0,2.0,44.5,93.1
Charlotte Hornets,47,1200,22.5,0.84,1013,368,962,38.3,45.3,7.8,13.7,7.2,1.6,36.5,24.1
Portland Trail Blazers,50,1060,18.8,0.92,970,358,812,44.1,50.5,9.8,15.8,8.8,2.2,41.1,75.9
Oklahoma City Thunder,46,960,18.6,0.97,933,351,713,49.2,52.1,13.5,15.1,12.3,2.9,46.5,86.2
Detroit Pistons,50,1001,17.7,0.9,896,344,784,43.9,49.6,8.1,15.5,7.7,1.9,40.4,48.3
Indiana Pacers,48,952,18.0,0.94,892,343,767,44.7,49.5,9.2,11.9,8.1,1.7,43.2,82.8
Sacramento Kings,49,828,14.9,1.06,879,342,658,52.0,56.3,10.6,12.4,10.1,2.5,49.3,100.0
Houston Rockets,47,962,17.5,0.91,877,327,776,42.1,48.3,8.5,12.3,7.6,1.5,41.0,65.5
New Orleans Pelicans,50,1071,18.9,0.8,860,324,816,39.7,44.6,8.5,16.5,8.0,1.2,37.3,6.9
New York Knicks,49,820,15.3,1.02,838,303,645,47.0,52.9,12.1,11.0,10.4,1.7,47.0,96.6
Minnesota Timberwolves,50,905,16.5,0.91,826,293,686,42.7,52.2,8.3,18.0,7.4,2.1,38.5,69.0
Washington Wizards,49,1021,18.2,0.81,823,302,763,39.6,44.6,10.0,17.3,8.6,2.1,36.9,10.3
Philadelphia 76ers,48,898,17.2,0.91,814,304,717,42.4,48.5,9.0,13.1,8.2,2.0,40.8,58.6
Boston Celtics,50,820,14.8,0.98,801,271,641,42.3,53.4,9.3,14.0,7.7,1.5,40.4,89.7
Dallas Mavericks,49,853,15.5,0.93,795,285,671,42.5,47.9,11.7,12.8,11.0,3.2,41.7,79.3
Atlanta Hawks,48,911,16.1,0.86,785,279,677,41.2,48.2,9.1,18.2,7.8,1.6,37.7,34.5
Miami Heat,47,856,16.8,0.92,783,294,652,45.1,51.8,8.6,17.2,8.2,2.0,40.7,72.4
Orlando Magic,50,965,17.6,0.81,779,286,698,41.0,44.9,10.7,19.0,9.8,2.0,38.1,13.8
Chicago Bulls,50,864,15.1,0.88,765,286,655,43.7,49.7,7.9,17.4,7.3,1.0,39.9,44.8
LA Clippers,49,830,15.4,0.9,746,273,632,43.2,49.3,8.9,16.3,8.0,1.3,40.1,55.2
Phoenix Suns,49,854,16.0,0.86,737,263,629,41.8,45.9,10.7,16.4,9.7,0.7,40.6,37.9
Utah Jazz,48,848,15.5,0.85,719,261,618,42.2,49.5,8.5,20.0,7.0,1.4,37.6,31.0
Los Angeles Lakers,47,788,15.5,0.91,717,259,586,44.2,49.4,12.1,16.1,10.7,2.5,42.0,62.1
Golden State Warriors,48,815,15.0,0.84,686,248,646,38.4,44.5,9.4,12.6,8.2,1.3,38.0,20.7
Milwaukee Bucks,46,741,14.7,0.9,665,226,538,42.0,48.0,12.3,16.5,11.2,1.3,40.6,51.7
Brooklyn Nets,49,777,14.7,0.85,657,238,577,41.2,45.7,10.8,17.2,9.5,2.3,39.0,27.6
Toronto Raptors,49,774,13.9,0.78,606,234,549,42.6,45.5,10.6,20.8,9.3,2.3,37.9,0.0
Denver Nuggets,50,679,12.0,0.88,600,233,519,44.9,50.5,8.0,16.8,6.9,1.2,40.2,41.4
San Antonio Spurs,47,710,13.5,0.81,577,214,529,40.5,46.3,8.5,18.3,7.2,1.3,37.2,17.2
Memphis Grizzlies,50,516,8.6,0.78,404,162,380,42.6,46.2,6.8,21.3,6.0,1.7,36.2,0.0
